Time, Voltage, c1c, c0c, c1a, c2a
279840, 0.7882173, 1208.6702, 321.58588, 718.3448, 321.58588
279960, 0.789466, 1200.4902, 329.8196, 710.0572, 329.8196
280080, 0.79070854, 1192.3127, 338.05225, 701.76935, 338.05225
280200, 0.79194367, 1184.137, 346.28452, 693.4806, 346.28452
280320, 0.79316115, 1175.9641, 354.5153, 685.19196, 354.5153
280440, 0.79437834, 1167.7925, 362.74615, 676.9019, 362.74615
280560, 0.7955658, 1159.6255, 370.97372, 668.6138, 370.97372
280680, 0.7967634, 1151.46, 379.2011, 660.3245, 379.2011
280800, 0.79794055, 1143.2981, 387.42618, 652.0362, 387.42618
280920, 0.7991216, 1135.1381, 395.65076, 643.7471, 395.65076
281040, 0.8002863, 1126.9816, 403.87317, 635.45874, 403.87317
281160, 0.8014518, 1118.8275, 412.0945, 627.17017, 412.0945
281280, 0.8026098, 1110.6763, 420.3144, 618.8817, 420.3144
281400, 0.8037648, 1102.5276, 428.53302, 610.59314, 428.53302
281520, 0.80491483, 1094.3817, 436.7502, 602.3047, 436.7502
281640, 0.8060688, 1086.2374, 444.96716, 594.01514, 444.96716
281760, 0.80720794, 1078.0967, 453.18185, 585.7265, 453.18185
281880, 0.8083496, 1069.9587, 461.3951, 577.438, 461.3951
282000, 0.80950105, 1061.8218, 469.6088, 569.1477, 469.6088
282120, 0.81063485, 1053.6884, 477.82016, 560.8584, 477.82016
282240, 0.8117718, 1045.5579, 486.02985, 552.5694, 486.02985
282360, 0.8129157, 1037.4293, 494.23904, 544.27954, 494.23904
282480, 0.8140526, 1029.3038, 502.4465, 535.9901, 502.4465
282600, 0.8151946, 1021.1807, 510.65295, 527.7003, 510.65295
282720, 0.8163376, 1013.06, 518.85834, 519.4103, 518.85834
282840, 0.81747264, 1004.9433, 527.06104, 511.12158, 527.06104
282960, 0.8186203, 996.8289, 535.26276, 502.83252, 535.26276
283080, 0.8197689, 988.71716, 543.4632, 494.5434, 543.4632
283200, 0.82092464, 980.6074, 551.66296, 486.2536, 551.66296
283320, 0.8220734, 972.50146, 559.8603, 477.9649, 559.8603
283440, 0.82323325, 964.39813, 568.0563, 469.67618, 568.0563
283560, 0.82440317, 956.2966, 576.25183, 461.38657, 576.25183
283680, 0.82557046, 948.1981, 584.4456, 453.0974, 584.4456
283800, 0.8267441, 940.1028, 592.6377, 444.80862, 592.6377
283920, 0.8279302, 932.00946, 600.8291, 436.5192, 600.8291
284040, 0.8291176, 923.9191, 609.0188, 428.2301, 609.0188
284160, 0.83031356, 915.8316, 617.20703, 419.9412, 617.20703
284280, 0.8315276, 907.74536, 625.3953, 411.65082, 625.3953
284400, 0.8327363, 899.6627, 633.58136, 403.36136, 633.58136
284520, 0.8339526, 891.5839, 641.7649, 395.07312, 641.7649
284640, 0.83519673, 883.50604, 649.9488, 386.78314, 649.9488
284760, 0.8364315, 875.4325, 658.1297, 378.4948, 658.1297
284880, 0.83769625, 867.3602, 666.3107, 370.20508, 666.3107
285000, 0.8389613, 859.29126, 674.4898, 361.91595, 674.4898
285120, 0.8402516, 851.2236, 682.6689, 353.62546, 682.6689
285240, 0.8415445, 843.15906, 690.8461, 345.3355, 690.8461
285360, 0.74704427, 851.66986, 682.44666, 353.62357, 682.44666
285480, 0.7457355, 860.17834, 674.04816, 361.91208, 674.04816
285600, 0.7444477, 868.68335, 665.65173, 370.19983, 665.65173
285720, 0.74315315, 877.18805, 657.2543, 378.49002, 657.2543
285840, 0.7418951, 885.6884, 648.8598, 386.7786, 648.8598
285960, 0.7406297, 894.18744, 640.46533, 395.0686, 640.46533
286080, 0.7393932, 902.6821, 632.0738, 403.357, 632.0738
286200, 0.7381511, 911.175, 623.68274, 411.6463, 623.68274
286320, 0.73693335, 919.6635, 615.2946, 419.93402, 615.2946
286440, 0.73570657, 928.15063, 606.9065, 428.22305, 606.9065
286560, 0.734499, 936.6344, 598.5204, 436.5115, 598.5204
286680, 0.73328644, 945.1169, 590.1342, 444.8014, 590.1342
286800, 0.73209655, 953.5954, 581.7507, 453.09006, 581.7507
286920, 0.730908, 962.07074, 573.3689, 461.3783, 573.3689
287040, 0.7297205, 970.5437, 564.9881, 469.66684, 564.9881
287160, 0.72854304, 979.01337, 556.60925, 477.95486, 556.60925
287280, 0.7273683, 987.48004, 548.232, 486.24265, 548.232
287400, 0.7261947, 995.9443, 539.8559, 494.53067, 539.8559
287520, 0.72502506, 1004.4059, 531.481, 502.81882, 531.481
287640, 0.7238575, 1012.865, 523.10724, 511.1072, 523.10724
287760, 0.72270286, 1021.3198, 514.7363, 519.3941, 514.7363
287880, 0.7215399, 1029.7722, 506.36658, 527.6812, 506.36658
288000, 0.7203708, 1038.2233, 497.99677, 535.9697, 497.99677
288120, 0.7192186, 1046.6703, 489.62958, 544.257, 489.62958
288240, 0.71805537, 1055.1154, 481.26312, 552.545, 481.26312
288360, 0.7168998, 1063.5569, 472.89865, 560.8323, 472.89865
288480, 0.71573347, 1071.9967, 464.53458, 569.12054, 464.53458
288600, 0.714571, 1080.4341, 456.17175, 577.40894, 456.17175
288720, 0.7134136, 1088.8676, 447.8113, 585.69635, 447.8113
288840, 0.7122451, 1097.2988, 439.45175, 593.9842, 439.45175
288960, 0.71107, 1105.7285, 431.09253, 602.2731, 431.09253
289080, 0.70990014, 1114.1549, 422.7351, 610.5615, 422.7351
289200, 0.70872283, 1122.5787, 414.37888, 618.8501, 414.37888
289320, 0.7075444, 1130.9994, 406.0245, 627.13824, 406.0245
289440, 0.70635694, 1139.4174, 397.67136, 635.4265, 397.67136
289560, 0.7051665, 1147.8323, 389.31992, 643.7144, 389.31992
289680, 0.70396376, 1156.2451, 380.9693, 652.00287, 380.9693
289800, 0.70276344, 1164.654, 372.62112, 660.2902, 372.62112
289920, 0.70153886, 1173.0619, 364.2727, 668.57916, 364.2727
290040, 0.7003167, 1181.4667, 355.926, 676.8678, 355.926
290160, 0.69908166, 1189.8689, 347.58047, 685.15656, 347.58047
290280, 0.6978415, 1198.2677, 339.2371, 693.4446, 339.2371
290400, 0.6965759, 1206.6653, 330.89355, 701.73413, 330.89355
290520, 0.6953188, 1215.0581, 322.55334, 710.02167, 322.55334
290640, 0.6940241, 1223.4502, 314.21255, 718.3112, 314.21255
290760, 0.69273514, 1231.8381, 305.87454, 726.5993, 305.87454
290880, 0.691413, 1240.2246, 297.53653, 734.88873, 297.53653
291000, 0.69008386, 1248.608, 289.20026, 743.17786, 289.20026
291120, 0.68873614, 1256.9884, 280.8657, 751.46655, 280.8657
291240, 0.6873677, 1265.3658, 272.5328, 759.75494, 272.5328
291360, 0.6859676, 1273.7417, 264.19998, 768.0446, 264.19998
291480, 0.6845633, 1282.1129, 255.87048, 776.3324, 255.87048
291600, 0.683119, 1290.4819, 247.5419, 784.6206, 247.5419
291720, 0.68164754, 1298.8485, 239.21436, 792.9091, 239.21436
291840, 0.6801441, 1307.2129, 230.88759, 801.19824, 230.88759
291960, 0.6786079, 1315.5752, 222.56165, 809.48785, 222.56165
292080, 0.67703426, 1323.9355, 214.23627, 817.77826, 214.23627
292200, 0.67544013, 1332.291, 205.91449, 826.0664, 205.91449
292320, 0.6737836, 1340.6447, 197.59305, 834.3556, 197.59305
292440, 0.6720848, 1348.9958, 189.27269, 842.6451, 189.27269
292560, 0.6703381, 1357.3441, 180.95398, 850.93427, 180.95398
292680, 0.66853535, 1365.6893, 172.63702, 859.223, 172.63702
292800, 0.666667, 1374.0319, 164.32132, 867.5119, 164.32132
292920, 0.66472566, 1382.3723, 156.00633, 875.80145, 156.00633
293040, 0.66270864, 1390.7103, 147.69243, 884.09125, 147.69243
293160, 0.660619, 1399.0436, 139.38194, 892.37897, 139.38194
293280, 0.65840495, 1407.3762, 131.07063, 900.6689, 131.07063
293400, 0.6560972, 1415.7053, 122.7615, 908.958, 122.7615
293520, 0.65365475, 1424.0321, 114.453445, 917.2474, 114.453445
293640, 0.6510742, 1432.3549, 106.14804, 925.53546, 106.14804
293760, 0.6483029, 1440.6766, 97.84234, 933.8252, 97.84234
293880, 0.64534795, 1448.9939, 89.53963, 942.1133, 89.53963
294000, 0.64213145, 1457.3097, 81.237076, 950.4026, 81.237076
294120, 0.63862395, 1465.6228, 72.93583, 958.69196, 72.93583
294240, 0.7352995, 1457.3608, 81.21103, 950.4035, 81.21103
294360, 0.73850286, 1449.1011, 89.48542, 942.1145, 89.48542
294480, 0.741451, 1440.8452, 97.75717, 933.8268, 97.75717
294600, 0.74420667, 1432.5916, 106.02809, 925.5386, 106.02809
294720, 0.7467877, 1424.3406, 114.2978, 917.2502, 114.2978
294840, 0.74921715, 1416.0928, 122.56568, 908.9623, 122.56568
294960, 0.7515188, 1407.848, 130.83177, 900.67487, 130.83177
295080, 0.7537204, 1399.6045, 139.09796, 892.386, 139.09796
295200, 0.75581414, 1391.3638, 147.36269, 884.0972, 147.36269
295320, 0.75781715, 1383.1265, 155.62538, 875.80914, 155.62538
295440, 0.7597437, 1374.8923, 163.88628, 867.5215, 163.88628
295560, 0.76161164, 1366.6595, 172.14717, 859.2325, 172.14717
295680, 0.76340896, 1358.4293, 180.40677, 850.9435, 180.40677
295800, 0.76514506, 1350.2025, 188.6643, 842.65515, 188.6643
295920, 0.7668272, 1341.9795, 196.91942, 834.3679, 196.91942
296040, 0.7684747, 1333.7583, 205.17412, 826.0797, 205.17412
296160, 0.77008235, 1325.5385, 213.42886, 817.79016, 213.42886
296280, 0.77163494, 1317.3225, 221.68098, 809.50183, 221.68098
296400, 0.7731644, 1309.1084, 229.93265, 801.21265, 229.93265
296520, 0.7746467, 1300.8984, 238.1815, 792.9249, 238.1815
296640, 0.7761152, 1292.69, 246.43028, 784.6359, 246.43028
296760, 0.7775382, 1284.4857, 254.67612, 776.3485, 254.67612
296880, 0.77895606, 1276.2823, 262.92242, 768.05927, 262.92242
297000, 0.78033435, 1268.0824, 271.16663, 759.7708, 271.16663
297120, 0.78169686, 1259.8849, 279.40976, 751.48206, 279.40976
297240, 0.7830294, 1251.6913, 287.65027, 743.1946, 287.65027
297360, 0.7843598, 1243.4989, 295.89096, 734.9056, 295.89096
297480, 0.7856606, 1235.3097, 304.12982, 726.6171, 304.12982
297600, 0.7869508, 1227.1227, 312.36777, 718.3282, 312.36777
297720, 0.78821325, 1218.9401, 320.60272, 710.0409, 320.60272
297840, 0.78948176, 1210.7584, 328.838, 701.75195, 328.838
297960, 0.7907193, 1202.5808, 337.07062, 693.46436, 337.07062
298080, 0.7919667, 1194.4037, 345.30414, 685.1745, 345.30414
298200, 0.79318416, 1186.2301, 353.5354, 676.88556, 353.5354
298320, 0.7944006, 1178.0586, 361.7659, 668.596, 361.7659
298440, 0.7955991, 1169.8906, 369.99423, 660.3073, 369.99423
298560, 0.79679143, 1161.7258, 378.22076, 652.0191, 378.22076
298680, 0.7979791, 1153.5636, 386.446, 643.73083, 386.446
298800, 0.7991658, 1145.4031, 394.67093, 635.4415, 394.67093
298920, 0.80033964, 1137.2452, 402.89444, 627.1523, 402.89444
299040, 0.80150497, 1129.0907, 411.1161, 618.8635, 411.1161
299160, 0.8026694, 1120.9386, 419.33655, 610.57465, 419.33655
299280, 0.80383945, 1112.7875, 427.55743, 602.284, 427.55743
299400, 0.80499434, 1104.6392, 435.7769, 593.99347, 435.7769
299520, 0.8061361, 1096.4952, 443.99326, 585.70465, 443.99326
299640, 0.80727863, 1088.3551, 452.20712, 577.417, 452.20712
299760, 0.8084315, 1080.2168, 460.4206, 569.1284, 460.4206
299880, 0.80958825, 1072.0793, 468.63452, 560.838, 468.63452
300000, 0.8107247, 1063.9459, 476.8457, 552.549, 476.8457
300120, 0.81186616, 1055.8157, 485.05508, 544.26044, 485.05508
300240, 0.8130145, 1047.6875, 493.26382, 535.9712, 493.26382
300360, 0.81415427, 1039.5627, 501.47043, 527.6828, 501.47043
300480, 0.81530523, 1031.4398, 509.67654, 519.3935, 509.67654
300600, 0.81645364, 1023.31934, 517.8815, 511.104, 517.8815
300720, 0.8175997, 1015.2021, 526.08453, 502.81506, 526.08453
300840, 0.81875974, 1007.0862, 534.28766, 494.52475, 534.28766
300960, 0.8199054, 998.9745, 542.4879, 486.23596, 542.4879
301080, 0.82107055, 990.8643, 550.688, 477.94604, 550.688
301200, 0.82223225, 982.7569, 558.8866, 469.65625, 558.8866
301320, 0.8233963, 974.65265, 567.0834, 461.36694, 567.0834
301440, 0.8245629, 966.552, 575.2779, 453.07852, 575.2779
301560, 0.8257487, 958.4527, 583.4724, 444.78876, 583.4724
301680, 0.82692826, 950.3568, 591.66486, 436.49973, 591.66486
301800, 0.828114, 942.26434, 599.85516, 428.21152, 599.85516
301920, 0.82931304, 934.1744, 608.0443, 419.9231, 608.0443
302040, 0.8305228, 926.0865, 616.2327, 411.63406, 616.2327
302160, 0.8317363, 918.00146, 624.4197, 403.3452, 624.4197
302280, 0.8329636, 909.9186, 632.60583, 395.05582, 632.60583
302400, 0.8341969, 901.8384, 640.7906, 386.7665, 640.7906
302520, 0.8354441, 893.76044, 648.9744, 378.4768, 648.9744
302640, 0.8366978, 885.6856, 657.1565, 370.18747, 657.1565
302760, 0.83796865, 877.61304, 665.33765, 361.8977, 665.33765
302880, 0.83923775, 869.54504, 673.5155, 353.60992, 673.5155
303000, 0.7447584, 878.0514, 665.1177, 361.89923, 665.1177
303120, 0.74346554, 886.5553, 656.72095, 370.18875, 656.72095
303240, 0.7421945, 895.0551, 648.32697, 378.47696, 648.32697
303360, 0.74092066, 903.5533, 639.9332, 386.76624, 639.9332
303480, 0.7396667, 912.0483, 631.5413, 395.0551, 631.5413
303600, 0.73841584, 920.5413, 623.14996, 403.34476, 623.14996
303720, 0.73718655, 929.03033, 614.7612, 411.63318, 614.7612
303840, 0.7359554, 937.5172, 606.3733, 419.92215, 606.3733
303960, 0.73473465, 946.0015, 597.9865, 428.2113, 597.9865
304080, 0.73352224, 954.48315, 589.60114, 436.50052, 589.60114
304200, 0.7323158, 962.9623, 581.21686, 444.78995, 581.21686
304320, 0.73112357, 971.43756, 572.835, 453.07828, 572.835
304440, 0.7299295, 979.91034, 564.45435, 461.36682, 564.45435
304560, 0.728737, 988.38116, 556.0742, 469.65616, 556.0742
304680, 0.7275565, 996.8489, 547.6959, 477.94507, 547.6959
304800, 0.72637737, 1005.31384, 539.319, 486.23404, 539.319
304920, 0.7251924, 1013.77765, 530.94183, 494.5246, 530.94183
305040, 0.72403693, 1022.23596, 522.5688, 502.81238, 522.5688
305160, 0.72286254, 1030.6924, 514.1963, 511.10095, 514.1963
305280, 0.72169125, 1039.1466, 505.82455, 519.39014, 505.82455
305400, 0.7205285, 1047.5975, 497.45474, 527.6788, 497.45474
305520, 0.7193649, 1056.0455, 489.08655, 535.96716, 489.08655
305640, 0.7181995, 1064.4908, 480.7196, 544.2557, 480.7196
305760, 0.7170275, 1072.9347, 472.3528, 552.5454, 472.3528
305880, 0.7158696, 1081.3745, 463.98865, 560.83386, 463.98865
306000, 0.714697, 1089.8126, 455.62485, 569.12335, 455.62485
306120, 0.7135383, 1098.2465, 447.26395, 577.41125, 447.26395
306240, 0.71236056, 1106.6787, 438.90323, 585.7004, 438.90323
306360, 0.7111838, 1115.1089, 430.5433, 593.99005, 430.5433
306480, 0.7100178, 1123.5345, 422.18655, 602.27795, 422.18655
306600, 0.7088334, 1131.958, 413.83054, 610.56647, 413.83054
306720, 0.70764035, 1140.3801, 405.47464, 618.8562, 405.47464
306840, 0.70645237, 1148.7991, 397.12057, 627.14545, 397.12057
306960, 0.70525354, 1157.2155, 388.76755, 635.43506, 388.76755
307080, 0.7040581, 1165.6278, 380.4172, 643.7233, 380.4172
307200, 0.702851, 1174.037, 372.06882, 652.011, 372.06882
307320, 0.70163023, 1182.4436, 363.72147, 660.29895, 363.72147
307440, 0.70039773, 1190.8483, 355.37473, 668.5877, 355.37473
307560, 0.69916445, 1199.2495, 347.03006, 676.87573, 347.03006
307680, 0.69791305, 1207.6484, 338.68628, 685.16425, 338.68628
307800, 0.69665176, 1216.0449, 330.3437, 693.45294, 330.3437
307920, 0.69537747, 1224.439, 322.0022, 701.7419, 322.0022
308040, 0.6940926, 1232.8301, 313.66235, 710.0305, 313.66235
308160, 0.6927913, 1241.2184, 305.32388, 718.31915, 305.32388
308280, 0.69147193, 1249.6042, 296.98648, 726.6081, 296.98648
308400, 0.69013596, 1257.9875, 288.65027, 734.8972, 288.65027
308520, 0.68879, 1266.3668, 280.3167, 743.18506, 280.3167
308640, 0.6874078, 1274.7448, 271.98315, 751.47424, 271.98315
308760, 0.686018, 1283.1189, 263.65198, 759.7624, 263.65198
308880, 0.68459415, 1291.4911, 255.32153, 768.05115, 255.32153
309000, 0.6831536, 1299.8596, 246.9933, 776.3391, 246.9933
309120, 0.6816763, 1308.2261, 238.66582, 784.6276, 238.66582
309240, 0.6801714, 1316.59, 230.33955, 792.9163, 230.33955
309360, 0.6786289, 1324.952, 222.01378, 801.2059, 222.01378
309480, 0.67705995, 1333.3105, 213.69005, 809.49475, 213.69005
309600, 0.6754439, 1341.667, 205.36705, 817.78424, 205.36705
309720, 0.6737958, 1350.0197, 197.04659, 826.0726, 197.04659
309840, 0.67209375, 1358.3696, 188.72748, 834.3609, 188.72748
309960, 0.67033726, 1366.7173, 180.40927, 842.64966, 180.40927
310080, 0.6685228, 1375.0629, 172.09181, 850.939, 172.09181
310200, 0.6666583, 1383.4042, 163.77724, 859.22687, 163.77724
310320, 0.66469944, 1391.7452, 155.46155, 867.5172, 155.46155
310440, 0.66268605, 1400.082, 147.1487, 875.806, 147.1487
310560, 0.66056657, 1408.4177, 138.83568, 884.0964, 138.83568
310680, 0.6583767, 1416.7476, 130.52718, 892.38354, 130.52718
310800, 0.65603954, 1425.0771, 122.21753, 900.6733, 122.21753
310920, 0.6535967, 1433.4027, 113.9106, 908.9616, 113.9106
311040, 0.6509838, 1441.7275, 105.60302, 917.25195, 105.60302
311160, 0.6482178, 1450.0481, 97.29829, 925.54083, 97.29829
311280, 0.6452449, 1458.3647, 88.99621, 933.82837, 88.99621
311400, 0.64200896, 1466.6799, 80.6942, 942.1172, 80.6942
311520, 0.6384764, 1474.9928, 72.39316, 950.40643, 72.39316
311640, 0.7351785, 1466.7301, 80.66908, 942.1174, 80.66908
311760, 0.73839486, 1458.4705, 88.943214, 933.82874, 88.943214
311880, 0.7413671, 1450.2135, 97.215996, 925.5401, 97.215996
312000, 0.744134, 1441.9592, 105.48751, 917.2514, 105.48751
312120, 0.7467211, 1433.7085, 113.75684, 908.9635, 113.75684
312240, 0.7491645, 1425.4603, 122.02492, 900.67554, 122.02492
312360, 0.75148445, 1417.2139, 130.29263, 892.38654, 130.29263
312480, 0.7536766, 1408.9716, 138.55751, 884.09906, 138.55751
312600, 0.7557803, 1400.7317, 146.82133, 875.8113, 146.82133
312720, 0.7577944, 1392.4945, 155.08382, 867.5235, 155.08382
312840, 0.7597405, 1384.2584, 163.34662, 859.2341, 163.34662
312960, 0.7615948, 1376.0269, 171.60617, 850.94653, 171.60617
313080, 0.7634002, 1367.7976, 179.86484, 842.6585, 179.86484
313200, 0.7651435, 1359.5713, 188.1218, 834.37085, 188.1218
313320, 0.76684195, 1351.3469, 196.37817, 826.08246, 196.37817
313440, 0.7684901, 1343.1251, 204.6334, 817.7938, 204.6334
313560, 0.770095, 1334.9058, 212.88745, 809.50507, 212.88745
313680, 0.77165556, 1326.6898, 221.1395, 801.2169, 221.1395
313800, 0.7731836, 1318.4766, 229.39014, 792.92883, 229.39014
313920, 0.77467644, 1310.2664, 237.63902, 784.6412, 237.63902
314040, 0.77614176, 1302.0588, 245.88666, 776.3534, 245.88666
314160, 0.7775747, 1293.8546, 254.13235, 768.0662, 254.13235
314280, 0.77900076, 1285.6505, 262.3792, 759.77655, 262.3792
314400, 0.78037244, 1277.4517, 270.62225, 751.4894, 270.62225
314520, 0.78174424, 1269.2543, 278.86514, 743.201, 278.86514
314640, 0.7830904, 1261.0593, 287.10703, 734.91223, 287.10703
314760, 0.784416, 1252.867, 295.34766, 726.6234, 295.34766
314880, 0.7857192, 1244.678, 303.58624, 718.3353, 303.58624
315000, 0.78701544, 1236.4908, 311.82428, 710.0464, 311.82428
315120, 0.7882931, 1228.3062, 320.06122, 701.7572, 320.06122
315240, 0.78955483, 1220.1243, 328.29672, 693.46814, 328.29672
315360, 0.790801, 1211.9457, 336.53033, 685.1796, 336.53033
315480, 0.79203176, 1203.7709, 344.76147, 676.8923, 344.76147
315600, 0.79325753, 1195.5989, 352.99115, 668.605, 352.99115
315720, 0.7944843, 1187.4279, 361.2212, 660.31604, 361.2212
315840, 0.7956868, 1179.2604, 369.44907, 652.0279, 369.44907
315960, 0.79688936, 1171.095, 377.67618, 643.73914, 377.67618
316080, 0.7980813, 1162.9321, 385.90204, 635.4503, 385.90204
316200, 0.7992623, 1154.7726, 394.12598, 627.1621, 394.12598
316320, 0.80044264, 1146.6154, 402.3489, 618.87354, 402.3489
316440, 0.80161023, 1138.4617, 410.56967, 610.5858, 410.56967
316560, 0.8027763, 1130.3109, 418.78882, 602.29834, 418.78882
316680, 0.8039464, 1122.1617, 427.00772, 594.00977, 427.00772
316800, 0.8051062, 1114.0153, 435.22528, 585.7212, 435.22528
316920, 0.80625904, 1105.8721, 443.44086, 577.4332, 443.44086
317040, 0.8074162, 1097.7311, 451.6556, 569.1448, 451.6556
317160, 0.8085693, 1089.5925, 459.86917, 560.8562, 459.86917
317280, 0.8097193, 1081.4568, 468.08127, 552.56775, 468.08127
317400, 0.81086576, 1073.3242, 476.29144, 544.27985, 476.29144
317520, 0.8120165, 1065.1942, 484.50052, 535.9917, 484.50052
317640, 0.81316936, 1057.0663, 492.70877, 527.703, 492.70877
317760, 0.81431395, 1048.942, 500.9148, 519.4153, 500.9148
317880, 0.81546366, 1040.8207, 509.1192, 511.1278, 509.1192
318000, 0.8166252, 1032.7007, 517.32367, 502.83893, 517.32367
318120, 0.8177762, 1024.584, 525.52606, 494.55078, 525.52606
318240, 0.81893766, 1016.4695, 533.72766, 486.26205, 533.72766
318360, 0.820094, 1008.35846, 541.9271, 477.97415, 541.9271
318480, 0.82127005, 1000.2483, 550.1271, 469.68445, 550.1271
318600, 0.82243013, 992.14233, 558.3241, 461.3963, 558.3241
318720, 0.8236195, 984.03656, 566.5223, 453.10565, 566.5223
318840, 0.824787, 975.93555, 574.71704, 444.81705, 574.71704
318960, 0.8259851, 967.83514, 582.9126, 436.5264, 582.9126
319080, 0.8271604, 959.74023, 591.104, 428.23856, 591.104
319200, 0.82836604, 951.6469, 599.2951, 419.94968, 599.2951
319320, 0.82957023, 943.55676, 607.4844, 411.66125, 607.4844
319440, 0.8307855, 935.4693, 615.6723, 403.37286, 615.6723
319560, 0.8320061, 927.38513, 623.8583, 395.0851, 623.8583
319680, 0.8332483, 919.30237, 632.0442, 386.79602, 632.0442
319800, 0.8344928, 911.2222, 640.22876, 378.507, 640.22876
319920, 0.83575106, 903.1444, 648.41235, 370.21756, 648.41235
320040, 0.8370165, 895.0697, 656.59424, 361.92856, 656.59424
320160, 0.83829963, 886.99725, 664.7752, 353.63916, 664.7752
320280, 0.74380904, 895.5012, 656.37836, 361.92886, 656.37836
320400, 0.742519, 904.00226, 647.9831, 370.2184, 647.9831
320520, 0.741242, 912.5003, 639.5894, 378.5077, 639.5894
320640, 0.7399769, 920.99524, 631.19745, 386.79666, 631.19745
320760, 0.73871565, 929.4882, 622.8061, 395.0864, 622.8061
320880, 0.73747456, 937.97754, 614.417, 403.37524, 614.417
321000, 0.7362325, 946.46497, 606.02844, 411.6649, 606.02844
321120, 0.735, 954.9503, 597.6406, 419.95517, 597.6406
321240, 0.73377955, 963.43286, 589.2543, 428.2454, 589.2543
321360, 0.7325697, 971.91205, 580.8699, 436.535, 580.8699
321480, 0.7313682, 980.38763, 572.4877, 444.82376, 572.4877
321600, 0.7301604, 988.8617, 564.10565, 453.11374, 564.10565
321720, 0.72896695, 997.33276, 555.7253, 461.40344, 555.7253
321840, 0.7277812, 1005.8004, 547.347, 469.69244, 547.347
321960, 0.7265864, 1014.2668, 538.96857, 477.98294, 538.96857
322080, 0.72541505, 1022.7287, 530.5932, 486.2717, 530.5932
322200, 0.7242292, 1031.1891, 522.218, 494.56168, 522.218
322320, 0.7230576, 1039.6461, 513.8449, 502.85095, 513.8449
322440, 0.7218813, 1048.1008, 505.4727, 511.1407, 505.4727
322560, 0.72070605, 1056.5533, 497.1013, 519.43097, 497.1013
322680, 0.719535, 1065.0032, 488.7312, 527.7213, 488.7312
322800, 0.7183758, 1073.4485, 480.36426, 536.0098, 480.36426
322920, 0.71720165, 1081.8918, 471.998, 544.2991, 471.998
323040, 0.7160314, 1090.3324, 463.6331, 552.5883, 463.6331
323160, 0.7148477, 1098.7722, 455.26755, 560.8796, 455.26755
323280, 0.71368045, 1107.2084, 446.90433, 569.16986, 446.90433
323400, 0.71250856, 1115.6411, 438.54306, 577.4596, 438.54306
323520, 0.7113358, 1124.0704, 430.184, 585.7485, 430.184
323640, 0.710156, 1132.4968, 421.82648, 594.0372, 421.82648
323760, 0.70896876, 1140.9208, 413.46994, 602.32623, 413.46994
323880, 0.70777816, 1149.3422, 405.11462, 610.6154, 405.11462
324000, 0.7065828, 1157.761, 396.76056, 618.9047, 396.76056
324120, 0.7053836, 1166.1768, 388.4081, 627.1938, 388.4081
324240, 0.70417535, 1174.59, 380.05692, 635.483, 380.05692
324360, 0.702957, 1183.0011, 371.70645, 643.77277, 371.70645
324480, 0.7017454, 1191.4076, 363.3592, 652.0607, 363.3592
324600, 0.7005041, 1199.813, 355.01172, 660.3503, 355.01172
324720, 0.6992667, 1208.2151, 346.66623, 668.63916, 346.66623
324840, 0.6980156, 1216.6143, 338.32227, 676.9279, 338.32227
324960, 0.69675815, 1225.0096, 329.9807, 685.21564, 329.9807
325080, 0.6954718, 1233.404, 321.63882, 693.50507, 321.63882
325200, 0.69418234, 1241.7957, 313.2984, 701.7944, 313.2984
325320, 0.692872, 1250.1853, 304.95844, 710.0846, 304.95844
325440, 0.6915678, 1258.5696, 296.6226, 718.372, 296.6226
325560, 0.69021815, 1266.953, 288.28622, 726.6613, 288.28622
325680, 0.6888579, 1275.3341, 279.9507, 734.9511, 279.9507
325800, 0.6874772, 1283.713, 271.6161, 743.24146, 271.6161
325920, 0.68608946, 1292.0873, 263.28476, 751.52985, 263.28476
326040, 0.68466115, 1300.4597, 254.95396, 759.81903, 254.95396
326160, 0.68321294, 1308.8292, 246.62471, 768.10803, 246.62471
326280, 0.6817351, 1317.196, 238.29672, 776.39716, 238.29672
326400, 0.6802257, 1325.5605, 229.96982, 784.6865, 229.96982
326520, 0.6786806, 1333.923, 221.64359, 792.97656, 221.64359
326640, 0.6771046, 1342.2825, 213.31886, 801.2665, 213.31886
326760, 0.6754935, 1350.6384, 204.99635, 809.55554, 204.99635
326880, 0.6738359, 1358.9915, 196.67545, 817.84436, 196.67545
327000, 0.67212975, 1367.3418, 188.35591, 826.1332, 188.35591
327120, 0.6703736, 1375.689, 180.03804, 834.4217, 180.03804
327240, 0.6685566, 1384.0338, 171.72122, 842.7105, 171.72122
327360, 0.6666784, 1392.3759, 163.4058, 850.99927, 163.4058
327480, 0.6647285, 1400.7155, 155.09157, 859.2882, 155.09157
327600, 0.6627016, 1409.0521, 146.7788, 867.577, 146.7788
327720, 0.66058356, 1417.3865, 138.46701, 875.8662, 138.46701
327840, 0.65837437, 1425.7172, 130.15761, 884.15436, 130.15761
327960, 0.65604, 1434.046, 121.84866, 892.4434, 121.84866
328080, 0.65358365, 1442.3718, 113.54148, 900.73206, 113.54148
328200, 0.6509778, 1450.6942, 105.23616, 909.0202, 105.23616
328320, 0.6481819, 1459.0157, 96.93039, 917.3102, 96.93039
