Time, Voltage, c1c, c0c, c1a, c2a
262200, NaN, 1669.4563, -7.771142, 774.6418, -7.771142
262320, 0.6491877, 1661.169, 0.5167571, 766.35333, 0.5167571
262440, 0.7310331, 1652.8977, 8.797473, 758.0632, 8.797473
262560, 0.7505047, 1644.6464, 17.067162, 749.77515, 17.067162
262680, 0.7623054, 1636.4121, 25.3286, 741.48645, 25.3286
262800, 0.7708727, 1628.1952, 33.581635, 733.19727, 33.581635
262920, 0.7776402, 1619.997, 41.824856, 724.90906, 41.824856
263040, 0.7832811, 1611.8156, 50.060104, 716.61993, 50.060104
263160, 0.78812397, 1603.6526, 58.285767, 708.33154, 58.285767
263280, 0.79239655, 1595.507, 66.502945, 700.04285, 66.502945
263400, 0.796229, 1587.3787, 74.71169, 691.7537, 74.71169
263520, 0.7997095, 1579.2683, 82.91125, 683.46497, 82.91125
263640, 0.8029121, 1571.1755, 91.10202, 675.1762, 91.10202
263760, 0.8058778, 1563.1013, 99.28306, 666.88837, 99.28306
263880, 0.80865955, 1555.0441, 107.45586, 658.6, 107.45586
264000, 0.8112758, 1547.0042, 115.62012, 650.31134, 115.62012
264120, 0.81375194, 1538.9816, 123.77589, 642.0224, 123.77589
264240, 0.8161035, 1530.9767, 131.9227, 633.73364, 131.9227
264360, 0.81835234, 1522.989, 140.06111, 625.4446, 140.06111
264480, 0.8205054, 1515.0188, 148.1907, 617.1556, 148.1907
264600, 0.8225782, 1507.0658, 156.31186, 608.8663, 156.31186
264720, 0.82457316, 1499.1307, 164.42386, 600.5774, 164.42386
264840, 0.8265022, 1491.2136, 172.52664, 592.289, 172.52664
264960, 0.8283781, 1483.3134, 180.62112, 584.00024, 180.62112
265080, 0.8302033, 1475.4298, 188.70766, 575.7107, 188.70766
265200, 0.83197576, 1467.5637, 196.78537, 567.42126, 196.78537
265320, 0.83370185, 1459.7157, 204.85376, 559.1325, 204.85376
265440, 0.83539593, 1451.8845, 212.91396, 550.84326, 212.91396
265560, 0.8370478, 1444.0714, 220.96486, 542.5547, 220.96486
265680, 0.8386738, 1436.2751, 229.00748, 534.2657, 229.00748
265800, 0.84026647, 1428.4965, 237.04112, 525.97705, 237.04112
265920, 0.8418329, 1420.7354, 245.06584, 517.6887, 245.06584
266040, 0.8433809, 1412.991, 253.08253, 509.39975, 253.08253
266160, 0.8448973, 1405.2648, 261.08957, 501.11185, 261.08957
266280, 0.8464058, 1397.5549, 269.0889, 492.82303, 269.0889
266400, 0.8478886, 1389.8628, 277.0792, 484.53467, 277.0792
266520, 0.84935844, 1382.1876, 285.0609, 476.24628, 285.0609
266640, 0.8508208, 1374.5286, 293.0352, 467.95676, 293.0352
266760, 0.8522643, 1366.8866, 301.00098, 459.66718, 301.00098
266880, 0.85369015, 1359.2627, 308.95715, 451.37863, 308.95715
267000, 0.8551144, 1351.6558, 316.9051, 443.08978, 316.9051
267120, 0.8565283, 1344.0658, 324.84445, 434.80096, 324.84445
267240, 0.8579312, 1336.4937, 332.7746, 426.51285, 332.7746
267360, 0.8593356, 1328.9381, 340.69666, 418.22427, 340.69666
267480, 0.7255595, 1337.9412, 332.0508, 426.5129, 332.0508
267600, 0.724057, 1346.9258, 323.41406, 434.80173, 323.41406
267720, 0.7225475, 1355.892, 314.7865, 443.09067, 314.7865
267840, 0.72103906, 1364.838, 306.1697, 451.37808, 306.1697
267960, 0.71949804, 1373.7677, 297.56012, 459.66757, 297.56012
268080, 0.7179599, 1382.6785, 288.9602, 467.95663, 288.9602
268200, 0.7164067, 1391.5706, 280.36975, 476.24548, 280.36975
268320, 0.71483624, 1400.4441, 271.78848, 484.53436, 271.78848
268440, 0.7132525, 1409.2986, 263.2171, 492.82257, 263.2171
268560, 0.71164405, 1418.1348, 254.65483, 501.1109, 254.65483
268680, 0.71001226, 1426.953, 246.10144, 509.39957, 246.10144
268800, 0.70835483, 1435.7533, 237.55673, 517.6887, 237.55673
268920, 0.7066768, 1444.5347, 229.02177, 525.9773, 229.02177
269040, 0.7049575, 1453.2988, 220.49477, 534.2671, 220.49477
269160, 0.70321244, 1462.0447, 211.97696, 542.5569, 211.97696
269280, 0.7014408, 1470.7705, 203.47002, 550.8449, 203.47002
269400, 0.6996149, 1479.4785, 194.97174, 559.1334, 194.97174
269520, 0.6977459, 1488.1683, 186.48254, 567.422, 186.48254
269640, 0.69582456, 1496.8402, 178.00214, 575.71094, 178.00214
269760, 0.6938406, 1505.4952, 169.52953, 584.00116, 169.52953
269880, 0.6918114, 1514.1305, 161.06763, 592.2898, 161.06763
270000, 0.68970144, 1522.7476, 152.61473, 600.5785, 152.61473
270120, 0.68751144, 1531.3466, 144.17079, 608.8673, 144.17079
270240, 0.685229, 1539.9279, 135.73544, 617.1566, 135.73544
270360, 0.682857, 1548.4895, 127.31077, 625.44434, 127.31077
270480, 0.680351, 1557.0342, 118.89409, 633.7331, 118.89409
270600, 0.6777181, 1565.5602, 110.48684, 642.0215, 110.48684
270720, 0.6749228, 1574.0685, 102.08833, 650.3102, 102.08833
270840, 0.6719438, 1582.5586, 93.69898, 658.59875, 93.69898
270960, 0.6687349, 1591.0317, 85.31761, 666.88837, 85.31761
271080, 0.6652768, 1599.4847, 76.9474, 675.1758, 76.9474
271200, 0.66146296, 1607.9213, 68.584625, 683.4648, 68.584625
271320, 0.65723974, 1616.3396, 60.231083, 691.75354, 60.231083
271440, 0.6524713, 1624.7395, 51.887074, 700.04175, 51.887074
271560, 0.64695734, 1633.1216, 43.551872, 708.3301, 43.551872
271680, 0.6403793, 1641.4866, 35.224762, 716.61926, 35.224762
271800, 0.6321743, 1649.833, 26.907204, 724.9079, 26.907204
271920, 0.62110174, 1658.1615, 18.598686, 733.1964, 18.598686
272040, 0.60367227, 1666.4717, 10.299632, 741.4844, 10.299632
272160, 0.55628866, 1674.7642, 2.0092406, 749.7726, 2.0092406
272280, NaN, 1683.0536, -6.2801967, 758.062, -6.2801967
272400, NaN, 1691.342, -14.568594, 766.3504, -14.568594
272520, NaN, 1699.631, -22.857492, 774.6393, -22.857492
272640, NaN, 1707.9199, -31.146412, 782.9282, -31.146412
272760, NaN, 1716.2083, -39.4348, 791.2166, -39.4348
272880, NaN, 1724.4977, -47.724216, 799.50604, -47.724216
273000, NaN, 1732.7866, -56.013107, 807.7949, -56.013107
273120, NaN, 1741.0756, -64.30202, 816.08386, -64.30202
273240, NaN, 1749.365, -72.5914, 824.3732, -72.5914
273360, NaN, 1757.6538, -80.8802, 832.66205, -80.8802
273480, NaN, 1765.9421, -89.16855, 840.9504, -89.16855
273600, NaN, 1774.2306, -97.45702, 849.23883, -97.45702
273720, NaN, 1782.5187, -105.74505, 857.52686, -105.74505
273840, NaN, 1790.8069, -114.03332, 865.8151, -114.03332
273960, NaN, 1799.0955, -122.32186, 874.1037, -122.32186
274080, NaN, 1807.3837, -130.61006, 882.3919, -130.61006
274200, NaN, 1815.6725, -138.89885, 890.68066, -138.89885
274320, NaN, 1823.9613, -147.1877, 898.96954, -147.1877
274440, NaN, 1832.2498, -155.47614, 907.258, -155.47614
274560, NaN, 1840.5374, -163.76373, 915.5456, -163.76373
274680, NaN, 1848.8258, -172.05215, 923.834, -172.05215
274800, NaN, 1857.1145, -180.34079, 932.1226, -180.34079
274920, NaN, 1865.4022, -188.62856, 940.4104, -188.62856
275040, NaN, 1873.6912, -196.91753, 948.6994, -196.91753
275160, NaN, 1881.9797, -205.20609, 956.988, -205.20609
275280, NaN, 1890.2672, -213.49352, 965.2754, -213.49352
275400, NaN, 1898.5554, -221.78166, 973.56354, -221.78166
275520, NaN, 1906.8434, -230.06956, 981.85144, -230.06956
275640, NaN, 1915.1315, -238.3577, 990.1396, -238.3577
275760, NaN, 1923.4193, -246.64551, 998.42737, -246.64551
275880, NaN, 1931.7069, -254.9331, 1006.71497, -254.9331
276000, NaN, 1939.996, -263.22217, 1015.004, -263.22217
276120, NaN, 1948.2833, -271.50955, 1023.29144, -271.50955
276240, NaN, 1956.572, -279.79828, 1031.5802, -279.79828
276360, NaN, 1964.86, -288.0862, 1039.8682, -288.0862
276480, NaN, 1956.5728, -279.79895, 1031.5809, -279.79895
276600, NaN, 1948.2828, -271.509, 1023.291, -271.509
276720, NaN, 1939.9948, -263.22086, 1015.00287, -263.22086
276840, NaN, 1931.7063, -254.93236, 1006.71436, -254.93236
276960, NaN, 1923.4181, -246.64415, 998.42615, -246.64415
277080, NaN, 1915.1302, -238.35637, 990.13837, -238.35637
277200, NaN, 1906.8425, -230.0687, 981.8507, -230.0687
277320, NaN, 1898.5538, -221.77998, 973.562, -221.77998
277440, NaN, 1890.2655, -213.4917, 965.27374, -213.4917
277560, NaN, 1881.9762, -205.20238, 956.98444, -205.20238
277680, NaN, 1873.6886, -196.91481, 948.6969, -196.91481
277800, NaN, 1865.4003, -188.62643, 940.4085, -188.62643
277920, NaN, 1857.1125, -180.33871, 932.1208, -180.33871
278040, NaN, 1848.8245, -172.0506, 923.8327, -172.0506
278160, NaN, 1840.5364, -163.76254, 915.5447, -163.76254
278280, NaN, 1832.2474, -155.47357, 907.25574, -155.47357
278400, NaN, 1823.9586, -147.18477, 898.9669, -147.18477
278520, NaN, 1815.6704, -138.89658, 890.6787, -138.89658
278640, NaN, 1807.3826, -130.60878, 882.3909, -130.60878
278760, NaN, 1799.0941, -122.32028, 874.1024, -122.32028
278880, NaN, 1790.8068, -114.032875, 865.815, -114.032875
279000, NaN, 1782.5187, -105.74475, 857.52686, -105.74475
279120, NaN, 1774.2302, -97.45628, 849.2384, -97.45628
279240, NaN, 1765.9427, -89.16879, 840.9509, -89.16879
279360, NaN, 1757.655, -80.881035, 832.66315, -80.881035
279480, NaN, 1749.3668, -72.59283, 824.37494, -72.59283
279600, NaN, 1741.0781, -64.30411, 816.08624, -64.30411
279720, NaN, 1732.7903, -56.016273, 807.7984, -56.016273
279840, NaN, 1724.5018, -47.72783, 799.50995, -47.72783
279960, NaN, 1716.2142, -39.440254, 791.22235, -39.440254
280080, NaN, 1707.9264, -31.152431, 782.9345, -31.152431
280200, NaN, 1699.6376, -22.863646, 774.64575, -22.863646
280320, NaN, 1691.349, -14.575016, 766.3571, -14.575016
280440, NaN, 1683.059, -6.2849483, 758.0671, -6.2849483
280560, 0.6884464, 1674.7751, 2.001022, 749.77893, 2.001022
280680, 0.7358957, 1666.5079, 10.279236, 741.4897, 10.279236
280800, 0.7532994, 1658.2595, 18.547588, 733.20135, 18.547588
280920, 0.76434886, 1650.028, 26.807896, 724.91223, 26.807896
281040, 0.77252054, 1641.8151, 35.058506, 716.6239, 35.058506
281160, 0.77906156, 1633.6196, 43.300518, 708.3353, 43.300518
281280, 0.78454, 1625.442, 51.533535, 700.0469, 51.533535
281400, 0.7892778, 1617.282, 59.757797, 691.7583, 59.757797
281520, 0.7934663, 1609.1398, 67.97313, 683.46985, 67.97313
281640, 0.7972413, 1601.0142, 76.180725, 675.1803, 76.180725
281760, 0.8006704, 1592.907, 84.3786, 666.89166, 84.3786
281880, 0.8038341, 1584.8176, 92.56755, 658.60315, 92.56755
282000, 0.80678666, 1576.7441, 100.74947, 650.31287, 100.74947
282120, 0.80953515, 1568.6892, 108.92163, 642.02356, 108.92163
282240, 0.8121284, 1560.6521, 117.08468, 633.73456, 117.08468
282360, 0.8145925, 1552.6317, 125.23979, 625.4447, 125.23979
282480, 0.81693065, 1544.6293, 133.38576, 617.1553, 133.38576
282600, 0.81916976, 1536.6439, 141.52328, 608.8655, 141.52328
282720, 0.82131755, 1528.6759, 149.65233, 600.57544, 149.65233
282840, 0.82337487, 1520.7267, 157.7713, 592.28674, 157.7713
282960, 0.825371, 1512.7946, 165.88191, 583.9977, 165.88191
283080, 0.8273014, 1504.8799, 173.98387, 575.70856, 173.98387
283200, 0.82917833, 1496.9818, 182.07779, 567.41876, 182.07779
283320, 0.8309928, 1489.1023, 190.16191, 559.13007, 190.16191
283440, 0.8327677, 1481.2401, 198.23737, 550.8414, 198.23737
283560, 0.83450603, 1473.3944, 206.30502, 542.55176, 206.30502
283680, 0.8361984, 1465.5664, 214.36357, 534.2626, 214.36357
283800, 0.8378567, 1457.7561, 222.4131, 525.9738, 222.4131
283920, 0.8394901, 1449.9625, 230.4546, 517.6844, 230.4546
284040, 0.8410895, 1442.1865, 238.48712, 509.3953, 238.48712
284160, 0.84266436, 1434.428, 246.51085, 501.10638, 246.51085
284280, 0.8442261, 1426.6852, 254.5274, 492.816, 254.5274
284400, 0.8457528, 1418.9606, 262.53445, 484.52655, 262.53445
284520, 0.8472587, 1411.2544, 270.53168, 476.2383, 270.53168
284640, 0.84876573, 1403.5637, 278.52203, 467.94833, 278.52203
284760, 0.8502372, 1395.8918, 286.50217, 459.66, 286.50217
284880, 0.8517141, 1388.2356, 294.47513, 451.37027, 294.47513
285000, 0.853167, 1380.5973, 302.4389, 443.08115, 302.4389
285120, 0.85462195, 1372.9746, 310.39548, 434.79065, 310.39548
285240, 0.8560566, 1365.3696, 318.34296, 426.5007, 318.34296
285360, 0.7222425, 1374.3241, 309.7217, 434.78876, 309.7217
285480, 0.72070193, 1383.2604, 301.10928, 443.07727, 301.10928
285600, 0.7191578, 1392.1775, 292.50687, 451.36502, 292.50687
285720, 0.71758133, 1401.0785, 283.91125, 459.6552, 283.91125
285840, 0.7160152, 1409.9595, 275.3265, 467.9438, 275.3265
285960, 0.71441394, 1418.8235, 266.74954, 476.2338, 266.74954
286080, 0.7128129, 1427.6674, 258.1834, 484.5222, 258.1834
286200, 0.71117556, 1436.4938, 249.62555, 492.8115, 249.62555
286320, 0.7095307, 1445.3002, 241.07849, 501.0992, 241.07849
286440, 0.7078424, 1454.0896, 232.5393, 509.38824, 232.5393
286560, 0.70613706, 1462.86, 224.00987, 517.6767, 224.00987
286680, 0.70438766, 1471.6135, 215.48817, 525.96655, 215.48817
286800, 0.7026193, 1480.3475, 206.97687, 534.2552, 206.97687
286920, 0.7008073, 1489.0627, 198.47513, 542.5434, 198.47513
287040, 0.69894737, 1497.76, 189.98221, 550.832, 189.98221
287160, 0.6970445, 1506.4385, 181.49893, 559.12, 181.49893
287280, 0.69508624, 1515.0986, 173.02502, 567.4078, 173.02502
287400, 0.69306517, 1523.7406, 164.55998, 575.6958, 164.55998
287520, 0.6909776, 1532.3645, 156.10391, 583.98395, 156.10391
287640, 0.68881357, 1540.9705, 147.6567, 592.27234, 147.6567
287760, 0.68657506, 1549.5569, 139.22003, 600.5592, 139.22003
287880, 0.68422925, 1558.1254, 130.79222, 608.8463, 130.79222
288000, 0.68176496, 1566.6772, 122.37205, 617.1348, 122.37205
288120, 0.6791895, 1575.2097, 113.962166, 625.4221, 113.962166
288240, 0.6764543, 1583.7249, 105.56068, 633.7101, 105.56068
288360, 0.6735536, 1592.2212, 97.16887, 641.9974, 97.16887
288480, 0.6704364, 1600.7004, 88.78509, 650.28564, 88.78509
288600, 0.6670763, 1609.1619, 80.41019, 658.57404, 80.41019
288720, 0.66341954, 1617.6042, 72.04529, 666.86145, 72.04529
288840, 0.65937376, 1626.0292, 63.68893, 675.1493, 63.68893
288960, 0.65483534, 1634.4371, 55.340515, 683.4382, 55.340515
289080, 0.64965594, 1642.8267, 47.001495, 691.7266, 47.001495
289200, 0.64356667, 1651.1985, 38.671303, 700.0152, 38.671303
289320, 0.636131, 1659.5519, 30.350529, 708.30334, 30.350529
289440, 0.62646484, 1667.8875, 22.038551, 716.5916, 22.038551
289560, 0.6124211, 1676.2048, 13.735876, 724.8795, 13.735876
289680, 0.5853667, 1684.505, 5.4415674, 733.16797, 5.4415674
289800, NaN, 1692.7924, -2.8458138, 741.4553, -2.8458138
289920, NaN, 1701.0813, -11.13477, 749.74426, -11.13477
290040, NaN, 1709.3699, -19.42339, 758.0329, -19.42339
290160, NaN, 1717.6587, -27.712175, 766.32166, -27.712175
290280, NaN, 1725.9468, -36.000202, 774.6097, -36.000202
290400, NaN, 1734.2363, -44.28976, 782.89923, -44.28976
290520, NaN, 1742.5239, -52.577324, 791.18677, -52.577324
290640, NaN, 1750.8135, -60.86685, 799.4763, -60.86685
290760, NaN, 1759.1016, -69.15492, 807.7644, -69.15492
290880, NaN, 1767.391, -77.444374, 816.05383, -77.444374
291000, NaN, 1775.68, -85.733475, 824.34296, -85.733475
291120, NaN, 1783.9688, -94.022194, 832.63165, -94.022194
291240, NaN, 1792.2572, -102.31061, 840.92004, -102.31061
291360, NaN, 1800.5469, -110.6003, 849.2097, -110.6003
291480, NaN, 1808.8346, -118.88806, 857.4975, -118.88806
291600, NaN, 1817.1228, -127.176254, 865.7857, -127.176254
291720, NaN, 1825.4113, -135.46477, 874.0742, -135.46477
291840, NaN, 1833.7003, -143.75386, 882.3633, -143.75386
291960, NaN, 1841.99, -152.04349, 890.6529, -152.04349
292080, NaN, 1850.2804, -160.33391, 898.9433, -160.33391
292200, NaN, 1858.5686, -168.62209, 907.23145, -168.62209
292320, NaN, 1866.8578, -176.91129, 915.5206, -176.91129
292440, NaN, 1875.1472, -185.20076, 923.8101, -185.20076
292560, NaN, 1883.4364, -193.48994, 932.0993, -193.48994
292680, NaN, 1891.7252, -201.77873, 940.38806, -201.77873
292800, NaN, 1900.0142, -210.06763, 948.67694, -210.06763
292920, NaN, 1908.3037, -218.35716, 956.9665, -218.35716
293040, NaN, 1916.5935, -226.64697, 965.2563, -226.64697
293160, NaN, 1924.8812, -234.93471, 973.544, -234.93471
293280, NaN, 1933.1711, -243.22462, 981.8339, -243.22462
293400, NaN, 1941.4602, -251.51373, 990.12305, -251.51373
293520, NaN, 1949.7496, -259.8031, 998.4124, -259.8031
293640, NaN, 1958.0377, -268.0912, 1006.7005, -268.0912
293760, NaN, 1966.3275, -276.38092, 1014.99023, -276.38092
293880, NaN, 1974.6156, -284.66904, 1023.2783, -284.66904
294000, NaN, 1982.9049, -292.9583, 1031.5676, -292.9583
294120, NaN, 1991.1942, -301.24765, 1039.8569, -301.24765
294240, NaN, 1982.9058, -292.9592, 1031.5685, -292.9592
294360, NaN, 1974.6168, -284.6702, 1023.2795, -284.6702
294480, NaN, 1966.3291, -276.3825, 1014.99176, -276.3825
294600, NaN, 1958.0409, -268.0943, 1006.70355, -268.0943
294720, NaN, 1949.7526, -259.80594, 998.41516, -259.80594
294840, NaN, 1941.4647, -251.51805, 990.12726, -251.51805
294960, NaN, 1933.1772, -243.23062, 981.83984, -243.23062
295080, NaN, 1924.8883, -234.94173, 973.55096, -234.94173
295200, NaN, 1916.5995, -226.65295, 965.2622, -226.65295
295320, NaN, 1908.3114, -218.36487, 956.9741, -218.36487
295440, NaN, 1900.0238, -210.07722, 948.68646, -210.07722
295560, NaN, 1891.7349, -201.78824, 940.39746, -201.78824
295680, NaN, 1883.4458, -193.4992, 932.10846, -193.4992
295800, NaN, 1875.1575, -185.21088, 923.8201, -185.21088
295920, NaN, 1866.8702, -176.92363, 915.5329, -176.92363
296040, NaN, 1858.582, -168.63545, 907.24475, -168.63545
296160, NaN, 1850.2925, -160.34589, 898.9552, -160.34589
296280, NaN, 1842.0042, -152.05759, 890.6669, -152.05759
296400, NaN, 1833.715, -143.7684, 882.3777, -143.7684
296520, NaN, 1825.4272, -135.48068, 874.08997, -135.48068
296640, NaN, 1817.1383, -127.19169, 865.80096, -127.19169
296760, NaN, 1808.851, -118.90429, 857.51355, -118.90429
296880, NaN, 1800.5618, -110.61507, 849.2243, -110.61507
297000, NaN, 1792.2733, -102.326614, 840.93585, -102.326614
297120, NaN, 1783.9846, -94.03788, 832.6471, -94.03788
297240, NaN, 1775.6971, -85.75043, 824.3596, -85.75043
297360, NaN, 1767.4082, -77.46146, 816.0706, -77.46146
297480, NaN, 1759.1198, -69.17298, 807.78217, -69.17298
297600, NaN, 1750.8308, -60.884064, 799.4932, -60.884064
297720, NaN, 1742.5436, -52.596794, 791.20593, -52.596794
297840, NaN, 1734.2546, -44.307858, 782.917, -44.307858
297960, NaN, 1725.967, -36.02027, 774.6294, -36.02027
298080, NaN, 1717.6772, -27.730427, 766.33954, -27.730427
298200, NaN, 1709.3883, -19.44149, 758.0506, -19.44149
298320, NaN, 1701.0988, -11.151961, 749.76105, -11.151961
298440, NaN, 1692.81, -2.8632746, 741.47235, -2.8632746
298560, 0.71752477, 1684.5336, 5.4191256, 733.18414, 5.4191256
298680, 0.74460363, 1676.2747, 13.692684, 724.8959, 13.692684
298800, 0.75864035, 1668.0326, 21.95838, 716.60657, 21.95838
298920, 0.7682797, 1659.8083, 30.215134, 708.3173, 30.215134
299040, 0.7756853, 1651.6024, 38.46249, 700.02856, 38.46249
299160, 0.7817428, 1643.414, 46.701134, 691.7397, 46.701134
299280, 0.7869034, 1635.2415, 54.9327, 683.44904, 54.9327
299400, 0.7914012, 1627.0868, 63.15531, 675.1585, 63.15531
299520, 0.7953987, 1618.9515, 71.36735, 666.8697, 71.36735
299640, 0.7990184, 1610.835, 79.56942, 658.58203, 79.56942
299760, 0.80234635, 1602.7352, 87.76361, 650.29346, 87.76361
299880, 0.8054311, 1594.6512, 95.95079, 642.00305, 95.95079
300000, 0.8082893, 1586.5862, 104.12778, 633.71405, 104.12778
300120, 0.8109785, 1578.5392, 112.29552, 625.4255, 112.29552
300240, 0.8135258, 1570.5092, 120.45517, 617.1362, 120.45517
300360, 0.8159354, 1562.4974, 128.60522, 608.84784, 128.60522
300480, 0.8182439, 1554.5023, 136.7474, 600.55853, 136.7474
300600, 0.8204505, 1546.5247, 144.88103, 592.26904, 144.88103
300720, 0.82256645, 1538.565, 153.00539, 583.9801, 153.00539
300840, 0.82461774, 1530.6213, 161.12238, 575.6898, 161.12238
300960, 0.82658327, 1522.6967, 169.22911, 567.40106, 169.22911
301080, 0.8285042, 1514.7882, 177.32826, 559.11115, 177.32826
301200, 0.83036304, 1506.8973, 185.4186, 550.82135, 185.4186
301320, 0.83217055, 1499.0243, 193.49974, 542.53204, 193.49974
301440, 0.8339312, 1491.1696, 201.57132, 534.24365, 201.57132
301560, 0.8356657, 1483.3308, 209.63554, 525.9539, 209.63554
301680, 0.83735156, 1475.5101, 217.6904, 517.6649, 217.6904
301800, 0.83900416, 1467.7076, 225.73576, 509.3767, 225.73576
301920, 0.8406334, 1459.9221, 233.77269, 501.0883, 233.77269
302040, 0.8422386, 1452.1533, 241.8016, 492.79926, 241.8016
302160, 0.84381485, 1444.402, 249.82169, 484.5104, 249.82169
302280, 0.84537405, 1436.6672, 257.8337, 476.221, 257.8337
302400, 0.8469098, 1428.9498, 265.83704, 467.9317, 265.83704
302520, 0.8484312, 1421.2493, 273.83215, 459.642, 273.83215
302640, 0.8499324, 1413.5663, 281.81833, 451.35266, 281.81833
302760, 0.8514247, 1405.9, 289.79636, 443.0629, 289.79636
302880, 0.85289, 1398.2529, 297.7638, 434.77515, 297.7638
303000, 0.71904385, 1407.1644, 289.16342, 443.06445, 289.16342
303120, 0.7174636, 1416.0576, 280.57208, 451.35397, 280.57208
303240, 0.71587807, 1424.931, 271.99127, 459.64218, 271.99127
303360, 0.7142612, 1433.7871, 263.4186, 467.93146, 263.4186
303480, 0.7126344, 1442.6244, 254.85556, 476.22034, 254.85556
303600, 0.71097916, 1451.444, 246.30096, 484.50998, 246.30096
303720, 0.70931244, 1460.244, 237.75677, 492.7984, 237.75677
303840, 0.70760846, 1469.0261, 229.22122, 501.08737, 229.22122
303960, 0.7058773, 1477.7902, 220.69466, 509.37653, 220.69466
304080, 0.7041142, 1486.5359, 212.17719, 517.6657, 212.17719
304200, 0.7023138, 1495.2635, 203.66866, 525.95514, 203.66866
304320, 0.7004811, 1503.9718, 195.17035, 534.24347, 195.17035
304440, 0.69859576, 1512.662, 186.68098, 542.53204, 186.68098
304560, 0.6966567, 1521.3347, 178.19995, 550.8214, 178.19995
304680, 0.69466937, 1529.9889, 169.72845, 559.11035, 169.72845
304800, 0.6926167, 1538.6248, 161.26602, 567.3993, 161.26602
304920, 0.6904842, 1547.244, 152.8111, 575.6898, 152.8111
305040, 0.6882998, 1555.8424, 144.36803, 583.9776, 144.36803
305160, 0.6860041, 1564.4235, 135.93323, 592.2662, 135.93323
305280, 0.6836075, 1572.9869, 127.506874, 600.55536, 127.506874
305400, 0.68110126, 1581.5317, 119.09013, 608.844, 119.09013
305520, 0.67845833, 1590.0582, 110.682686, 617.1324, 110.682686
305640, 0.67565584, 1598.5668, 102.28415, 625.4209, 102.28415
305760, 0.6726612, 1607.0585, 93.89344, 633.71063, 93.89344
305880, 0.66946065, 1615.5309, 85.512985, 641.9991, 85.512985
306000, 0.66597825, 1623.9863, 77.14053, 650.2886, 77.14053
306120, 0.66218144, 1632.4221, 68.77864, 658.5765, 68.77864
306240, 0.6579497, 1640.8412, 60.424538, 666.8656, 60.424538
306360, 0.65317786, 1649.2429, 52.078854, 675.1553, 52.078854
306480, 0.6476857, 1657.6249, 43.74391, 683.4432, 43.74391
306600, 0.64112955, 1665.9895, 35.41732, 691.7317, 35.41732
306720, 0.6329504, 1674.3376, 27.098425, 700.0214, 27.098425
306840, 0.62195945, 1682.6674, 18.788942, 708.31067, 18.788942
306960, 0.60474384, 1690.9795, 10.488065, 716.6003, 10.488065
307080, 0.55941075, 1699.2725, 2.1974328, 724.88855, 2.1974328
307200, NaN, 1707.5602, -6.0902424, 733.1762, -6.0902424
307320, NaN, 1715.8481, -14.378233, 741.4642, -14.378233
307440, NaN, 1724.1368, -22.666983, 749.7529, -22.666983
307560, NaN, 1732.4248, -30.954994, 758.04095, -30.954994
307680, NaN, 1740.7133, -39.243504, 766.32947, -39.243504
307800, NaN, 1749.002, -47.5322, 774.61816, -47.5322
307920, NaN, 1757.2909, -55.821136, 782.9071, -55.821136
308040, NaN, 1765.5796, -64.109795, 791.19574, -64.109795
308160, NaN, 1773.8683, -72.39844, 799.4844, -72.39844
308280, NaN, 1782.1572, -80.687386, 807.7733, -80.687386
308400, NaN, 1790.4463, -88.9765, 816.06244, -88.9765
308520, NaN, 1798.7341, -97.26433, 824.3503, -97.26433
308640, NaN, 1807.0233, -105.55351, 832.63947, -105.55351
308760, NaN, 1815.3114, -113.84165, 840.9276, -113.84165
308880, NaN, 1823.6002, -122.13044, 849.2164, -122.13044
309000, NaN, 1831.8882, -130.41838, 857.50433, -130.41838
309120, NaN, 1840.1768, -138.70692, 865.79285, -138.70692
309240, NaN, 1848.4655, -146.9956, 874.08154, -146.9956
309360, NaN, 1856.755, -155.28516, 882.3711, -155.28516
309480, NaN, 1865.0438, -163.57402, 890.66, -163.57402
309600, NaN, 1873.3333, -171.86351, 898.94946, -171.86351
309720, NaN, 1881.6216, -180.15182, 907.2378, -180.15182
309840, NaN, 1889.9099, -188.44014, 915.5261, -188.44014
309960, NaN, 1898.1987, -196.72891, 923.8149, -196.72891
310080, NaN, 1906.4882, -205.0183, 932.10425, -205.0183
310200, NaN, 1914.776, -213.30615, 940.3921, -213.30615
310320, NaN, 1923.0663, -221.59647, 948.68243, -221.59647
310440, NaN, 1931.3551, -229.8853, 956.97125, -229.8853
310560, NaN, 1939.6455, -238.17566, 965.2616, -238.17566
310680, NaN, 1947.9327, -246.46286, 973.54877, -246.46286
310800, NaN, 1956.2224, -254.75256, 981.8385, -254.75256
310920, NaN, 1964.5107, -263.0409, 990.12683, -263.0409
311040, NaN, 1972.8011, -271.33124, 998.4172, -271.33124
311160, NaN, 1981.09, -279.6201, 1006.70605, -279.6201
311280, NaN, 1989.3776, -287.90765, 1014.9936, -287.90765
311400, NaN, 1997.6664, -296.1965, 1023.2824, -296.1965
311520, NaN, 2005.9556, -304.48575, 1031.5717, -304.48575
311640, NaN, 1997.6665, -296.19666, 1023.2826, -296.19666
311760, NaN, 1989.3778, -287.90802, 1014.99396, -287.90802
311880, NaN, 1981.0891, -279.6194, 1006.7053, -279.6194
312000, NaN, 1972.8004, -271.33066, 998.4166, -271.33066
