Time, Voltage, c1c, c0c, c1a, c2a
307560, NaN, 1946.9409, -5.9467564, 827.3316, -5.9467564
307680, NaN, 1955.2294, -14.235265, 835.6201, -14.235265
307800, NaN, 1963.5181, -22.52396, 843.9088, -22.52396
307920, NaN, 1971.807, -30.812897, 852.19775, -30.812897
308040, NaN, 1980.0957, -39.101555, 860.4864, -39.101555
308160, NaN, 1988.3844, -47.390198, 868.775, -47.390198
308280, NaN, 1996.6733, -55.679146, 877.06396, -55.679146
308400, NaN, 2004.9624, -63.96826, 885.3531, -63.96826
308520, NaN, 2013.2502, -72.25609, 893.6409, -72.25609
308640, NaN, 2021.5394, -80.54527, 901.9301, -80.54527
308760, NaN, 2029.8275, -88.83341, 910.21826, -88.83341
308880, NaN, 2038.1163, -97.1222, 918.507, -97.1222
309000, NaN, 2046.4043, -105.41013, 926.795, -105.41013
309120, NaN, 2054.6929, -113.69867, 935.0835, -113.69867
309240, NaN, 2062.9814, -121.98735, 943.3722, -121.98735
309360, NaN, 2071.271, -130.2769, 951.66174, -130.2769
309480, NaN, 2079.5598, -138.56577, 959.9506, -138.56577
309600, NaN, 2087.8494, -146.85526, 968.2401, -146.85526
309720, NaN, 2096.1377, -155.14357, 976.52844, -155.14357
309840, NaN, 2104.426, -163.43188, 984.8168, -163.43188
309960, NaN, 2112.7148, -171.72066, 993.1055, -171.72066
310080, NaN, 2121.0042, -180.01004, 1001.3949, -180.01004
310200, NaN, 2129.292, -188.2979, 1009.68274, -188.2979
310320, NaN, 2137.5823, -196.58821, 1017.9731, -196.58821
310440, NaN, 2145.871, -204.87704, 1026.262, -204.87704
310560, NaN, 2154.1614, -213.1674, 1034.5524, -213.1674
310680, NaN, 2162.4485, -221.4546, 1042.8396, -221.4546
310800, NaN, 2170.7383, -229.74431, 1051.1293, -229.74431
310920, NaN, 2179.0266, -238.03265, 1059.4176, -238.03265
311040, NaN, 2187.317, -246.323, 1067.708, -246.323
311160, NaN, 2195.6057, -254.61185, 1075.9968, -254.61185
311280, NaN, 2203.8933, -262.8994, 1084.2844, -262.8994
311400, NaN, 2212.1821, -271.18826, 1092.5732, -271.18826
311520, NaN, 2220.4714, -279.4775, 1100.8624, -279.4775
311640, NaN, 2212.1824, -271.18842, 1092.5734, -271.18842
311760, NaN, 2203.8938, -262.89978, 1084.2847, -262.89978
311880, NaN, 2195.6052, -254.61115, 1075.996, -254.61115
312000, NaN, 2187.3164, -246.32242, 1067.7073, -246.32242
312120, NaN, 2179.0286, -238.03452, 1059.4194, -238.03452
312240, NaN, 2170.7405, -229.74652, 1051.1315, -229.74652
312360, NaN, 2162.4514, -221.45755, 1042.8425, -221.45755
312480, NaN, 2154.1638, -213.17006, 1034.555, -213.17006
312600, NaN, 2145.876, -204.88228, 1026.2672, -204.88228
312720, NaN, 2137.5881, -196.5945, 1017.97943, -196.5945
312840, NaN, 2129.2986, -188.30504, 1009.69, -188.30504
312960, NaN, 2121.011, -180.01749, 1001.40247, -180.01749
313080, NaN, 2112.723, -171.72946, 993.11444, -171.72946
313200, NaN, 2104.4353, -163.4418, 984.8268, -163.4418
313320, NaN, 2096.147, -155.15338, 976.5384, -155.15338
313440, NaN, 2087.8584, -146.86476, 968.24976, -146.86476
313560, NaN, 2079.5696, -138.57597, 959.961, -138.57597
313680, NaN, 2071.2815, -130.28784, 951.67285, -130.28784
313800, NaN, 2062.9934, -121.99978, 943.38477, -121.99978
313920, NaN, 2054.7058, -113.71211, 935.0971, -113.71211
314040, NaN, 2046.4181, -105.42435, 926.8093, -105.42435
314160, NaN, 2038.131, -97.137184, 918.52216, -97.137184
314280, NaN, 2029.8413, -88.847496, 910.2325, -88.847496
314400, NaN, 2021.5541, -80.5603, 901.9453, -80.5603
314520, NaN, 2013.2656, -72.271904, 893.6569, -72.271904
314640, NaN, 2004.9769, -63.983162, 885.36816, -63.983162
314760, NaN, 1996.6881, -55.694347, 877.07935, -55.694347
314880, NaN, 1988.4, -47.406246, 868.79126, -47.406246
315000, NaN, 1980.1111, -39.117325, 860.5023, -39.117325
315120, NaN, 1971.8219, -30.828167, 852.21313, -30.828167
315240, NaN, 1963.5328, -22.53912, 843.9241, -22.53912
315360, NaN, 1955.2444, -14.25062, 835.63556, -14.25062
315480, NaN, 1946.957, -5.9632387, 827.3482, -5.9632387
315600, 0.8039189, 1938.6742, 2.3218184, 819.0609, 2.3218184
315720, 0.84793717, 1930.4054, 10.600682, 810.772, 10.600682
315840, 0.86490804, 1922.1533, 18.870838, 802.4838, 18.870838
315960, 0.8757578, 1913.9164, 27.133715, 794.19507, 27.133715
316080, 0.8838085, 1905.695, 35.3888, 785.90625, 35.3888
316200, 0.89024806, 1897.4899, 43.635452, 777.61804, 43.635452
316320, 0.89564687, 1889.3002, 51.874603, 769.32947, 51.874603
316440, 0.9003066, 1881.127, 60.10508, 761.04175, 60.10508
316560, 0.9044255, 1872.9697, 68.327446, 752.7543, 68.327446
316680, 0.9081328, 1864.827, 76.54309, 744.4657, 76.54309
316800, 0.91150403, 1856.7, 84.750916, 736.1771, 84.750916
316920, 0.9146032, 1848.5891, 92.95028, 727.88916, 92.95028
317040, 0.917485, 1840.4934, 101.14234, 719.6007, 101.14234
317160, 0.9201784, 1832.4132, 109.32675, 711.31213, 109.32675
317280, 0.9227117, 1824.3486, 117.50326, 703.0237, 117.50326
317400, 0.92510605, 1816.3002, 125.671425, 694.7358, 125.671425
317520, 0.92738503, 1808.2671, 133.83203, 686.44763, 133.83203
317640, 0.9295615, 1800.249, 141.98541, 678.15894, 141.98541
317760, 0.93163973, 1792.2474, 150.1301, 669.8712, 150.1301
317880, 0.9336394, 1784.2616, 158.26677, 661.58374, 158.26677
318000, 0.93557405, 1776.2899, 166.3971, 653.29486, 166.3971
318120, 0.9374346, 1768.3344, 174.51897, 645.0067, 174.51897
318240, 0.93924236, 1760.3937, 182.63367, 636.718, 182.63367
318360, 0.9409913, 1752.4694, 190.73982, 628.4301, 190.73982
318480, 0.9427041, 1744.5586, 198.84006, 620.1404, 198.84006
318600, 0.944359, 1736.6648, 206.93105, 611.85223, 206.93105
318720, 0.94599223, 1728.7839, 215.0168, 603.5616, 215.0168
318840, 0.94756997, 1720.9205, 223.09282, 595.273, 223.09282
318960, 0.94913274, 1713.0704, 231.16318, 586.98236, 231.16318
319080, 0.9506446, 1705.2385, 239.22307, 578.6945, 239.22307
319200, 0.9521457, 1697.4208, 247.27634, 570.40564, 247.27634
319320, 0.9536153, 1689.6189, 255.32147, 562.11725, 255.32147
319440, 0.95506406, 1681.8325, 263.35892, 553.82886, 263.35892
319560, 0.9564894, 1674.062, 271.38806, 545.54114, 271.38806
319680, 0.95790434, 1666.3054, 279.41092, 537.2521, 279.41092
319800, 0.95929617, 1658.5641, 287.42606, 528.963, 287.42606
319920, 0.96067417, 1650.8376, 295.43396, 520.6736, 295.43396
320040, 0.96203464, 1643.1268, 303.43384, 512.3846, 303.43384
320160, 0.9633857, 1635.4309, 311.42648, 504.09518, 311.42648
320280, 0.77221656, 1644.2977, 302.8482, 512.3849, 302.8482
320400, 0.7707783, 1653.1481, 294.27823, 520.67444, 294.27823
320520, 0.7693253, 1661.9819, 285.7167, 528.96375, 285.7167
320640, 0.7678559, 1670.7991, 277.16364, 537.2527, 277.16364
320760, 0.766363, 1679.6008, 268.61795, 545.5424, 268.61795
320880, 0.764857, 1688.3853, 260.08127, 553.83124, 260.08127
321000, 0.76332104, 1697.1543, 251.55193, 562.1209, 251.55193
321120, 0.76176095, 1705.9077, 243.03008, 570.4112, 243.03008
321240, 0.76017654, 1714.6448, 234.51639, 578.7014, 234.51639
321360, 0.7585646, 1723.3652, 226.0114, 586.991, 226.0114
321480, 0.75692105, 1732.0686, 217.51537, 595.2798, 217.51537
321600, 0.75523233, 1740.7568, 209.02621, 603.56976, 209.02621
321720, 0.7535101, 1749.4287, 200.54543, 611.85944, 200.54543
321840, 0.75174594, 1758.0837, 192.07341, 620.14844, 192.07341
321960, 0.7499235, 1766.7241, 183.60796, 628.4389, 183.60796
322080, 0.7480615, 1775.3466, 175.15231, 636.72766, 175.15231
322200, 0.7461267, 1783.9542, 166.70349, 645.01764, 166.70349
322320, 0.7441336, 1792.5452, 158.26341, 653.3069, 158.26341
322440, 0.74206066, 1801.1205, 149.83089, 661.5966, 149.83089
322560, 0.7399032, 1809.6803, 141.40584, 669.8869, 141.40584
322680, 0.73765284, 1818.224, 132.98877, 678.17725, 132.98877
322800, 0.7353026, 1826.75, 124.58152, 686.46576, 124.58152
322920, 0.73281753, 1835.2607, 116.18156, 694.755, 116.18156
323040, 0.7301921, 1843.7554, 107.789604, 703.04425, 107.789604
323160, 0.72739, 1852.2361, 99.40363, 711.3355, 99.40363
323280, 0.7244032, 1860.6998, 91.02663, 719.6258, 91.02663
323400, 0.72117805, 1869.147, 82.65814, 727.9155, 82.65814
323520, 0.71766627, 1877.5775, 74.29846, 736.2044, 74.29846
323640, 0.7137942, 1885.992, 65.946945, 744.4931, 65.946945
323760, 0.70946354, 1894.3907, 57.60301, 752.78217, 57.60301
323880, 0.70453376, 1902.7738, 49.26685, 761.07135, 49.26685
324000, 0.6987802, 1911.1411, 40.938545, 769.36066, 40.938545
324120, 0.69182587, 1919.4923, 32.618416, 777.6497, 32.618416
324240, 0.6829517, 1927.8278, 24.306059, 785.9389, 24.306059
324360, 0.6705218, 1936.1481, 16.001005, 794.2287, 16.001005
324480, 0.6491314, 1944.4507, 7.7057004, 802.51666, 7.7057004
324600, NaN, 1952.7402, -0.58386564, 810.8062, -0.58386564
324720, NaN, 1961.0292, -8.872765, 819.0951, -8.872765
324840, NaN, 1969.3179, -17.161514, 827.38385, -17.161514
324960, NaN, 1977.6056, -25.449244, 835.6716, -25.449244
325080, NaN, 1985.895, -33.738644, 843.961, -33.738644
325200, NaN, 1994.1843, -42.027954, 852.2503, -42.027954
325320, NaN, 2002.4745, -50.31815, 860.5405, -50.31815
325440, NaN, 2010.762, -58.605583, 868.82794, -58.605583
325560, NaN, 2019.0513, -66.89491, 877.11725, -66.89491
325680, NaN, 2027.3411, -75.18472, 885.40704, -75.18472
325800, NaN, 2035.6313, -83.475044, 893.6974, -83.475044
325920, NaN, 2043.9197, -91.763405, 901.9858, -91.763405
326040, NaN, 2052.2087, -100.05258, 910.27496, -100.05258
326160, NaN, 2060.4978, -108.34159, 918.56396, -108.34159
326280, NaN, 2068.7869, -116.63069, 926.8531, -116.63069
326400, NaN, 2077.0762, -124.920074, 935.14246, -124.920074
326520, NaN, 2085.3662, -133.21014, 943.4325, -133.21014
326640, NaN, 2093.656, -141.50006, 951.7224, -141.50006
326760, NaN, 2101.945, -149.78912, 960.0115, -149.78912
326880, NaN, 2110.234, -158.07794, 968.3003, -158.07794
327000, NaN, 2118.5227, -166.36674, 976.5891, -166.36674
327120, NaN, 2126.8113, -174.65524, 984.8776, -174.65524
327240, NaN, 2135.1, -182.94405, 993.16644, -182.94405
327360, NaN, 2143.389, -191.23279, 1001.4552, -191.23279
327480, NaN, 2151.6777, -199.52171, 1009.74414, -199.52171
327600, NaN, 2159.9666, -207.81053, 1018.03296, -207.81053
327720, NaN, 2168.2559, -216.09972, 1026.3221, -216.09972
327840, NaN, 2176.544, -224.38788, 1034.6104, -224.38788
327960, NaN, 2184.833, -232.67694, 1042.8994, -232.67694
328080, NaN, 2193.1216, -240.96559, 1051.1881, -240.96559
328200, NaN, 2201.4097, -249.25374, 1059.4763, -249.25374
328320, NaN, 2209.6997, -257.5437, 1067.7662, -257.5437
328440, NaN, 2217.9888, -265.83273, 1076.0553, -265.83273
328560, NaN, 2226.278, -274.12192, 1084.3445, -274.12192
328680, NaN, 2234.567, -282.41068, 1092.6333, -282.41068
328800, NaN, 2226.2778, -274.12167, 1084.3444, -274.12167
328920, NaN, 2217.9883, -265.83212, 1076.0548, -265.83212
329040, NaN, 2209.6995, -257.5432, 1067.7659, -257.5432
329160, NaN, 2201.41, -249.25366, 1059.4763, -249.25366
329280, NaN, 2193.12, -240.96384, 1051.1865, -240.96384
329400, NaN, 2184.8306, -232.67436, 1042.8971, -232.67436
329520, NaN, 2176.5408, -224.38448, 1034.6072, -224.38448
329640, NaN, 2168.2522, -216.09589, 1026.3186, -216.09589
329760, NaN, 2159.9624, -207.80615, 1018.0289, -207.80615
329880, NaN, 2151.6738, -199.51756, 1009.7403, -199.51756
330000, NaN, 2143.3853, -191.22896, 1001.4517, -191.22896
330120, NaN, 2135.096, -182.93956, 993.1623, -182.93956
330240, NaN, 2126.8066, -174.65018, 984.8729, -174.65018
330360, NaN, 2118.5166, -166.36008, 976.5828, -166.36008
330480, NaN, 2110.2273, -158.07068, 968.2934, -158.07068
330600, NaN, 2101.938, -149.78146, 960.0042, -149.78146
330720, NaN, 2093.6482, -141.49165, 951.7144, -141.49165
330840, NaN, 2085.3586, -133.2022, 943.425, -133.2022
330960, NaN, 2077.0688, -124.912415, 935.1352, -124.912415
331080, NaN, 2068.7793, -116.62285, 926.84564, -116.62285
331200, NaN, 2060.491, -108.33458, 918.5574, -108.33458
331320, NaN, 2052.2024, -100.04609, 910.26886, -100.04609
331440, NaN, 2043.913, -91.75662, 901.9794, -91.75662
331560, NaN, 2035.6238, -83.46742, 893.6902, -83.46742
331680, NaN, 2027.334, -75.177635, 885.4004, -75.177635
331800, NaN, 2019.0444, -66.88803, 877.1108, -66.88803
331920, NaN, 2010.7555, -58.59906, 868.8218, -58.59906
332040, NaN, 2002.4656, -50.309196, 860.5319, -50.309196
332160, NaN, 1994.1769, -42.020554, 852.2433, -42.020554
332280, NaN, 1985.8881, -33.731747, 843.95447, -33.731747
332400, NaN, 1977.5994, -25.443014, 835.6657, -25.443014
332520, NaN, 1969.3102, -17.153875, 827.3766, -17.153875
332640, NaN, 1961.0211, -8.86482, 819.0875, -8.86482
332760, NaN, 1952.7322, -0.57588387, 810.7986, -0.57588387
332880, 0.83886826, 1944.4576, 7.7059865, 802.5094, 7.7059865
333000, 0.860222, 1936.1996, 15.9791565, 794.221, 15.9791565
333120, 0.8726184, 1927.9568, 24.245167, 785.9319, 24.245167
333240, 0.8814559, 1919.7305, 32.502354, 777.64374, 32.502354
333360, 0.88838685, 1911.5186, 40.75304, 769.35425, 40.75304
333480, 0.8941071, 1903.3229, 48.995365, 761.06525, 48.995365
333600, 0.8990054, 1895.1428, 57.229916, 752.7762, 57.229916
333720, 0.9033017, 1886.9788, 65.45633, 744.4874, 65.45633
333840, 0.9071442, 1878.8301, 73.67515, 736.1984, 73.67515
333960, 0.9106219, 1870.6982, 81.884995, 727.9106, 81.884995
334080, 0.91382015, 1862.5812, 90.0879, 719.6218, 90.0879
334200, 0.9167751, 1854.4802, 98.2825, 711.33356, 98.2825
334320, 0.9195321, 1846.3953, 106.46888, 703.0457, 106.46888
334440, 0.9221234, 1838.3258, 114.647545, 694.7578, 114.647545
334560, 0.9245741, 1830.2711, 122.81923, 686.4691, 122.81923
334680, 0.9268944, 1822.2325, 130.98262, 678.1809, 130.98262
334800, 0.92910814, 1814.2095, 139.13823, 669.8927, 139.13823
334920, 0.9312277, 1806.2017, 147.28635, 661.60425, 147.28635
335040, 0.9332639, 1798.2089, 155.42729, 653.3152, 155.42729
335160, 0.935213, 1790.2335, 163.5584, 645.02826, 163.5584
335280, 0.937106, 1782.2732, 171.68227, 636.7408, 171.68227
335400, 0.93893874, 1774.3279, 179.79889, 628.4528, 179.79889
335520, 0.9407166, 1766.3977, 187.90817, 620.1645, 187.90817
335640, 0.94243884, 1758.484, 196.00867, 611.8772, 196.00867
335760, 0.9441275, 1750.5842, 204.10289, 603.5885, 204.10289
335880, 0.94576776, 1742.7003, 212.189, 595.3002, 212.189
336000, 0.94737303, 1734.8318, 220.26746, 587.01184, 220.26746
336120, 0.94894373, 1726.9789, 228.33803, 578.7237, 228.33803
336240, 0.95048684, 1719.1409, 236.40138, 570.43506, 236.40138
336360, 0.9520017, 1711.3176, 244.45746, 562.14606, 244.45746
336480, 0.9534899, 1703.5098, 252.50597, 553.85693, 252.50597
336600, 0.95494825, 1695.7186, 260.54544, 545.5692, 260.54544
336720, 0.95639145, 1687.9427, 268.57727, 537.28143, 268.57727
336840, 0.9578153, 1680.1821, 276.60147, 528.99365, 276.60147
336960, 0.95922816, 1672.4352, 284.61954, 520.70435, 284.61954
337080, 0.7680065, 1681.2506, 276.0672, 528.9936, 276.0672
337200, 0.76650965, 1690.0493, 267.52344, 537.2824, 267.52344
337320, 0.76498616, 1698.8326, 258.98685, 545.5722, 258.98685
337440, 0.7634406, 1707.6006, 250.4576, 553.8628, 250.4576
337560, 0.7618818, 1716.3503, 241.93834, 562.1515, 241.93834
337680, 0.7602868, 1725.0841, 233.42697, 570.4404, 233.42697
337800, 0.75866437, 1733.8014, 224.9241, 578.729, 224.9241
337920, 0.7570051, 1742.5028, 216.42886, 587.018, 216.42886
338040, 0.7553092, 1751.1885, 207.94124, 595.3075, 207.94124
338160, 0.7535772, 1759.8577, 199.46214, 603.5965, 199.46214
338280, 0.7517947, 1768.5116, 190.99017, 611.8865, 190.99017
338400, 0.74996525, 1777.1499, 182.52585, 620.1769, 182.52585
338520, 0.7480893, 1785.7708, 174.07095, 628.46594, 174.07095
338640, 0.74614036, 1794.377, 165.62259, 636.7565, 165.62259
338760, 0.74413633, 1802.9657, 157.18362, 645.04565, 157.18362
338880, 0.74205524, 1811.5374, 148.75368, 653.33386, 148.75368
339000, 0.73988307, 1820.0934, 140.33136, 661.62244, 140.33136
339120, 0.7376159, 1828.6334, 131.917, 669.9111, 131.917
339240, 0.7352406, 1837.1571, 123.51101, 678.1994, 123.51101
339360, 0.7327339, 1845.6655, 115.1122, 686.4885, 115.1122
339480, 0.730084, 1854.1582, 106.72124, 694.7778, 106.72124
339600, 0.727268, 1862.634, 98.339134, 703.06616, 98.339134
339720, 0.7242397, 1871.0953, 89.963585, 711.356, 89.963585
339840, 0.72098047, 1879.5396, 81.59715, 719.6447, 81.59715
339960, 0.7174164, 1887.9686, 73.23778, 727.9343, 73.23778
340080, 0.7134901, 1896.3813, 64.88686, 736.2234, 64.88686
340200, 0.70909214, 1904.778, 56.544197, 744.51215, 56.544197
340320, 0.7040697, 1913.1588, 48.20938, 752.801, 48.20938
340440, 0.6981813, 1921.5248, 39.881477, 761.09094, 39.881477
340560, 0.69103587, 1929.8735, 31.562881, 769.37946, 31.562881
340680, 0.6818241, 1938.2078, 23.250845, 777.6693, 23.250845
340800, 0.66871965, 1946.5248, 14.947997, 785.9579, 14.947997
340920, 0.64505434, 1954.8263, 6.6528125, 794.2467, 6.6528125
341040, NaN, 1963.1154, -1.6362643, 802.53577, -1.6362643
341160, NaN, 1971.4036, -9.924515, 810.82404, -9.924515
341280, NaN, 1979.6929, -18.21381, 819.11334, -18.21381
341400, NaN, 1987.9817, -26.502625, 827.40216, -26.502625
341520, NaN, 1996.2709, -34.79184, 835.69135, -34.79184
341640, NaN, 2004.56, -43.080997, 843.9805, -43.080997
341760, NaN, 2012.8485, -51.369507, 852.26904, -51.369507
341880, NaN, 2021.1373, -59.65838, 860.5579, -59.65838
342000, NaN, 2029.4259, -67.946915, 868.84644, -67.946915
342120, NaN, 2037.7142, -76.235275, 877.1348, -76.235275
342240, NaN, 2046.004, -84.52513, 885.4247, -84.52513
342360, NaN, 2054.2925, -92.81355, 893.7131, -92.81355
342480, NaN, 2062.5813, -101.10247, 902.002, -101.10247
342600, NaN, 2070.8694, -109.39048, 910.29004, -109.39048
342720, NaN, 2079.157, -117.678154, 918.5777, -117.678154
342840, NaN, 2087.446, -125.967125, 926.8667, -125.967125
342960, NaN, 2095.7358, -134.2569, 935.1565, -134.2569
343080, NaN, 2104.024, -142.54501, 943.44464, -142.54501
343200, NaN, 2112.3118, -150.83284, 951.7325, -150.83284
343320, NaN, 2120.6003, -159.12137, 960.021, -159.12137
343440, NaN, 2128.8887, -167.40974, 968.3094, -167.40974
343560, NaN, 2137.1772, -175.69824, 976.5979, -175.69824
343680, NaN, 2145.4656, -183.98666, 984.8863, -183.98666
343800, NaN, 2153.7537, -192.2747, 993.1743, -192.2747
343920, NaN, 2162.0427, -200.56384, 1001.46344, -200.56384
344040, NaN, 2170.3323, -208.8535, 1009.7531, -208.8535
344160, NaN, 2178.6204, -217.14153, 1018.04114, -217.14153
344280, NaN, 2186.908, -225.42903, 1026.3286, -225.42903
344400, NaN, 2195.197, -233.7181, 1034.6177, -233.7181
344520, NaN, 2203.4858, -242.00687, 1042.9065, -242.00687
344640, NaN, 2211.774, -250.295, 1051.1946, -250.295
344760, NaN, 2220.0625, -258.5835, 1059.483, -258.5835
344880, NaN, 2228.351, -266.87207, 1067.7716, -266.87207
345000, NaN, 2236.6409, -275.16193, 1076.0615, -275.16193
345120, NaN, 2244.9294, -283.45062, 1084.3502, -283.45062
345240, NaN, 2253.2173, -291.73856, 1092.6382, -291.73856
345360, NaN, 2244.9287, -283.44995, 1084.3496, -283.44995
345480, NaN, 2236.6401, -275.16135, 1076.061, -275.16135
345600, NaN, 2228.3516, -266.8728, 1067.7725, -266.8728
345720, NaN, 2220.0645, -258.58566, 1059.4854, -258.58566
345840, NaN, 2211.7776, -250.2987, 1051.1984, -250.2987
345960, NaN, 2203.4897, -242.01077, 1042.9104, -242.01077
346080, NaN, 2195.2014, -233.72253, 1034.6222, -233.72253
346200, NaN, 2186.9126, -225.43361, 1026.3333, -225.43361
346320, NaN, 2178.6245, -217.14557, 1018.0452, -217.14557
346440, NaN, 2170.336, -208.85687, 1009.75653, -208.85687
346560, NaN, 2162.0483, -200.56938, 1001.46906, -200.56938
346680, NaN, 2153.7585, -192.27951, 993.1792, -192.27951
346800, NaN, 2145.4712, -183.99222, 984.8919, -183.99222
346920, NaN, 2137.1821, -175.70319, 976.6029, -175.70319
347040, NaN, 2128.8945, -167.41563, 968.31537, -167.41563
347160, NaN, 2120.6047, -159.12584, 960.0256, -159.12584
347280, NaN, 2112.3171, -150.83823, 951.738, -150.83823
347400, NaN, 2104.028, -142.5491, 943.44885, -142.5491
347520, NaN, 2095.74, -134.26105, 935.16077, -134.26105
347640, NaN, 2087.4507, -125.97173, 926.87146, -125.97173
347760, NaN, 2079.1628, -117.683945, 918.5837, -117.683945
347880, NaN, 2070.8745, -109.395676, 910.2954, -109.395676
348000, NaN, 2062.5864, -101.107704, 902.00745, -101.107704
348120, NaN, 2054.2961, -92.81741, 893.71716, -92.81741
348240, NaN, 2046.0073, -84.52859, 885.42834, -84.52859
348360, NaN, 2037.7181, -76.23945, 877.1392, -76.23945
348480, NaN, 2029.4291, -67.950424, 868.8502, -67.950424
348600, NaN, 2021.1392, -59.66049, 860.5603, -59.66049
348720, NaN, 2012.8502, -51.371605, 852.2714, -51.371605
348840, NaN, 2004.56, -43.081463, 843.98126, -43.081463
348960, NaN, 1996.2709, -34.792305, 835.6921, -34.792305
349080, NaN, 1987.9825, -26.504028, 827.4038, -26.504028
349200, NaN, 1979.6932, -18.214756, 819.11456, -18.214756
349320, NaN, 1971.405, -9.926587, 810.8264, -9.926587
349440, NaN, 1963.1167, -1.6382074, 802.538, -1.6382074
349560, 0.8347643, 1954.8395, 6.645378, 794.2481, 6.645378
349680, 0.85840213, 1946.579, 14.92008, 785.95917, 14.92008
349800, 0.87148863, 1938.3337, 23.18746, 777.6697, 23.18746
349920, 0.8806664, 1930.1041, 31.44708, 769.38007, 31.44708
350040, 0.8877888, 1921.8904, 39.698708, 761.09064, 39.698708
350160, 0.89364254, 1913.6923, 47.94244, 752.8012, 47.94244
350280, 0.89862406, 1905.5121, 56.176117, 744.514, 56.176117
350400, 0.902998, 1897.3463, 64.40325, 736.22546, 64.40325
350520, 0.90690076, 1889.195, 72.6238, 727.9357, 72.6238
350640, 0.9104265, 1881.0598, 80.83595, 719.64655, 80.83595
350760, 0.9136536, 1872.9414, 89.03923, 711.3584, 89.03923
350880, 0.9166457, 1864.8379, 97.23543, 703.0696, 97.23543
351000, 0.9194404, 1856.7482, 105.425606, 694.77893, 105.425606
351120, 0.9220502, 1848.6754, 113.6067, 686.48956, 113.6067
351240, 0.9245188, 1840.6182, 121.78, 678.2002, 121.78
351360, 0.9268612, 1832.5764, 129.94562, 669.91077, 129.94562
351480, 0.92909, 1824.5508, 138.10287, 661.62195, 138.10287
351600, 0.9312321, 1816.539, 146.25409, 653.33136, 146.25409
351720, 0.9332738, 1808.5442, 154.39594, 645.04236, 154.39594
351840, 0.9352443, 1800.5653, 162.52965, 636.7538, 162.52965
351960, 0.93715316, 1792.6008, 170.65671, 628.4641, 170.65671
352080, 0.9389962, 1784.6519, 178.776, 620.1745, 178.776
352200, 0.9407801, 1776.7194, 186.8866, 611.8858, 186.8866
352320, 0.9425229, 1768.8013, 194.99048, 603.5961, 194.99048
352440, 0.94421685, 1760.8986, 203.08678, 595.30634, 203.08678
352560, 0.94586754, 1753.0117, 211.1749, 587.01697, 211.1749
352680, 0.94748414, 1745.14, 219.25555, 578.72736, 219.25555
352800, 0.94906366, 1737.2842, 227.32802, 570.4383, 227.32802
352920, 0.9506148, 1729.4436, 235.39285, 562.1492, 235.39285
353040, 0.9521426, 1721.6173, 243.45111, 553.85895, 243.45111
353160, 0.95363235, 1713.8081, 251.49994, 545.57043, 251.49994
353280, 0.9551101, 1706.0134, 259.542, 537.28107, 259.542
353400, 0.95656586, 1698.2333, 267.57703, 528.991, 267.57703
353520, 0.76530063, 1707.0151, 259.04196, 537.2793, 259.04196
353640, 0.76375085, 1715.7814, 250.51448, 545.56805, 250.51448
353760, 0.7621829, 1724.5304, 241.99608, 553.85583, 241.99608
353880, 0.76057863, 1733.2643, 233.48465, 562.1448, 233.48465
354000, 0.7589529, 1741.9811, 224.98213, 570.4329, 224.98213
354120, 0.7572839, 1750.6833, 216.48618, 578.7226, 216.48618
354240, 0.7555965, 1759.3668, 208.00082, 587.00977, 208.00082
354360, 0.7538547, 1768.035, 199.52272, 595.2977, 199.52272
354480, 0.75207347, 1776.6869, 191.05296, 603.58545, 191.05296
354600, 0.75023544, 1785.3241, 182.58975, 611.8747, 182.58975
354720, 0.748354, 1793.9442, 174.13557, 620.16296, 174.13557
354840, 0.7464075, 1802.5483, 165.6893, 628.45135, 165.6893
354960, 0.7443961, 1811.136, 157.25146, 636.7393, 157.25146
355080, 0.74230266, 1819.7086, 148.82059, 645.0284, 148.82059
355200, 0.7401313, 1828.2646, 140.3983, 653.3169, 140.3983
355320, 0.73785603, 1836.8059, 131.98288, 661.60657, 131.98288
355440, 0.7354796, 1845.3302, 123.57626, 669.89545, 123.57626
355560, 0.732975, 1853.8383, 115.177895, 678.1841, 115.177895
355680, 0.73032844, 1862.3293, 106.788574, 686.4716, 106.788574
355800, 0.72750306, 1870.8053, 98.40638, 694.76, 98.40638
355920, 0.7244794, 1879.2654, 90.0321, 703.0485, 90.0321
356040, 0.7212104, 1887.7103, 81.66497, 711.3378, 81.66497
356160, 0.7176572, 1896.1377, 73.3074, 719.62555, 73.3074
356280, 0.71372306, 1904.5507, 64.95637, 727.9147, 64.95637
356400, 0.7093295, 1912.9468, 56.614204, 736.2029, 56.614204
356520, 0.70431113, 1921.327, 48.28003, 744.491, 48.28003
356640, 0.698432, 1929.6918, 39.953365, 752.7796, 39.953365
356760, 0.69129133, 1938.0406, 31.634628, 761.0682, 31.634628
356880, 0.6821104, 1946.3732, 23.324366, 769.3562, 23.324366
357000, 0.6690525, 1954.6893, 15.022578, 777.6437, 15.022578
357120, 0.6455609, 1962.9905, 6.7278323, 785.932, 6.7278323
357240, NaN, 1971.2794, -1.5611491, 794.221, -1.5611491
357360, NaN, 1979.5673, -9.849003, 802.50885, -9.849003
357480, NaN, 1987.8545, -18.136234, 810.7961, -18.136234
357600, NaN, 1996.144, -26.425747, 819.0856, -26.425747
