Time, Voltage, c1c, c0c, c1a, c2a
268800, 0.58521366, 1665.1055, 302.84024, 716.47095, 302.84024
268920, 0.5839174, 1673.8643, 294.3166, 724.7595, 294.3166
269040, 0.58258885, 1682.6106, 285.79852, 733.0493, 285.79852
269160, 0.5812496, 1691.3434, 277.28726, 741.3391, 277.28726
269280, 0.57990146, 1700.0608, 268.78452, 749.62714, 268.78452
269400, 0.57851326, 1708.7651, 260.28806, 757.91565, 260.28806
269520, 0.57710284, 1717.4559, 251.79834, 766.2042, 251.79834
269640, 0.5756627, 1726.1335, 243.31506, 774.49316, 243.31506
269760, 0.5741851, 1734.799, 234.83725, 782.7834, 234.83725
269880, 0.5726971, 1743.4492, 226.3678, 791.072, 226.3678
270000, 0.5711614, 1752.086, 217.90503, 799.3607, 217.90503
270120, 0.5695868, 1760.7095, 209.44888, 807.64954, 209.44888
270240, 0.56796753, 1769.3198, 200.99901, 815.93884, 200.99901
270360, 0.5663183, 1777.9152, 192.55748, 824.22656, 192.55748
270480, 0.5645985, 1786.4982, 184.12164, 832.5153, 184.12164
270600, 0.5628341, 1795.0671, 175.69292, 840.8037, 175.69292
270720, 0.56100315, 1803.623, 167.27063, 849.0924, 167.27063
270840, 0.55910724, 1812.1654, 158.85518, 857.381, 158.85518
270960, 0.5571266, 1820.6953, 150.44543, 865.6706, 150.44543
271080, 0.5550852, 1829.2097, 142.04454, 873.958, 142.04454
271200, 0.55291986, 1837.7122, 133.6488, 882.247, 133.6488
271320, 0.55065936, 1846.2009, 125.26, 890.53577, 125.26
271440, 0.54827726, 1854.6759, 116.878456, 898.824, 116.878456
271560, 0.5457467, 1863.1376, 108.50343, 907.1123, 108.50343
271680, 0.54304403, 1871.5867, 100.13424, 915.4015, 100.13424
271800, 0.5401564, 1880.0219, 91.77232, 923.6901, 91.77232
271920, 0.53703105, 1888.4436, 83.41719, 931.97864, 83.41719
272040, 0.5336251, 1896.8514, 75.06926, 940.2666, 75.06926
272160, 0.5298616, 1905.2462, 66.72773, 948.5548, 66.72773
272280, 0.5256441, 1913.6289, 58.391655, 956.84424, 58.391655
272400, 0.52085924, 1921.9973, 50.063267, 965.1326, 50.063267
272520, 0.5152636, 1930.3529, 41.741028, 973.4215, 41.741028
272640, 0.50851476, 1938.6952, 33.42541, 981.71045, 33.42541
272760, 0.49994513, 1947.0237, 25.116962, 989.99884, 25.116962
272880, 0.48804593, 1955.34, 16.814116, 998.28827, 16.814116
273000, 0.46815082, 1963.6425, 8.518421, 1006.57715, 8.518421
273120, 0.36369067, 1971.9318, 0.22932713, 1014.8661, 0.22932713
273240, NaN, 1980.2212, -8.060052, 1023.15546, -8.060052
273360, NaN, 1988.51, -16.34885, 1031.4442, -16.34885
273480, NaN, 1996.7983, -24.637192, 1039.7325, -24.637192
273600, NaN, 2005.0868, -32.925663, 1048.021, -32.925663
273720, NaN, 2013.3749, -41.21369, 1056.3091, -41.21369
273840, NaN, 2021.6631, -49.50196, 1064.5973, -49.50196
273960, NaN, 2029.9517, -57.79051, 1072.8859, -57.79051
274080, NaN, 2038.2399, -66.078705, 1081.1741, -66.078705
274200, NaN, 2046.5287, -74.36749, 1089.4629, -74.36749
274320, NaN, 2054.8176, -82.65634, 1097.7517, -82.65634
274440, NaN, 2063.106, -90.94478, 1106.0402, -90.94478
274560, NaN, 2071.3936, -99.23237, 1114.3278, -99.23237
274680, NaN, 2079.682, -107.52078, 1122.6162, -107.52078
274800, NaN, 2087.9705, -115.809425, 1130.9049, -115.809425
274920, NaN, 2096.2583, -124.09719, 1139.1926, -124.09719
275040, NaN, 2104.5474, -132.38617, 1147.4816, -132.38617
275160, NaN, 2112.836, -140.67474, 1155.7701, -140.67474
275280, NaN, 2121.1233, -148.96217, 1164.0576, -148.96217
275400, NaN, 2129.4114, -157.25032, 1172.3457, -157.25032
275520, NaN, 2137.6992, -165.53822, 1180.6337, -165.53822
275640, NaN, 2145.9873, -173.82635, 1188.9218, -173.82635
275760, NaN, 2154.2751, -182.11417, 1197.2096, -182.11417
275880, NaN, 2162.5627, -190.40176, 1205.4972, -190.40176
276000, NaN, 2170.8518, -198.69084, 1213.7863, -198.69084
276120, NaN, 2179.1392, -206.97823, 1222.0736, -206.97823
276240, NaN, 2187.428, -215.26694, 1230.3623, -215.26694
276360, NaN, 2195.7158, -223.55487, 1238.6503, -223.55487
276480, NaN, 2187.4285, -215.26761, 1230.363, -215.26761
276600, NaN, 2179.1384, -206.97766, 1222.0731, -206.97766
276720, NaN, 2170.8503, -198.68953, 1213.785, -198.68953
276840, NaN, 2162.5618, -190.40103, 1205.4966, -190.40103
276960, NaN, 2154.2734, -182.11282, 1197.2084, -182.11282
277080, NaN, 2145.9856, -173.82504, 1188.9205, -173.82504
277200, NaN, 2137.698, -165.53738, 1180.6328, -165.53738
277320, NaN, 2129.4092, -157.24867, 1172.3441, -157.24867
277440, NaN, 2121.1208, -148.96039, 1164.0558, -148.96039
277560, NaN, 2112.8315, -140.67107, 1155.7665, -140.67107
277680, NaN, 2104.544, -132.3835, 1147.4789, -132.3835
277800, NaN, 2096.2556, -124.09512, 1139.1906, -124.09512
277920, NaN, 2087.968, -115.80741, 1130.9028, -115.80741
278040, NaN, 2079.68, -107.5193, 1122.6147, -107.5193
278160, NaN, 2071.3918, -99.231255, 1114.3267, -99.231255
278280, NaN, 2063.1028, -90.94229, 1106.0377, -90.94229
278400, NaN, 2054.814, -82.65348, 1097.7489, -82.65348
278520, NaN, 2046.5258, -74.36529, 1089.4607, -74.36529
278640, NaN, 2038.2379, -66.07749, 1081.1729, -66.07749
278760, NaN, 2029.9495, -57.788994, 1072.8844, -57.788994
278880, NaN, 2021.6621, -49.501587, 1064.597, -49.501587
279000, NaN, 2013.374, -41.213463, 1056.309, -41.213463
279120, NaN, 2005.0856, -32.925, 1048.0205, -32.925
279240, NaN, 1996.7981, -24.637506, 1039.733, -24.637506
279360, NaN, 1988.5104, -16.349749, 1031.4453, -16.349749
279480, NaN, 1980.2222, -8.061543, 1023.1571, -8.061543
279600, 0.63372374, 1971.9338, 0.22699155, 1014.8684, 0.22699155
279720, 0.7377823, 1963.6595, 8.508028, 1006.58057, 8.508028
279840, 0.75763065, 1955.398, 16.78307, 998.2921, 16.78307
279960, 0.76947534, 1947.1504, 25.050634, 990.0045, 25.050634
280080, 0.77801776, 1938.9158, 33.31185, 981.7167, 33.31185
280200, 0.7847433, 1930.6934, 41.567436, 973.4279, 41.567436
280320, 0.79030454, 1922.4844, 49.816273, 965.1393, 49.816273
280440, 0.79508007, 1914.2871, 58.059963, 956.84924, 58.059963
280560, 0.7992447, 1906.105, 66.29513, 948.5611, 66.29513
280680, 0.80298674, 1897.9347, 74.52487, 940.27185, 74.52487
280800, 0.80636084, 1889.7786, 82.747086, 931.9835, 82.747086
280920, 0.8094646, 1881.6346, 90.96358, 923.6944, 90.96358
281040, 0.8123213, 1873.5048, 99.17269, 915.40607, 99.17269
281160, 0.81498986, 1865.3877, 107.37552, 907.1175, 107.37552
281280, 0.81748855, 1857.2838, 115.571655, 898.82904, 115.571655
281400, 0.8198455, 1849.193, 123.761345, 890.54047, 123.761345
281520, 0.82207656, 1841.1154, 131.94441, 882.252, 131.94441
281640, 0.8242078, 1833.0497, 140.12204, 873.96246, 140.12204
281760, 0.82622755, 1824.9979, 148.29224, 865.6738, 148.29224
281880, 0.8281677, 1816.9592, 156.4558, 857.3853, 156.4558
282000, 0.83004606, 1808.9319, 164.61462, 849.09503, 164.61462
282120, 0.8318351, 1800.9186, 172.76595, 840.8057, 172.76595
282240, 0.8335671, 1792.9186, 180.91045, 832.5167, 180.91045
282360, 0.8352519, 1784.9308, 189.04929, 824.22687, 189.04929
282480, 0.83687663, 1776.9563, 197.18124, 815.93744, 197.18124
282600, 0.8384603, 1768.9945, 205.30704, 807.64764, 205.30704
282720, 0.8400011, 1761.0454, 213.4266, 799.3576, 213.4266
282840, 0.8414906, 1753.1106, 221.53835, 791.0689, 221.53835
282960, 0.84295726, 1745.1884, 229.64398, 782.77985, 229.64398
283080, 0.8443886, 1737.279, 237.74321, 774.4907, 237.74321
283200, 0.8457943, 1729.382, 245.83664, 766.2009, 245.83664
283320, 0.84715843, 1721.4989, 253.92252, 757.91223, 253.92252
283440, 0.84850496, 1713.6288, 262.00198, 749.62354, 262.00198
283560, 0.84983397, 1705.7706, 270.07587, 741.3339, 270.07587
283680, 0.85113066, 1697.9258, 278.14285, 733.04474, 278.14285
283800, 0.8524071, 1690.0941, 286.20303, 724.756, 286.20303
283920, 0.8536718, 1682.2748, 294.25742, 716.46655, 294.25742
284040, 0.85491145, 1674.4686, 302.30505, 708.1775, 302.30505
284160, 0.85613567, 1666.6754, 310.34607, 699.88855, 310.34607
284280, 0.8573568, 1658.8937, 318.38214, 691.5982, 318.38214
284400, 0.85854584, 1651.1257, 326.4109, 683.3088, 326.4109
284520, 0.8597192, 1643.3718, 334.432, 675.0205, 334.432
284640, 0.86090237, 1635.629, 342.44846, 666.7305, 342.44846
284760, 0.86204875, 1627.9005, 350.45685, 658.4422, 350.45685
284880, 0.86320764, 1620.1833, 358.46027, 650.15247, 358.46027
285000, 0.8643416, 1612.4797, 366.4567, 641.86334, 366.4567
285120, 0.8654816, 1604.7874, 374.4481, 633.5729, 374.4481
285240, 0.8665991, 1597.1084, 382.43256, 625.28296, 382.43256
285360, 0.59583753, 1605.9937, 373.8459, 633.57104, 373.8459
285480, 0.5946362, 1614.8656, 365.26563, 641.85956, 365.26563
285600, 0.5934346, 1623.7231, 356.69296, 650.14734, 356.69296
285720, 0.5921985, 1632.5695, 348.1247, 658.43756, 348.1247
285840, 0.59098184, 1641.4005, 339.56488, 666.72614, 339.56488
285960, 0.58972996, 1650.2194, 331.01047, 675.0161, 331.01047
286080, 0.5884879, 1659.0228, 322.4645, 683.3045, 322.4645
286200, 0.5872124, 1667.8136, 313.92447, 691.5938, 313.92447
286320, 0.5859405, 1676.5892, 305.39282, 699.88153, 305.39282
286440, 0.58462995, 1685.3525, 296.86667, 708.1706, 296.86667
286560, 0.5833156, 1694.1017, 288.3479, 716.45905, 288.3479
286680, 0.5819665, 1702.8386, 279.8345, 724.7489, 279.8345
286800, 0.58061624, 1711.5608, 271.3291, 733.03754, 271.3291
286920, 0.5792373, 1720.2689, 262.83093, 741.32574, 262.83093
287040, 0.577828, 1728.9637, 254.33923, 749.6143, 254.33923
287160, 0.57639825, 1737.6444, 245.85483, 757.90234, 245.85483
287280, 0.5749374, 1746.3114, 237.37744, 766.1901, 237.37744
287400, 0.5734415, 1754.9651, 228.9066, 774.47815, 228.9066
287520, 0.5719121, 1763.6053, 220.4424, 782.7663, 220.4424
287640, 0.57034445, 1772.2323, 211.9847, 791.0547, 211.9847
287760, 0.56874925, 1780.8444, 203.53523, 799.34155, 203.53523
287880, 0.56709677, 1789.4431, 195.0923, 807.62866, 195.0923
288000, 0.565386, 1798.0299, 186.65468, 815.9172, 186.65468
288120, 0.5636416, 1806.6018, 178.22505, 824.20447, 178.22505
288240, 0.56182355, 1815.161, 169.80148, 832.49243, 169.80148
288360, 0.55994946, 1823.706, 161.3853, 840.7797, 161.3853
288480, 0.55798954, 1832.2386, 152.97484, 849.068, 152.97484
288600, 0.555954, 1840.758, 144.57097, 857.3564, 144.57097
288720, 0.5538349, 1849.263, 136.17482, 865.6438, 136.17482
288840, 0.55160034, 1857.7549, 127.78491, 873.93164, 127.78491
288960, 0.549242, 1866.2346, 119.400665, 882.2205, 119.400665
289080, 0.5467578, 1874.7004, 111.02354, 890.509, 111.02354
289200, 0.5441106, 1883.153, 102.652954, 898.79755, 102.652954
289320, 0.54128164, 1891.5917, 94.28952, 907.0857, 94.28952
289440, 0.5382266, 1900.0172, 85.93261, 915.37396, 85.93261
289560, 0.5349082, 1908.429, 77.58275, 923.66187, 77.58275
289680, 0.53125376, 1916.828, 69.23899, 931.9503, 69.23899
289800, 0.5271981, 1925.2126, 60.902966, 940.2377, 60.902966
289920, 0.5225849, 1933.5856, 52.572018, 948.5266, 52.572018
290040, 0.51726294, 1941.9448, 44.248055, 956.81525, 44.248055
290160, 0.51091003, 1950.291, 35.93057, 965.104, 35.93057
290280, 0.50299215, 1958.6232, 27.620478, 973.392, 27.620478
290400, 0.49234095, 1966.9436, 19.315493, 981.6816, 19.315493
290520, 0.4758662, 1975.2488, 11.019128, 989.9691, 11.019128
290640, 0.43534923, 1983.5427, 2.7274206, 998.25867, 2.7274206
290760, NaN, 1991.8308, -5.5606527, 1006.54675, -5.5606527
290880, NaN, 2000.1202, -13.850106, 1014.8362, -13.850106
291000, NaN, 2008.4093, -22.139208, 1023.1253, -22.139208
291120, NaN, 2016.698, -30.427925, 1031.4141, -30.427925
291240, NaN, 2024.9865, -38.716343, 1039.7025, -38.716343
291360, NaN, 2033.2761, -47.006035, 1047.9922, -47.006035
291480, NaN, 2041.5638, -55.293793, 1056.2799, -55.293793
291600, NaN, 2049.852, -63.581985, 1064.5681, -63.581985
291720, NaN, 2058.1406, -71.87049, 1072.8566, -71.87049
291840, NaN, 2066.4297, -80.159584, 1081.1456, -80.159584
291960, NaN, 2074.7192, -88.44922, 1089.4353, -88.44922
292080, NaN, 2083.0098, -96.73964, 1097.7257, -96.73964
292200, NaN, 2091.2979, -105.02782, 1106.0139, -105.02782
292320, NaN, 2099.5872, -113.317024, 1114.3031, -113.317024
292440, NaN, 2107.8767, -121.6065, 1122.5925, -121.6065
292560, NaN, 2116.1658, -129.89568, 1130.8817, -129.89568
292680, NaN, 2124.4546, -138.18446, 1139.1705, -138.18446
292800, NaN, 2132.7434, -146.47336, 1147.4595, -146.47336
292920, NaN, 2141.033, -154.7629, 1155.749, -154.7629
293040, NaN, 2149.3228, -163.0527, 1164.0388, -163.0527
293160, NaN, 2157.6106, -171.34044, 1172.3265, -171.34044
293280, NaN, 2165.9006, -179.63036, 1180.6165, -179.63036
293400, NaN, 2174.1897, -187.91946, 1188.9055, -187.91946
293520, NaN, 2182.479, -196.20885, 1197.195, -196.20885
293640, NaN, 2190.767, -204.49693, 1205.483, -204.49693
293760, NaN, 2199.057, -212.78667, 1213.7728, -212.78667
293880, NaN, 2207.345, -221.07477, 1222.0609, -221.07477
294000, NaN, 2215.6343, -229.36406, 1230.3502, -229.36406
294120, NaN, 2223.9236, -237.6534, 1238.6395, -237.6534
294240, NaN, 2215.635, -229.36494, 1230.3511, -229.36494
294360, NaN, 2207.346, -221.07596, 1222.0621, -221.07596
294480, NaN, 2199.0583, -212.78825, 1213.7744, -212.78825
294600, NaN, 2190.77, -204.50003, 1205.4862, -204.50003
294720, NaN, 2182.4817, -196.21167, 1197.1979, -196.21167
294840, NaN, 2174.1938, -187.92378, 1188.91, -187.92378
294960, NaN, 2165.9065, -179.63635, 1180.6226, -179.63635
295080, NaN, 2157.6177, -171.34746, 1172.3336, -171.34746
295200, NaN, 2149.3289, -163.05869, 1164.0448, -163.05869
295320, NaN, 2141.0408, -154.7706, 1155.7567, -154.7706
295440, NaN, 2132.7532, -146.48296, 1147.4691, -146.48296
295560, NaN, 2124.464, -138.19397, 1139.1802, -138.19397
295680, NaN, 2116.175, -129.90494, 1130.8911, -129.90494
295800, NaN, 2107.8867, -121.61661, 1122.6028, -121.61661
295920, NaN, 2099.5994, -113.32936, 1114.3156, -113.32936
296040, NaN, 2091.3113, -105.04118, 1106.0273, -105.04118
296160, NaN, 2083.0217, -96.75162, 1097.7378, -96.75162
296280, NaN, 2074.7334, -88.46331, 1089.4495, -88.46331
296400, NaN, 2066.4443, -80.17413, 1081.1603, -80.17413
296520, NaN, 2058.1567, -71.88642, 1072.8726, -71.88642
296640, NaN, 2049.8677, -63.597427, 1064.5836, -63.597427
296760, NaN, 2041.5803, -55.310028, 1056.2963, -55.310028
296880, NaN, 2033.2911, -47.0208, 1048.0071, -47.0208
297000, NaN, 2025.0027, -38.732346, 1039.7186, -38.732346
297120, NaN, 2016.714, -30.443613, 1031.4299, -30.443613
297240, NaN, 2008.4265, -22.156157, 1023.14246, -22.156157
297360, NaN, 2000.1376, -13.867184, 1014.85345, -13.867184
297480, NaN, 1991.8491, -5.5787115, 1006.565, -5.5787115
297600, 0.7049234, 1983.5645, 2.708045, 998.27606, 2.708045
297720, 0.74541813, 1975.2948, 10.986539, 989.9888, 10.986539
297840, 0.7618946, 1967.0366, 19.26009, 981.6998, 19.26009
297960, 0.772493, 1958.793, 27.525688, 973.41223, 27.525688
298080, 0.7804071, 1950.5603, 35.78695, 965.1224, 35.78695
298200, 0.7867241, 1942.3417, 44.040707, 956.83344, 44.040707
298320, 0.7920258, 1934.1356, 52.288467, 948.5439, 52.288467
298440, 0.79659295, 1925.9436, 60.52881, 940.2552, 60.52881
298560, 0.8006258, 1917.7653, 68.762115, 931.967, 68.762115
298680, 0.80424833, 1909.6, 76.988914, 923.6787, 76.988914
298800, 0.8075494, 1901.4468, 85.21017, 915.3894, 85.21017
298920, 0.8105747, 1893.3068, 93.424805, 907.10016, 93.424805
299040, 0.81337446, 1885.1804, 101.63236, 898.8114, 101.63236
299160, 0.81599265, 1877.0669, 109.83351, 890.5225, 109.83351
299280, 0.8184643, 1868.9648, 118.0299, 882.2319, 118.0299
299400, 0.82078445, 1860.876, 126.219635, 873.94135, 126.219635
299520, 0.8229725, 1852.8019, 134.4011, 865.6525, 134.4011
299640, 0.82505983, 1844.742, 142.57487, 857.36487, 142.57487
299760, 0.8270702, 1836.6942, 150.74307, 849.0763, 150.74307
299880, 0.8290049, 1828.6577, 158.90656, 840.7859, 158.90656
300000, 0.83084166, 1820.6355, 167.06212, 832.4969, 167.06212
300120, 0.8326191, 1812.6268, 175.21071, 824.2083, 175.21071
300240, 0.83434516, 1804.6305, 183.35349, 815.91907, 183.35349
300360, 0.8360055, 1796.648, 191.48894, 807.6307, 191.48894
300480, 0.8376294, 1788.6775, 199.61879, 799.3414, 199.61879
300600, 0.839203, 1780.72, 207.74232, 791.0519, 207.74232
300720, 0.84072995, 1772.7759, 215.85887, 782.76294, 215.85887
300840, 0.84223336, 1764.8434, 223.97029, 774.47266, 223.97029
300960, 0.8436802, 1756.9253, 232.07372, 766.1839, 232.07372
301080, 0.84511495, 1749.019, 240.1718, 757.894, 240.1718
301200, 0.84651077, 1741.1259, 248.26329, 749.6042, 248.26329
301320, 0.8478764, 1733.2461, 256.34787, 741.3149, 256.34787
301440, 0.84921366, 1725.38, 264.42508, 733.0265, 264.42508
301560, 0.85054433, 1717.5255, 272.4972, 724.73676, 272.4972
301680, 0.85183775, 1709.6847, 280.56213, 716.44775, 280.56213
301800, 0.8531102, 1701.8575, 288.6198, 708.15955, 288.6198
301920, 0.8543716, 1694.043, 296.67126, 699.87115, 296.67126
302040, 0.8556189, 1686.2407, 304.71692, 691.58215, 304.71692
302160, 0.85684407, 1678.4515, 312.75595, 683.29333, 312.75595
302280, 0.85805994, 1670.6746, 320.78912, 675.00397, 320.78912
302400, 0.8592571, 1662.9105, 328.8158, 666.71466, 328.8158
302520, 0.8604453, 1655.1589, 336.83646, 658.4249, 336.83646
302640, 0.8616157, 1647.4205, 344.85034, 650.1356, 344.85034
302760, 0.8627813, 1639.6945, 352.85828, 641.8459, 352.85828
302880, 0.8639184, 1631.9832, 360.85782, 633.5581, 360.85782
303000, 0.59313387, 1640.8352, 352.2871, 641.8474, 352.2871
303120, 0.59190303, 1649.6738, 343.72305, 650.13696, 343.72305
303240, 0.59067225, 1658.4974, 335.16714, 658.4252, 335.16714
303360, 0.589411, 1667.3085, 326.61697, 666.7145, 326.61697
303480, 0.5881473, 1676.1056, 318.07404, 675.00336, 318.07404
303600, 0.5868599, 1684.8898, 309.53714, 683.293, 309.53714
303720, 0.58557165, 1693.659, 301.0083, 691.5814, 301.0083
303840, 0.5842527, 1702.4153, 292.48572, 699.8704, 292.48572
303960, 0.58291787, 1711.1581, 283.96976, 708.1596, 283.96976
304080, 0.5815637, 1719.8873, 275.4605, 716.4488, 275.4605
304200, 0.5801865, 1728.6033, 266.95786, 724.7382, 266.95786
304320, 0.57879543, 1737.3044, 258.46307, 733.02655, 258.46307
304440, 0.5773691, 1745.9923, 249.97487, 741.3151, 249.97487
304560, 0.5759104, 1754.6674, 241.49265, 749.6045, 241.49265
304680, 0.57443076, 1763.3285, 233.01761, 757.89343, 233.01761
304800, 0.5729147, 1771.9762, 224.5493, 766.1824, 224.5493
304920, 0.5713512, 1780.6119, 216.08617, 774.4729, 216.08617
305040, 0.5697818, 1789.2313, 207.63255, 782.7607, 207.63255
305160, 0.5681429, 1797.8381, 199.18488, 791.04926, 199.18488
305280, 0.56645876, 1806.432, 190.74333, 799.33844, 190.74333
305400, 0.564732, 1815.0118, 182.30908, 807.6271, 182.30908
305520, 0.56294656, 1823.578, 173.88182, 815.91547, 173.88182
305640, 0.5610957, 1832.1307, 165.46115, 824.204, 165.46115
305760, 0.559167, 1840.6713, 157.046, 832.4937, 157.046
305880, 0.55717933, 1849.1971, 148.63881, 840.78217, 148.63881
306000, 0.5550875, 1857.7106, 140.23734, 849.07166, 140.23734
306120, 0.55291706, 1866.209, 131.84412, 857.35956, 131.84412
306240, 0.550614, 1874.6953, 123.456406, 865.6487, 123.456406
306360, 0.5481878, 1883.1688, 115.07483, 873.93835, 115.07483
306480, 0.545632, 1891.6271, 106.70172, 882.22626, 106.70172
306600, 0.54288596, 1900.0726, 98.33469, 890.5148, 98.33469
306720, 0.5399314, 1908.5061, 89.973076, 898.8045, 89.973076
306840, 0.5367463, 1916.9258, 81.618614, 907.09375, 81.618614
306960, 0.5332583, 1925.3324, 73.27049, 915.38336, 73.27049
307080, 0.529414, 1933.7244, 64.93036, 923.67163, 64.93036
307200, 0.5250931, 1942.1025, 56.597477, 931.9593, 56.597477
307320, 0.52014256, 1950.4677, 48.27093, 940.24725, 48.27093
307440, 0.514328, 1958.8202, 39.95027, 948.536, 39.95027
307560, 0.5072602, 1967.1587, 31.63699, 956.82404, 31.63699
307680, 0.4981376, 1975.4844, 23.329845, 965.11255, 23.329845
307800, 0.48513612, 1983.7971, 15.029145, 973.40125, 15.029145
307920, 0.46170247, 1992.0968, 6.7348304, 981.6902, 6.7348304
308040, NaN, 2000.3855, -1.5538268, 989.9788, -1.5538268
308160, NaN, 2008.6742, -9.842468, 998.26746, -9.842468
308280, NaN, 2016.9631, -18.131416, 1006.5564, -18.131416
308400, NaN, 2025.2522, -26.42053, 1014.8455, -26.42053
308520, NaN, 2033.54, -34.708355, 1023.13336, -34.708355
308640, NaN, 2041.8292, -42.997536, 1031.4225, -42.997536
308760, NaN, 2050.1174, -51.285675, 1039.7106, -51.285675
308880, NaN, 2058.4063, -59.574463, 1047.9994, -59.574463
309000, NaN, 2066.694, -67.8624, 1056.2874, -67.8624
309120, NaN, 2074.9827, -76.15093, 1064.5759, -76.15093
309240, NaN, 2083.2712, -84.43961, 1072.8646, -84.43961
309360, NaN, 2091.5608, -92.729164, 1081.1542, -92.729164
309480, NaN, 2099.8496, -101.01803, 1089.443, -101.01803
309600, NaN, 2108.1392, -109.30751, 1097.7324, -109.30751
309720, NaN, 2116.4275, -117.595825, 1106.0208, -117.595825
309840, NaN, 2124.7158, -125.88414, 1114.3091, -125.88414
309960, NaN, 2133.0046, -134.17291, 1122.5979, -134.17291
310080, NaN, 2141.294, -142.4623, 1130.8873, -142.4623
310200, NaN, 2149.5818, -150.75015, 1139.1752, -150.75015
310320, NaN, 2157.872, -159.04047, 1147.4655, -159.04047
310440, NaN, 2166.161, -167.3293, 1155.7543, -167.3293
310560, NaN, 2174.4512, -175.61966, 1164.0447, -175.61966
310680, NaN, 2182.7383, -183.90686, 1172.3319, -183.90686
310800, NaN, 2191.028, -192.19656, 1180.6216, -192.19656
310920, NaN, 2199.3164, -200.48491, 1188.9099, -200.48491
311040, NaN, 2207.6067, -208.77525, 1197.2003, -208.77525
311160, NaN, 2215.8955, -217.0641, 1205.4891, -217.0641
311280, NaN, 2224.183, -225.35167, 1213.7767, -225.35167
311400, NaN, 2232.472, -233.64052, 1222.0656, -233.64052
311520, NaN, 2240.7612, -241.92975, 1230.3547, -241.92975
311640, NaN, 2232.4722, -233.64067, 1222.0657, -233.64067
311760, NaN, 2224.1836, -225.35204, 1213.777, -225.35204
311880, NaN, 2215.895, -217.0634, 1205.4883, -217.0634
312000, NaN, 2207.6062, -208.77467, 1197.1996, -208.77467
312120, NaN, 2199.3184, -200.48677, 1188.9117, -200.48677
312240, NaN, 2191.0303, -192.19878, 1180.6238, -192.19878
312360, NaN, 2182.7412, -183.9098, 1172.3348, -183.9098
312480, NaN, 2174.4536, -175.62231, 1164.0474, -175.62231
312600, NaN, 2166.1658, -167.33453, 1155.7595, -167.33453
312720, NaN, 2157.878, -159.04675, 1147.4717, -159.04675
312840, NaN, 2149.5884, -150.7573, 1139.1823, -150.7573
312960, NaN, 2141.3008, -142.46974, 1130.8947, -142.46974
313080, NaN, 2133.0127, -134.18172, 1122.6067, -134.18172
313200, NaN, 2124.725, -125.89406, 1114.319, -125.89406
313320, NaN, 2116.4368, -117.60564, 1106.0305, -117.60564
313440, NaN, 2108.1482, -109.31702, 1097.742, -109.31702
313560, NaN, 2099.8594, -101.02823, 1089.4531, -101.02823
313680, NaN, 2091.5713, -92.7401, 1081.165, -92.7401
313800, NaN, 2083.2832, -84.452034, 1072.877, -84.452034
313920, NaN, 2074.9956, -76.16437, 1064.5892, -76.16437
314040, NaN, 2066.7078, -67.8766, 1056.3015, -67.8766
314160, NaN, 2058.4207, -59.58944, 1048.0144, -59.58944
314280, NaN, 2050.1309, -51.29975, 1039.7247, -51.29975
314400, NaN, 2041.8436, -43.012558, 1031.4375, -43.012558
314520, NaN, 2033.5552, -34.72416, 1023.1491, -34.72416
314640, NaN, 2025.2665, -26.435417, 1014.86035, -26.435417
314760, NaN, 2016.9777, -18.146603, 1006.57153, -18.146603
314880, NaN, 2008.6896, -9.8585005, 998.28345, -9.8585005
315000, NaN, 2000.4006, -1.569581, 989.9945, -1.569581
315120, 0.73130864, 1992.1222, 6.714215, 981.7053, 6.714215
315240, 0.75470674, 1983.857, 14.991287, 973.41626, 14.991287
315360, 0.76767063, 1975.6057, 23.261208, 965.12775, 23.261208
315480, 0.7767502, 1967.3688, 31.523409, 956.8404, 31.523409
315600, 0.78379357, 1959.1451, 39.778904, 948.5531, 39.778904
315720, 0.7895872, 1950.933, 48.029507, 940.26416, 48.029507
315840, 0.7945014, 1942.7347, 56.272697, 931.976, 56.272697
315960, 0.7988038, 1934.5491, 64.5099, 923.68726, 64.5099
316080, 0.8026308, 1926.3765, 72.740616, 915.39844, 72.740616
316200, 0.80608326, 1918.2177, 80.96418, 907.1102, 80.96418
316320, 0.8092459, 1910.0715, 89.181526, 898.82166, 89.181526
316440, 0.8121555, 1901.9395, 97.39149, 890.53394, 97.39149
316560, 0.8148656, 1893.8207, 105.59462, 882.24646, 105.59462
316680, 0.8174139, 1885.7139, 113.79231, 873.9579, 113.79231
316800, 0.819806, 1877.6201, 121.98346, 865.6693, 121.98346
316920, 0.8220649, 1869.54, 130.16742, 857.38135, 130.16742
317040, 0.82422054, 1861.4725, 138.34535, 849.0929, 138.34535
317160, 0.8262749, 1853.418, 146.5169, 840.8043, 146.5169
317280, 0.82823974, 1845.3766, 154.68182, 832.51587, 154.68182
317400, 0.8301232, 1837.3488, 162.83968, 824.22797, 162.83968
317520, 0.83194244, 1829.3339, 170.99123, 815.9398, 170.99123
317640, 0.83370125, 1821.3313, 179.13683, 807.6511, 179.13683
317760, 0.8353918, 1813.3428, 187.27498, 799.3634, 187.27498
317880, 0.83703554, 1805.3674, 195.40637, 791.0759, 195.40637
318000, 0.8386448, 1797.4038, 203.53268, 782.78705, 203.53268
318120, 0.84019506, 1789.4537, 211.6518, 774.4989, 211.6518
