Time, Voltage, c1c, c0c, c1a, c2a
322800, 0.49810958, 961.204, 422.32715, 406.20514, 422.32715
322920, 0.49749804, 969.68427, 413.94238, 414.4944, 413.94238
323040, 0.49688756, 978.16064, 405.55957, 422.78363, 405.55957
323160, 0.4962772, 986.6352, 397.17667, 431.0749, 397.17667
323280, 0.49566737, 995.1049, 388.79666, 439.36517, 388.79666
323400, 0.49505717, 1003.5702, 380.4192, 447.65488, 380.4192
323520, 0.49444628, 1012.03076, 372.04446, 455.94376, 372.04446
323640, 0.49383414, 1020.4873, 363.67188, 464.23242, 363.67188
323760, 0.4932202, 1028.9403, 355.30084, 472.52148, 355.30084
323880, 0.4926042, 1037.3896, 346.93158, 480.8107, 346.93158
324000, 0.49198556, 1045.8352, 338.56415, 489.1, 338.56415
324120, 0.49136388, 1054.2766, 330.19888, 497.38904, 330.19888
324240, 0.49073854, 1062.7144, 321.83545, 505.67822, 321.83545
324360, 0.4901089, 1071.1488, 313.47333, 513.968, 313.47333
324480, 0.48947498, 1079.5775, 305.11496, 522.256, 305.11496
324600, 0.4888352, 1088.004, 296.7569, 530.54553, 296.7569
324720, 0.48818973, 1096.426, 288.40143, 538.8344, 288.40143
324840, 0.48753756, 1104.844, 280.04807, 547.12317, 280.04807
324960, 0.48687822, 1113.2571, 271.69766, 555.4109, 271.69766
325080, 0.48621026, 1121.6681, 263.3475, 563.7003, 263.3475
325200, 0.48553348, 1130.0751, 254.99936, 571.9896, 254.99936
325320, 0.48484662, 1138.479, 246.65225, 580.27985, 246.65225
325440, 0.4841495, 1146.8765, 238.30983, 588.56726, 238.30983
325560, 0.48343962, 1155.2719, 229.96745, 596.85657, 229.96745
325680, 0.4827167, 1163.664, 221.62651, 605.14636, 221.62651
325800, 0.4819792, 1172.0526, 213.28697, 613.4367, 213.28697
325920, 0.48122615, 1180.4355, 204.95132, 621.7251, 204.95132
326040, 0.48045507, 1188.8154, 196.61678, 630.0143, 196.61678
326160, 0.47966462, 1197.1914, 188.28432, 638.3033, 188.28432
326280, 0.4788526, 1205.5635, 179.95369, 646.5924, 179.95369
326400, 0.4780166, 1213.9321, 171.62471, 654.8818, 171.62471
326520, 0.47715384, 1222.2975, 163.29697, 663.1718, 163.29697
326640, 0.47626144, 1230.6589, 154.9713, 671.46173, 154.9713
326760, 0.4753359, 1239.0156, 146.64839, 679.7508, 146.64839
326880, 0.47437268, 1247.3683, 138.32765, 688.0396, 138.32765
327000, 0.47336683, 1255.717, 130.00885, 696.3284, 130.00885
327120, 0.47231245, 1264.0616, 121.692276, 704.61694, 121.692276
327240, 0.47120208, 1272.4028, 113.377304, 712.90576, 113.377304
327360, 0.47002703, 1280.74, 105.064316, 721.1945, 105.064316
327480, 0.46877605, 1289.0736, 96.753075, 729.48346, 96.753075
327600, 0.4674352, 1297.4032, 88.443855, 737.7723, 88.443855
327720, 0.4659861, 1305.7294, 80.13618, 746.06146, 80.13618
327840, 0.46440506, 1314.0508, 71.83145, 754.3496, 71.83145
327960, 0.46265817, 1322.3691, 63.52773, 762.6387, 63.52773
328080, 0.46069905, 1330.6833, 55.22633, 770.9273, 55.22633
328200, 0.4584576, 1338.993, 46.927357, 779.21545, 46.927357
328320, 0.4558215, 1347.3008, 38.62849, 787.50543, 38.62849
328440, 0.4525995, 1355.6039, 30.332466, 795.79443, 30.332466
328560, 0.4484105, 1363.9032, 22.038185, 804.0836, 22.038185
328680, 0.44232053, 1372.1984, 13.7462435, 812.3724, 13.7462435
328800, 0.73473203, 1363.9196, 22.030153, 804.0834, 22.030153
328920, 0.7389156, 1355.644, 30.312708, 795.7938, 30.312708
329040, 0.74213284, 1347.3729, 38.592705, 787.50494, 38.592705
329160, 0.7447644, 1339.105, 46.87145, 779.2154, 46.87145
329280, 0.74700224, 1330.8406, 55.14855, 770.92554, 55.14855
329400, 0.74895746, 1322.5804, 63.42339, 762.63605, 63.42339
329520, 0.7507004, 1314.3236, 71.69673, 754.3462, 71.69673
329640, 0.7522775, 1306.0719, 79.96687, 746.0576, 79.96687
329760, 0.7537227, 1297.8229, 88.236244, 737.7679, 88.236244
329880, 0.7550593, 1289.5789, 96.50256, 729.4793, 96.50256
330000, 0.7563061, 1281.3386, 104.767, 721.19073, 104.767
330120, 0.7574772, 1273.1013, 113.03032, 712.9013, 113.03032
330240, 0.7585834, 1264.8679, 121.29172, 704.61194, 121.29172
330360, 0.7596338, 1256.6377, 129.55193, 696.32184, 129.55193
330480, 0.76063526, 1248.4119, 137.80952, 688.0324, 137.80952
330600, 0.76159406, 1240.1901, 146.06503, 679.7432, 146.06503
330720, 0.76251537, 1231.9714, 154.31923, 671.4534, 154.31923
330840, 0.76340306, 1223.7571, 162.57118, 663.164, 162.57118
330960, 0.76426107, 1215.5461, 170.82155, 654.8742, 170.82155
331080, 0.76509225, 1207.3392, 179.0698, 646.58466, 179.0698
331200, 0.7658992, 1199.1375, 187.31485, 638.2964, 187.31485
331320, 0.7666846, 1190.9392, 195.55823, 630.0079, 195.55823
331440, 0.7674507, 1182.7438, 203.80066, 621.7184, 203.80066
331560, 0.7681988, 1174.5525, 212.04094, 613.4292, 212.04094
331680, 0.768931, 1166.3644, 220.2799, 605.1394, 220.2799
331800, 0.76964843, 1158.1803, 228.51677, 596.8498, 228.51677
331920, 0.7703524, 1150.0006, 236.75111, 588.5608, 236.75111
332040, 0.77104455, 1141.8237, 244.98445, 580.27094, 244.98445
332160, 0.7717253, 1133.6519, 253.21466, 571.9823, 253.21466
332280, 0.7723962, 1125.4836, 261.44315, 563.6935, 261.44315
332400, 0.77305794, 1117.3193, 269.66965, 555.4047, 269.66965
332520, 0.77371144, 1109.1584, 277.89468, 547.1156, 277.89468
332640, 0.7743574, 1101.0015, 286.11774, 538.82654, 286.11774
332760, 0.7749965, 1092.8484, 294.33878, 530.5376, 294.33878
332880, 0.7756296, 1084.6989, 302.55817, 522.2484, 302.55817
333000, 0.776257, 1076.5538, 310.77484, 513.96, 310.77484
333120, 0.7768798, 1068.412, 318.99036, 505.6709, 318.99036
333240, 0.77749795, 1060.2748, 327.203, 497.38275, 327.203
333360, 0.77811277, 1052.14, 335.41513, 489.09323, 335.41513
333480, 0.778724, 1044.0095, 343.62485, 480.80423, 343.62485
333600, 0.7793326, 1035.8828, 351.83276, 472.51514, 351.83276
333720, 0.7799388, 1027.7601, 360.03848, 464.22635, 360.03848
333840, 0.78054327, 1019.64105, 368.24255, 455.93732, 368.24255
333960, 0.78114605, 1011.5269, 376.44357, 447.64944, 376.44357
334080, 0.7817483, 1003.41565, 384.6436, 439.3607, 384.6436
334200, 0.7823497, 995.30865, 392.8412, 431.07245, 392.8412
334320, 0.78295106, 987.2059, 401.0365, 422.7846, 401.0365
334440, 0.78355277, 979.1068, 409.22998, 414.4967, 409.22998
334560, 0.78415537, 971.01074, 417.4224, 406.20798, 417.4224
334680, 0.7847589, 962.91895, 425.6124, 397.91977, 425.6124
334800, 0.78536415, 954.83093, 433.80048, 389.6316, 433.80048
334920, 0.7859714, 946.74646, 441.98697, 381.3431, 441.98697
335040, 0.7865811, 938.66516, 450.17212, 373.05408, 450.17212
335160, 0.78719324, 930.5898, 458.3533, 364.76712, 458.3533
335280, 0.787809, 922.5176, 466.5331, 356.47968, 466.5331
335400, 0.7884286, 914.44867, 474.71155, 348.1917, 474.71155
335520, 0.78905237, 906.3832, 482.88846, 339.90338, 482.88846
335640, 0.7896807, 898.3225, 491.0624, 331.61612, 491.0624
335760, 0.7903147, 890.2642, 499.23593, 323.3274, 499.23593
335880, 0.7909541, 882.21, 507.40717, 315.0391, 507.40717
336000, 0.7916, 874.1596, 515.57654, 306.75076, 515.57654
336120, 0.7922527, 866.11316, 523.74384, 298.46262, 523.74384
336240, 0.7929132, 858.07, 531.9097, 290.174, 531.9097
336360, 0.79358184, 850.0302, 540.0741, 281.885, 540.0741
336480, 0.7942595, 841.9941, 548.2367, 273.5959, 548.2367
336600, 0.79494655, 833.96313, 556.39606, 265.30817, 556.39606
336720, 0.7956443, 825.93585, 564.5536, 257.0204, 564.5536
336840, 0.7963535, 817.91235, 572.7092, 248.7326, 572.7092
336960, 0.7970755, 809.8911, 580.8645, 240.44333, 580.8645
337080, 0.5100213, 818.4445, 572.4432, 248.7326, 572.4432
337200, 0.5092984, 826.9936, 564.02423, 257.02145, 564.02423
337320, 0.5085868, 835.5398, 555.60626, 265.31125, 555.60626
337440, 0.50788593, 844.0829, 547.1894, 273.60184, 547.1894
337560, 0.50719535, 852.62024, 538.77637, 281.89056, 538.77637
337680, 0.50651366, 861.15393, 530.36505, 290.1795, 530.36505
337800, 0.5058404, 869.68335, 521.95605, 298.46805, 521.95605
337920, 0.50517476, 878.20935, 513.5486, 306.75705, 513.5486
338040, 0.50451607, 886.73193, 505.14255, 315.0465, 505.14255
338160, 0.50386393, 895.2502, 496.7389, 323.33554, 496.7389
338280, 0.50321746, 903.7655, 488.33624, 331.62552, 488.33624
338400, 0.5025763, 912.2774, 479.9351, 339.91592, 479.9351
338520, 0.50194025, 920.78406, 471.53726, 348.20496, 471.53726
338640, 0.501308, 929.2883, 463.13983, 356.4955, 463.13983
338760, 0.50068, 937.78735, 454.74573, 364.7847, 454.74573
338880, 0.50005543, 946.28156, 446.35452, 373.0729, 446.35452
339000, 0.49943343, 954.7722, 437.96487, 381.3615, 437.96487
339120, 0.4988139, 963.2591, 429.57712, 389.65015, 429.57712
339240, 0.49819642, 971.7418, 421.19162, 397.93845, 421.19162
339360, 0.49758023, 980.22144, 412.80725, 406.22757, 412.80725
339480, 0.49696523, 988.6973, 404.42465, 414.51685, 404.42465
339600, 0.49635106, 997.16846, 396.0449, 422.80524, 396.0449
339720, 0.49573672, 1005.6372, 387.66562, 431.09506, 387.66562
339840, 0.49512255, 1014.10095, 379.28943, 439.38373, 379.28943
339960, 0.49450743, 1022.5617, 370.91428, 447.6733, 370.91428
340080, 0.49389136, 1031.0182, 362.54153, 455.9624, 362.54153
340200, 0.49327374, 1039.4705, 354.17102, 464.2512, 354.17102
340320, 0.492654, 1047.919, 345.80234, 472.54007, 345.80234
340440, 0.4920315, 1056.3646, 337.4346, 480.82996, 337.4346
340560, 0.4914064, 1064.805, 329.07016, 489.11847, 329.07016
340680, 0.49077728, 1073.2429, 320.70627, 497.40836, 320.70627
340800, 0.49014443, 1081.6757, 312.34558, 505.69696, 312.34558
340920, 0.4895067, 1090.1047, 303.9866, 513.9858, 303.9866
341040, 0.4888636, 1098.5303, 295.62933, 522.27484, 295.62933
341160, 0.48821473, 1106.951, 287.2748, 530.5631, 287.2748
341280, 0.4875589, 1115.369, 278.92114, 538.8524, 278.92114
341400, 0.48689592, 1123.7827, 270.5699, 547.14124, 270.5699
341520, 0.4862246, 1132.1929, 262.22015, 555.4304, 262.22015
341640, 0.48554426, 1140.5992, 253.87242, 563.7196, 253.87242
341760, 0.4848541, 1149.001, 245.52725, 572.0081, 245.52725
341880, 0.4841528, 1157.3993, 237.18364, 580.297, 237.18364
342000, 0.4834395, 1165.7935, 228.8423, 588.5855, 228.8423
342120, 0.48271292, 1174.1836, 220.50307, 596.8739, 220.50307
342240, 0.48197132, 1182.5713, 212.16426, 605.16376, 212.16426
342360, 0.48121405, 1190.9539, 203.82881, 613.45215, 203.82881
342480, 0.4804387, 1199.333, 195.49478, 621.7411, 195.49478
342600, 0.47964394, 1207.7074, 187.16359, 630.0291, 187.16359
342720, 0.4788273, 1216.0776, 178.83466, 638.3168, 178.83466
342840, 0.47798616, 1224.4453, 170.50635, 646.6058, 170.50635
342960, 0.47711802, 1232.8099, 162.17917, 654.89557, 162.17917
343080, 0.4762202, 1241.1691, 153.85555, 663.1837, 153.85555
343200, 0.4752884, 1249.524, 145.53413, 671.47156, 145.53413
343320, 0.47431827, 1257.876, 137.21394, 679.7601, 137.21394
343440, 0.4733049, 1266.2238, 128.89583, 688.04846, 128.89583
343560, 0.47224206, 1274.5679, 120.57951, 696.337, 120.57951
343680, 0.47112235, 1282.9081, 112.26519, 704.62537, 112.26519
343800, 0.46993667, 1291.2441, 103.95317, 712.9134, 103.95317
343920, 0.46867314, 1299.5775, 95.64197, 721.2025, 95.64197
344040, 0.46731755, 1307.9075, 87.33216, 729.4922, 87.33216
344160, 0.46585155, 1316.232, 79.0259, 737.7802, 79.0259
344280, 0.46424943, 1324.5521, 70.722084, 746.0677, 70.722084
344400, 0.46247602, 1332.87, 62.41862, 754.35675, 62.41862
344520, 0.46048275, 1341.1838, 54.117367, 762.6455, 54.117367
344640, 0.45819524, 1349.493, 45.818657, 770.93365, 45.818657
344760, 0.4554941, 1357.7988, 37.521507, 779.22217, 37.521507
344880, 0.4521705, 1366.1008, 29.226196, 787.51074, 29.226196
345000, 0.4478014, 1374.4004, 20.931503, 795.8006, 20.931503
345120, 0.44130677, 1382.695, 12.639892, 804.0893, 12.639892
345240, 0.42780247, 1390.9849, 4.3509517, 812.37726, 4.3509517
345360, 0.7276333, 1382.7021, 12.636657, 804.0886, 12.636657
345480, 0.7341212, 1374.4232, 20.920433, 795.80005, 20.920433
345600, 0.7384845, 1366.1481, 29.202232, 787.51154, 29.202232
345720, 0.74180317, 1357.8783, 37.480732, 779.22437, 37.480732
345840, 0.74449986, 1349.6124, 45.757133, 770.9374, 45.757133
345960, 0.7467837, 1341.3494, 54.032604, 762.6494, 54.032604
346080, 0.74877316, 1333.09, 62.30647, 754.36115, 62.30647
346200, 0.75054264, 1324.8336, 70.5791, 746.0722, 70.5791
346320, 0.752141, 1316.5819, 78.84895, 737.7842, 78.84895
346440, 0.7536036, 1308.3334, 87.117546, 729.4955, 87.117546
346560, 0.7549547, 1300.09, 95.383026, 721.208, 95.383026
346680, 0.75621456, 1291.8479, 103.64897, 712.91815, 103.64897
346800, 0.75739586, 1283.6122, 111.910446, 704.63086, 111.910446
346920, 0.7585118, 1275.3785, 120.171745, 696.34186, 120.171745
347040, 0.7595701, 1267.1503, 128.42966, 688.0543, 128.42966
347160, 0.76057965, 1258.9236, 136.68791, 679.7645, 136.68791
347280, 0.761545, 1250.7029, 144.94208, 671.4769, 144.94208
347400, 0.76247275, 1242.4845, 153.19585, 663.1878, 153.19585
347520, 0.7633661, 1234.2709, 161.44666, 654.8997, 161.44666
347640, 0.76422966, 1226.0599, 169.69682, 646.6104, 169.69682
347760, 0.7650656, 1217.8542, 177.94354, 638.32263, 177.94354
347880, 0.7658776, 1209.652, 186.18886, 630.03436, 186.18886
348000, 0.76666754, 1201.4537, 194.43198, 621.7464, 194.43198
348120, 0.76743823, 1193.257, 202.6755, 613.4561, 202.6755
348240, 0.7681904, 1185.0654, 210.91566, 605.1673, 210.91566
348360, 0.76892656, 1176.8773, 219.15424, 596.8782, 219.15424
348480, 0.7696479, 1168.6932, 227.39081, 588.5892, 227.39081
348600, 0.770356, 1160.5121, 235.62637, 580.29926, 235.62637
348720, 0.7710516, 1152.3357, 243.85898, 572.0104, 243.85898
348840, 0.7717364, 1144.1619, 252.09096, 563.7202, 252.09096
348960, 0.7724108, 1135.9928, 260.32007, 555.431, 260.32007
349080, 0.773076, 1127.8284, 268.5464, 547.14276, 268.5464
349200, 0.77373314, 1119.6667, 276.7718, 538.8535, 276.7718
349320, 0.7743824, 1111.51, 284.9942, 530.56537, 284.9942
349440, 0.7750251, 1103.3569, 293.21494, 522.277, 293.21494
349560, 0.77566195, 1095.2062, 301.4353, 513.98706, 301.4353
349680, 0.7762929, 1087.0602, 309.65277, 505.69815, 309.65277
349800, 0.7769193, 1078.9175, 317.86893, 497.4087, 317.86893
349920, 0.7775414, 1070.7784, 326.08328, 489.1191, 326.08328
350040, 0.7781597, 1062.6433, 334.2956, 480.82965, 334.2956
350160, 0.7787748, 1054.512, 342.50598, 472.54022, 342.50598
350280, 0.77938676, 1046.3866, 350.71225, 464.25302, 350.71225
350400, 0.77999705, 1038.2638, 358.91794, 455.9645, 358.91794
350520, 0.7806057, 1030.1434, 367.123, 447.67474, 367.123
350640, 0.78121275, 1022.02747, 375.32556, 439.38556, 375.32556
350760, 0.78181887, 1013.9163, 383.52518, 431.09744, 383.52518
350880, 0.7824248, 1005.8083, 391.72363, 422.8086, 391.72363
351000, 0.78303105, 997.7022, 399.92197, 414.51797, 399.92197
351120, 0.7836373, 989.6012, 408.11713, 406.22864, 408.11713
351240, 0.78424466, 981.50397, 416.3104, 397.9393, 416.3104
351360, 0.7848533, 973.41046, 424.50186, 389.64987, 424.50186
351480, 0.7854636, 965.3213, 432.6909, 381.36102, 432.6909
351600, 0.7860765, 957.23413, 440.87973, 373.07047, 440.87973
351720, 0.78669155, 949.15234, 449.0651, 364.7815, 449.0651
351840, 0.78730977, 941.07477, 457.2482, 356.4929, 457.2482
351960, 0.7879318, 932.9999, 465.43048, 348.20322, 465.43048
352080, 0.78855777, 924.92883, 473.61084, 339.91357, 473.61084
352200, 0.78918815, 916.8625, 481.78836, 331.62488, 481.78836
352320, 0.78982383, 908.79895, 489.965, 323.33517, 489.965
352440, 0.7904651, 900.739, 498.13986, 315.04538, 498.13986
352560, 0.79111236, 892.6833, 506.31238, 306.75604, 506.31238
352680, 0.7917666, 884.6311, 514.4833, 298.46646, 514.4833
352800, 0.792428, 876.58325, 522.65173, 290.1774, 522.65173
352920, 0.7930976, 868.53906, 530.81836, 281.88828, 530.81836
353040, 0.7937763, 860.49756, 538.9842, 273.59805, 538.9842
353160, 0.79446405, 852.46155, 547.1465, 265.30957, 547.1465
353280, 0.79516256, 844.42847, 555.30774, 257.0202, 555.30774
353400, 0.79587245, 836.39844, 563.4678, 248.7302, 563.4678
353520, 0.5088309, 844.9429, 555.05145, 257.01843, 555.05145
353640, 0.5081192, 853.4839, 546.6366, 265.3072, 546.6366
353760, 0.5074184, 862.02, 538.2246, 273.595, 538.2246
353880, 0.5067269, 870.55347, 529.8134, 281.88394, 529.8134
354000, 0.50604475, 879.0822, 521.40497, 290.17206, 521.40497
354120, 0.5053703, 887.60864, 512.99695, 298.46173, 512.99695
354240, 0.5047041, 896.12866, 504.59338, 306.74887, 504.59338
354360, 0.5040443, 904.6456, 496.1909, 315.03687, 496.1909
354480, 0.5033909, 913.15845, 487.79062, 323.3246, 487.79062
354600, 0.5027429, 921.66895, 479.39075, 331.61383, 479.39075
354720, 0.50210035, 930.17456, 470.99384, 339.90207, 470.99384
354840, 0.5014622, 938.67645, 462.5987, 348.19046, 462.5987
354960, 0.5008284, 947.174, 454.2059, 356.47845, 454.2059
355080, 0.50019777, 955.6688, 445.81396, 364.76752, 445.81396
355200, 0.49957058, 964.1592, 437.42456, 373.056, 437.42456
355320, 0.4989457, 972.64685, 429.0359, 381.34567, 429.0359
355440, 0.49832332, 981.1298, 420.65, 389.63452, 420.65
355560, 0.4977026, 989.6087, 412.26627, 397.92316, 412.26627
355680, 0.49708334, 998.08264, 403.8855, 406.21072, 403.8855
355800, 0.4964646, 1006.5535, 395.50583, 414.49915, 395.50583
355920, 0.49584636, 1015.0207, 387.12802, 422.78763, 387.12802
356040, 0.49522787, 1023.4848, 378.7513, 431.07693, 378.7513
356160, 0.4946093, 1031.9434, 370.37814, 439.36465, 370.37814
356280, 0.49398923, 1040.3997, 362.00546, 447.6538, 362.00546
356400, 0.4933681, 1048.8511, 353.63565, 455.94202, 353.63565
356520, 0.49274486, 1057.2986, 345.26782, 464.2302, 345.26782
356640, 0.49211913, 1065.7427, 336.9015, 472.5188, 336.9015
356760, 0.4914905, 1074.1829, 328.53708, 480.8074, 328.53708
356880, 0.4908585, 1082.6187, 320.17517, 489.09543, 320.17517
357000, 0.49022248, 1091.05, 311.81573, 497.3829, 311.81573
357120, 0.48958158, 1099.4784, 303.4574, 505.67123, 303.4574
357240, 0.4889354, 1107.9036, 295.10034, 513.9602, 295.10034
357360, 0.48828363, 1116.3237, 286.74634, 522.24805, 286.74634
357480, 0.48762524, 1124.7394, 278.39487, 530.5353, 278.39487
357600, 0.48695895, 1133.1536, 270.04303, 538.82477, 270.04303
357720, 0.4862851, 1141.5623, 261.69467, 547.11273, 261.69467
357840, 0.48560196, 1149.9673, 253.3481, 555.4009, 253.3481
357960, 0.48490903, 1158.3679, 245.00392, 563.68854, 245.00392
358080, 0.48420483, 1166.7657, 236.66072, 571.9771, 236.66072
358200, 0.48348862, 1175.1599, 228.31918, 580.2659, 228.31918
358320, 0.48275918, 1183.55, 219.97986, 588.5545, 219.97986
358440, 0.482015, 1191.9364, 211.64238, 596.84314, 211.64238
358560, 0.48125464, 1200.3191, 203.30667, 605.13196, 203.30667
358680, 0.4804764, 1208.6978, 194.97304, 613.4206, 194.97304
358800, 0.4796784, 1217.0726, 186.64125, 621.70935, 186.64125
358920, 0.47885868, 1225.4429, 178.31212, 629.9974, 178.31212
359040, 0.47801423, 1233.8108, 169.98346, 638.2868, 169.98346
359160, 0.47714332, 1242.1727, 161.65881, 646.57416, 161.65881
359280, 0.47624138, 1250.5328, 153.33406, 654.8635, 153.33406
359400, 0.47530574, 1258.8888, 145.01152, 663.1526, 145.01152
359520, 0.4743315, 1267.2413, 136.69058, 671.442, 136.69058
359640, 0.47331405, 1275.5884, 128.37311, 679.72986, 128.37311
359760, 0.47224635, 1283.9327, 120.05651, 688.01874, 120.05651
359880, 0.4711215, 1292.2727, 111.74228, 696.3072, 111.74228
360000, 0.46992972, 1300.6096, 103.429276, 704.5963, 103.429276
360120, 0.46865973, 1308.9427, 95.11811, 712.8855, 95.11811
360240, 0.46729663, 1317.2721, 86.80879, 721.1748, 86.80879
360360, 0.46582153, 1325.5967, 78.50232, 729.4632, 78.50232
360480, 0.46420783, 1333.9192, 70.19593, 737.7534, 70.19593
360600, 0.46242127, 1342.2369, 61.892406, 746.04266, 61.892406
360720, 0.46041083, 1350.5504, 53.59138, 754.3313, 53.59138
360840, 0.45810002, 1358.8599, 45.292324, 762.6199, 45.292324
360960, 0.45536488, 1367.1677, 36.99296, 770.9107, 36.99296
361080, 0.45198977, 1375.4698, 28.697384, 779.19965, 28.697384
361200, 0.4475289, 1383.7686, 20.40335, 787.48895, 20.40335
361320, 0.44082, 1392.0627, 12.111953, 795.7775, 12.111953
361440, 0.42622763, 1400.3541, 3.8213563, 804.06726, 3.8213563
361560, 0.72714776, 1392.069, 12.109371, 795.7764, 12.109371
361680, 0.73385024, 1383.7886, 20.394472, 787.48663, 20.394472
361800, 0.73830545, 1375.5127, 28.676867, 779.19763, 28.676867
361920, 0.7416768, 1367.2396, 36.958557, 770.9074, 36.958557
362040, 0.74440724, 1358.9703, 45.2383, 762.61725, 45.2383
362160, 0.74671423, 1350.7052, 53.515778, 754.3274, 53.515778
362280, 0.748721, 1342.444, 61.791252, 746.03766, 61.791252
362400, 0.7505036, 1334.1871, 70.0643, 737.7485, 70.0643
362520, 0.75211304, 1325.9338, 78.33568, 729.45905, 78.33568
362640, 0.75358444, 1317.6843, 86.60513, 721.1696, 86.60513
362760, 0.7549435, 1309.4388, 94.8725, 712.8804, 94.8725
362880, 0.7562095, 1301.197, 103.13813, 704.59094, 103.13813
363000, 0.75739694, 1292.9598, 111.40099, 696.30237, 111.40099
363120, 0.75851774, 1284.7262, 119.662254, 688.0135, 119.662254
363240, 0.7595811, 1276.4965, 127.92151, 679.72473, 127.92151
363360, 0.7605945, 1268.2706, 136.17877, 671.43604, 136.17877
363480, 0.76156443, 1260.0475, 144.43518, 663.1463, 144.43518
363600, 0.7624957, 1251.8284, 152.68947, 654.8568, 152.68947
363720, 0.7633929, 1243.6128, 160.94206, 646.5671, 160.94206
363840, 0.76425976, 1235.4009, 169.19312, 638.277, 169.19312
363960, 0.7650993, 1227.1932, 177.44168, 629.9875, 177.44168
364080, 0.7659146, 1218.9884, 185.68935, 621.69696, 185.68935
364200, 0.76670766, 1210.7882, 193.93423, 613.40735, 193.93423
364320, 0.76748097, 1202.5919, 202.17712, 605.1178, 202.17712
364440, 0.768236, 1194.4006, 210.41693, 596.8294, 210.41693
364560, 0.7689752, 1186.2118, 218.6563, 588.5396, 218.6563
364680, 0.7696992, 1178.0278, 226.89268, 580.25085, 226.89268
364800, 0.77041024, 1169.8462, 235.1286, 571.9607, 235.1286
364920, 0.7711087, 1161.6694, 243.36148, 563.6717, 243.36148
365040, 0.7717962, 1153.4958, 251.59308, 555.3821, 251.59308
365160, 0.77247345, 1145.3269, 259.82193, 547.0933, 259.82193
365280, 0.77314174, 1137.1613, 268.04935, 538.804, 268.04935
365400, 0.7738015, 1129.0005, 276.27377, 530.51587, 276.27377
365520, 0.774454, 1120.8429, 284.49707, 522.2269, 284.49707
365640, 0.7750997, 1112.6892, 292.71838, 513.9381, 292.71838
365760, 0.7757394, 1104.5391, 300.93802, 505.64905, 300.93802
365880, 0.7763736, 1096.3931, 309.15543, 497.36032, 309.15543
366000, 0.77700305, 1088.2509, 317.3709, 489.0716, 317.3709
366120, 0.7776284, 1080.112, 325.58487, 480.7825, 325.58487
366240, 0.77825004, 1071.9772, 333.7968, 472.49353, 333.7968
366360, 0.77886856, 1063.8463, 342.00656, 464.20486, 342.00656
366480, 0.7794845, 1055.7191, 350.2145, 455.9161, 350.2145
366600, 0.7800983, 1047.5956, 358.42072, 447.6272, 358.42072
366720, 0.7807106, 1039.4758, 366.6251, 439.33823, 366.6251
366840, 0.78132164, 1031.3601, 374.82733, 431.0495, 374.82733
366960, 0.781932, 1023.24805, 383.0278, 422.76065, 383.0278
367080, 0.7825424, 1015.1384, 391.2277, 414.4705, 391.2277
367200, 0.7831527, 1007.0332, 399.4251, 406.1809, 399.4251
367320, 0.78376365, 998.93225, 407.62012, 397.89185, 407.62012
367440, 0.7843757, 990.8351, 415.81323, 389.60278, 415.81323
367560, 0.7849893, 982.74194, 424.00418, 381.314, 424.00418
367680, 0.7856049, 974.6525, 432.19333, 373.02512, 432.19333
367800, 0.78622305, 966.5662, 440.3813, 364.73553, 440.3813
367920, 0.7868438, 958.48505, 448.56598, 356.44733, 448.56598
368040, 0.7874682, 950.4066, 456.7498, 348.15814, 456.7498
368160, 0.7880961, 942.3336, 464.93005, 339.8706, 464.93005
368280, 0.7887287, 934.2633, 473.10953, 331.58197, 473.10953
368400, 0.78936607, 926.19714, 481.28674, 323.2937, 481.28674
368520, 0.790009, 918.13434, 489.46252, 315.00497, 489.46252
368640, 0.79065764, 910.0763, 497.6354, 306.71725, 497.6354
368760, 0.7913132, 902.0217, 505.80664, 298.42932, 505.80664
368880, 0.7919759, 893.9708, 513.97614, 290.14124, 513.97614
369000, 0.79264647, 885.9242, 522.14325, 281.8536, 522.14325
369120, 0.793326, 877.87994, 530.3099, 273.56464, 530.3099
369240, 0.7940148, 869.83984, 538.4742, 265.27606, 538.4742
369360, 0.79471385, 861.80396, 546.6362, 256.9879, 546.6362
369480, 0.79542434, 853.7706, 554.7976, 248.69853, 554.7976
369600, 0.50838214, 862.31274, 546.38153, 256.9885, 546.38153
369720, 0.5076701, 870.8502, 537.96814, 265.27777, 537.96814
369840, 0.5069682, 879.3848, 529.5557, 273.568, 529.5557
369960, 0.50627637, 887.91364, 521.14716, 281.85632, 521.14716
370080, 0.50559324, 896.43805, 512.7411, 290.14413, 512.7411
370200, 0.5049178, 904.9601, 504.3354, 298.43347, 504.3354
370320, 0.50425, 913.4778, 495.93213, 306.7223, 495.93213
370440, 0.5035888, 921.9917, 487.53067, 315.01126, 487.53067
370560, 0.5029337, 930.50226, 479.13068, 323.3007, 479.13068
370680, 0.5022843, 939.0078, 470.73373, 331.58902, 470.73373
370800, 0.5016395, 947.5107, 462.3376, 339.87848, 462.3376
370920, 0.50099933, 956.0094, 453.94363, 348.1677, 453.94363
371040, 0.50036293, 964.50464, 445.55118, 356.45734, 445.55118
371160, 0.4997304, 972.9937, 437.16293, 364.74472, 437.16293
371280, 0.4991002, 981.4807, 428.7749, 373.0338, 428.7749
