Time, Voltage, c1c, c0c, c1a, c2a
320040, 0.8796747, 478.3699, 845.3809, 654.61993, 845.3809
320160, 0.88082474, 470.0805, 853.67035, 646.3305, 853.67035
320280, 0.77989125, 478.3702, 845.3806, 654.62024, 845.3806
320400, 0.7787547, 486.65976, 837.09106, 662.9098, 837.09106
320520, 0.7776289, 494.94904, 828.80176, 671.1991, 828.80176
320640, 0.77651304, 503.238, 820.5128, 679.48804, 820.5128
320760, 0.7753999, 511.52774, 812.2231, 687.7778, 812.2231
320880, 0.7743051, 519.8166, 803.93427, 696.0666, 803.93427
321000, 0.77320886, 528.10626, 795.6446, 704.35626, 795.6446
321120, 0.77212155, 536.39655, 787.3543, 712.64655, 787.3543
321240, 0.7710456, 544.68677, 779.0641, 720.93677, 779.0641
321360, 0.76998, 552.9764, 770.7745, 729.2264, 770.7745
321480, 0.7689228, 561.26514, 762.4857, 737.51514, 762.4857
321600, 0.76786035, 569.5551, 754.19574, 745.8051, 754.19574
321720, 0.76681244, 577.8448, 745.90607, 754.0948, 745.90607
321840, 0.7657728, 586.1338, 737.61707, 762.3838, 737.61707
321960, 0.76472616, 594.42426, 729.3266, 770.67426, 729.3266
322080, 0.76370317, 602.713, 721.03784, 778.963, 721.03784
322200, 0.7626682, 611.003, 712.74786, 787.253, 712.74786
322320, 0.7616487, 619.29224, 704.4586, 795.54224, 704.4586
322440, 0.7606269, 627.582, 696.1689, 803.832, 696.1689
322560, 0.7596085, 635.87225, 687.8786, 812.12225, 687.8786
322680, 0.7585967, 644.1626, 679.58826, 820.4126, 679.58826
322800, 0.75759894, 652.4511, 671.29974, 828.7011, 671.29974
322920, 0.75659, 660.74036, 663.0105, 836.99036, 663.0105
323040, 0.75558805, 669.0296, 654.72125, 845.2796, 654.72125
323160, 0.754577, 677.32086, 646.43, 853.57086, 646.43
323280, 0.7535852, 685.61115, 638.1397, 861.86115, 638.1397
323400, 0.7525931, 693.9009, 629.85, 870.1509, 629.85
323520, 0.75160444, 702.18976, 621.5611, 878.43976, 621.5611
323640, 0.7506137, 710.47845, 613.2724, 886.72845, 613.2724
323760, 0.74962074, 718.7675, 604.98334, 895.0175, 604.98334
323880, 0.74862987, 727.0567, 596.69415, 903.3067, 596.69415
324000, 0.7476401, 735.346, 588.40485, 911.596, 588.40485
324120, 0.7466525, 743.6351, 580.1158, 919.8851, 580.1158
324240, 0.7456627, 751.92426, 571.8266, 928.17426, 571.8266
324360, 0.74467, 760.21405, 563.5368, 936.46405, 563.5368
324480, 0.7436907, 768.502, 555.24884, 944.752, 555.24884
324600, 0.74269104, 776.79156, 546.9593, 953.04156, 546.9593
324720, 0.7417031, 785.08044, 538.6704, 961.33044, 538.6704
324840, 0.74071074, 793.3692, 530.38165, 969.6192, 530.38165
324960, 0.73972166, 801.6569, 522.09393, 977.9069, 522.09393
325080, 0.7387151, 809.94635, 513.8045, 986.19635, 513.8045
325200, 0.7377161, 818.23566, 505.5152, 994.48566, 505.5152
325320, 0.7367086, 826.5259, 497.225, 1002.7759, 497.225
325440, 0.73571897, 834.8133, 488.93756, 1011.0633, 488.93756
325560, 0.73469925, 843.1026, 480.64822, 1019.3526, 480.64822
325680, 0.7336836, 851.3924, 472.3584, 1027.6425, 472.3584
325800, 0.7326635, 859.68274, 464.06808, 1035.9327, 464.06808
325920, 0.731653, 867.9711, 455.77972, 1044.2211, 455.77972
326040, 0.7306216, 876.2603, 447.49054, 1052.5103, 447.49054
326160, 0.72959024, 884.5493, 439.20154, 1060.7993, 439.20154
326280, 0.7285515, 892.83844, 430.91245, 1069.0884, 430.91245
326400, 0.7275052, 901.1278, 422.62308, 1077.3778, 422.62308
326520, 0.7264496, 909.41785, 414.333, 1085.6678, 414.333
326640, 0.7253914, 917.70776, 406.0431, 1093.9578, 406.0431
326760, 0.7243292, 925.9968, 397.75403, 1102.2468, 397.75403
326880, 0.72325504, 934.28564, 389.4652, 1110.5356, 389.4652
327000, 0.7221705, 942.57446, 381.1764, 1118.8245, 381.1764
327120, 0.7210778, 950.863, 372.88788, 1127.1129, 372.88788
327240, 0.7199712, 959.1518, 364.59906, 1135.4017, 364.59906
327360, 0.7188555, 967.44055, 356.3103, 1143.6904, 356.3103
327480, 0.7177265, 975.7295, 348.0214, 1151.9794, 348.0214
327600, 0.7165864, 984.0183, 339.73257, 1160.2682, 339.73257
327720, 0.71542996, 992.3075, 331.4434, 1168.5574, 331.4434
327840, 0.714267, 1000.59564, 323.15524, 1176.8456, 323.15524
327960, 0.71307755, 1008.8847, 314.86618, 1185.1346, 314.86618
328080, 0.711879, 1017.17334, 306.5775, 1193.4233, 306.5775
328200, 0.71066344, 1025.4614, 298.28937, 1201.7114, 298.28937
328320, 0.7094155, 1033.7513, 289.99942, 1210.0013, 289.99942
328440, 0.7081629, 1042.0404, 281.7104, 1218.2904, 281.7104
328560, 0.7068824, 1050.3296, 273.4212, 1226.5796, 273.4212
328680, 0.705582, 1058.6184, 265.13245, 1234.8684, 265.13245
328800, 0.80666286, 1050.3295, 273.42145, 1226.5795, 273.42145
328920, 0.8079456, 1042.0399, 281.711, 1218.2899, 281.711
329040, 0.8091997, 1033.751, 289.9999, 1210.001, 289.9999
329160, 0.8104411, 1025.4614, 298.28946, 1201.7114, 298.28946
329280, 0.81166136, 1017.1716, 306.57928, 1193.4216, 306.57928
329400, 0.8128603, 1008.8821, 314.86877, 1185.1322, 314.86877
329520, 0.8140471, 1000.5922, 323.15866, 1176.8423, 323.15866
329640, 0.81520855, 992.30365, 331.44727, 1168.5537, 331.44727
329760, 0.8163694, 984.0139, 339.737, 1160.2639, 339.737
329880, 0.8175037, 975.72534, 348.0256, 1151.9753, 348.0256
330000, 0.81863165, 967.43677, 356.3142, 1143.6868, 356.3142
330120, 0.81975234, 959.14734, 364.6036, 1135.3973, 364.6036
330240, 0.82085717, 950.858, 372.89297, 1127.1079, 372.89297
330360, 0.8219558, 942.5679, 381.18307, 1118.8179, 381.18307
330480, 0.82303655, 934.27844, 389.47247, 1110.5284, 389.47247
330600, 0.8241111, 925.98926, 397.7617, 1102.2393, 397.7617
330720, 0.8251815, 917.69946, 406.05148, 1093.9495, 406.05148
330840, 0.8262386, 909.41003, 414.34094, 1085.66, 414.34094
330960, 0.8272921, 901.12024, 422.63074, 1077.3702, 422.63074
331080, 0.8283356, 892.8307, 430.9203, 1069.0807, 430.9203
331200, 0.8293664, 884.5424, 439.20856, 1060.7925, 439.20856
331320, 0.8303999, 876.2539, 447.49704, 1052.504, 447.49704
331440, 0.83143216, 867.9644, 455.7865, 1044.2146, 455.7865
331560, 0.83245236, 859.67523, 464.07568, 1035.9254, 464.07568
331680, 0.83347285, 851.38544, 472.36548, 1027.6356, 472.36548
331800, 0.8344847, 843.0958, 480.6551, 1019.346, 480.6551
331920, 0.83549005, 834.8068, 488.94406, 1011.057, 488.94406
332040, 0.83650064, 826.51697, 497.23392, 1002.76715, 497.23392
332160, 0.837496, 818.22833, 505.52255, 994.4785, 505.52255
332280, 0.83849645, 809.9395, 513.81134, 986.1897, 513.81134
332400, 0.83949304, 801.65076, 522.1001, 977.90094, 522.1001
332520, 0.84049034, 793.36163, 530.3892, 969.6118, 530.3892
332640, 0.8414831, 785.0726, 538.6783, 961.32275, 538.6783
332760, 0.84247416, 776.7836, 546.9672, 953.0338, 546.9672
332880, 0.84346634, 768.49445, 555.2564, 944.7446, 555.2564
333000, 0.84445137, 760.20605, 563.5448, 936.45624, 563.5448
333120, 0.8454446, 751.91693, 571.8339, 928.1671, 571.8339
333240, 0.84642804, 743.6288, 580.1221, 919.87897, 580.1221
333360, 0.8474248, 735.33923, 588.4116, 911.5895, 588.4116
333480, 0.8484112, 727.05023, 596.7006, 903.3005, 596.7006
333600, 0.8494016, 718.76117, 604.9897, 895.0114, 604.9897
333720, 0.8503907, 710.4724, 613.27844, 886.72266, 613.27844
333840, 0.851384, 702.1834, 621.56744, 878.43365, 621.56744
333960, 0.85237074, 693.89557, 629.8553, 870.1458, 629.8553
334080, 0.8533708, 685.6068, 638.14404, 861.85706, 638.14404
334200, 0.85436505, 677.31854, 646.4323, 853.5688, 646.4323
334320, 0.855362, 669.0307, 654.72015, 845.28094, 654.72015
334440, 0.8563643, 660.7428, 663.00806, 836.99304, 663.00806
334560, 0.8573737, 652.4541, 671.29675, 828.70435, 671.29675
334680, 0.85837865, 644.1659, 679.58496, 820.41614, 679.58496
334800, 0.8593899, 635.8777, 687.87317, 812.1279, 687.87317
334920, 0.8604065, 627.58923, 696.1616, 803.8395, 696.1616
335040, 0.86142886, 619.3002, 704.4507, 795.5504, 704.4507
335160, 0.86244017, 611.01324, 712.7376, 787.2635, 712.7376
335280, 0.8634708, 602.72577, 721.0251, 778.976, 721.0251
335400, 0.8645063, 594.4378, 729.31305, 770.68805, 729.31305
335520, 0.86554646, 586.1495, 737.6014, 762.3997, 737.6014
335640, 0.8665837, 577.8622, 745.8887, 754.1124, 745.8887
335760, 0.8676412, 569.5735, 754.17737, 745.8237, 754.17737
335880, 0.86869437, 561.28516, 762.4657, 737.5354, 762.4657
336000, 0.8697565, 552.9968, 770.754, 729.2471, 770.754
336120, 0.87082416, 544.7087, 779.0422, 720.9589, 779.0422
336240, 0.8719028, 536.42004, 787.3308, 712.6703, 787.3308
336360, 0.8729887, 528.13104, 795.6198, 704.3813, 795.6198
336480, 0.8740809, 519.8419, 803.90894, 696.09216, 803.90894
336600, 0.87517273, 511.5542, 812.19666, 687.80444, 812.19666
336720, 0.8762813, 503.26642, 820.48444, 679.51666, 820.48444
336840, 0.87739897, 494.97864, 828.7722, 671.2289, 828.7722
336960, 0.87853473, 486.68936, 837.0615, 662.9396, 837.0615
337080, 0.777625, 494.97864, 828.7723, 671.2288, 828.7723
337200, 0.77650976, 503.2675, 820.48346, 679.51764, 820.48346
337320, 0.77539563, 511.55728, 812.19366, 687.80743, 812.19366
337440, 0.77429104, 519.8479, 803.9031, 696.098, 803.9031
337560, 0.77321017, 528.1366, 795.6144, 704.3867, 795.6144
337680, 0.7721253, 536.42554, 787.32544, 712.67566, 787.32544
337800, 0.7710515, 544.7141, 779.03687, 720.96423, 779.03687
337920, 0.76998013, 553.0031, 770.74786, 729.25323, 770.74786
338040, 0.76891536, 561.2926, 762.4584, 737.5427, 762.4584
338160, 0.7678623, 569.5816, 754.1694, 745.8317, 754.1694
338280, 0.7668075, 577.8716, 745.8794, 754.1217, 745.8794
338400, 0.7657614, 586.162, 737.589, 762.4121, 737.589
338520, 0.764731, 594.45105, 729.2999, 770.7012, 729.2999
338640, 0.76368946, 602.7416, 721.0094, 778.9917, 721.0094
338760, 0.7626692, 611.03076, 712.7202, 787.2809, 712.7202
338880, 0.7616514, 619.319, 704.432, 795.5691, 704.432
339000, 0.7606302, 627.60754, 696.14343, 803.85767, 696.14343
339120, 0.7596149, 635.8962, 687.8548, 812.1463, 687.8548
339240, 0.75860554, 644.1845, 679.56647, 820.43463, 679.56647
339360, 0.7575929, 652.47363, 671.27734, 828.72375, 671.27734
339480, 0.7565872, 660.7629, 662.9881, 837.013, 662.9881
339600, 0.7555902, 669.0513, 654.6997, 845.3014, 654.6997
339720, 0.7545826, 677.3411, 646.40985, 853.59125, 646.40985
339840, 0.75359195, 685.6298, 638.12115, 861.87994, 638.12115
339960, 0.7525916, 693.91943, 629.83154, 870.16956, 629.83154
340080, 0.751601, 702.2085, 621.5425, 878.4586, 621.5425
340200, 0.75061077, 710.49725, 613.2537, 886.7474, 613.2537
340320, 0.7496194, 718.78613, 604.96484, 895.03625, 604.96484
340440, 0.74862367, 727.07605, 596.6749, 903.3262, 596.6749
340560, 0.7476422, 735.36456, 588.3864, 911.6147, 588.3864
340680, 0.74664545, 743.6544, 580.09656, 919.90454, 580.09656
340800, 0.7456638, 751.943, 571.808, 928.1931, 571.808
340920, 0.74467325, 760.2318, 563.51917, 936.48193, 563.51917
341040, 0.7436822, 768.5209, 555.2301, 944.771, 555.2301
341160, 0.7426964, 776.80914, 546.94183, 953.05927, 546.94183
341280, 0.7416987, 785.09845, 538.6525, 961.3486, 538.6525
341400, 0.74070823, 793.38727, 530.3637, 969.6374, 530.3637
341520, 0.7397109, 801.67645, 522.0745, 977.9266, 522.0745
341640, 0.73871416, 809.96564, 513.78534, 986.21576, 513.78534
341760, 0.73771834, 818.25415, 505.49683, 994.5043, 505.49683
341880, 0.736714, 826.543, 497.20795, 1002.79315, 497.20795
342000, 0.7357105, 834.83154, 488.9194, 1011.08167, 488.9194
342120, 0.7347026, 843.11993, 480.63104, 1019.37006, 480.63104
342240, 0.7336813, 851.4098, 472.3412, 1027.6599, 472.3412
342360, 0.7326724, 859.6982, 464.05276, 1035.9484, 464.05276
342480, 0.73164785, 867.9871, 455.76385, 1044.2373, 455.76385
342600, 0.73062634, 876.27515, 447.47583, 1052.5253, 447.47583
342720, 0.72959614, 884.5628, 439.18814, 1060.813, 439.18814
342840, 0.72855055, 892.8518, 430.89917, 1069.1019, 430.89917
342960, 0.7275013, 901.1416, 422.6094, 1077.3917, 422.6094
343080, 0.72645915, 909.42975, 414.3213, 1085.6798, 414.3213
343200, 0.72540194, 917.7176, 406.03348, 1093.9677, 406.03348
343320, 0.724331, 926.0061, 397.74493, 1102.2562, 397.74493
343440, 0.7232564, 934.2945, 389.45654, 1110.5446, 389.45654
343560, 0.7221712, 942.583, 381.16806, 1118.833, 381.16806
343680, 0.7210772, 950.8714, 372.87964, 1127.1215, 372.87964
343800, 0.7199745, 959.1594, 364.5916, 1135.4095, 364.5916
343920, 0.7188523, 967.44855, 356.3025, 1143.6987, 356.3025
344040, 0.71772116, 975.7382, 348.01282, 1151.9884, 348.01282
344160, 0.71658975, 984.02625, 339.7248, 1160.2765, 339.7248
344280, 0.7154386, 992.3137, 331.4373, 1168.564, 331.4373
344400, 0.71426094, 1000.6028, 323.14822, 1176.853, 323.14822
344520, 0.71307826, 1008.89154, 314.85947, 1185.1418, 314.85947
344640, 0.71188104, 1017.1797, 306.57132, 1193.4299, 306.57132
344760, 0.71066046, 1025.4681, 298.28284, 1201.7184, 298.28284
344880, 0.7094226, 1033.7567, 289.99426, 1210.007, 289.99426
345000, 0.7081573, 1042.0466, 281.7044, 1218.2969, 281.7044
345120, 0.7068844, 1050.3353, 273.4157, 1226.5856, 273.4157
345240, 0.70558596, 1058.6233, 265.12778, 1234.8735, 265.12778
345360, 0.80665994, 1050.3347, 273.41638, 1226.585, 273.41638
345480, 0.80793935, 1042.0461, 281.705, 1218.2964, 281.705
345600, 0.8091967, 1033.7576, 289.99353, 1210.0078, 289.99353
345720, 0.8104261, 1025.4705, 298.28067, 1201.7207, 298.28067
345840, 0.8116434, 1017.1835, 306.56763, 1193.4337, 306.56763
345960, 0.8128497, 1008.8955, 314.85556, 1185.1458, 314.85556
346080, 0.81403565, 1000.60724, 323.1438, 1176.8575, 323.1438
346200, 0.8152084, 992.3183, 331.4327, 1168.5686, 331.4327
346320, 0.8163577, 984.0303, 339.72076, 1160.2805, 339.72076
346440, 0.817502, 975.7416, 348.00946, 1151.9918, 348.00946
346560, 0.81862307, 967.4541, 356.29697, 1143.7043, 356.29697
346680, 0.8197527, 959.16425, 364.58682, 1135.4144, 364.58682
346800, 0.82084286, 950.87695, 372.8741, 1127.1271, 372.8741
346920, 0.8219471, 942.58795, 381.16315, 1118.838, 381.16315
347040, 0.82302326, 934.3004, 389.45068, 1110.5504, 389.45068
347160, 0.8241116, 926.0106, 397.74048, 1102.2606, 397.74048
347280, 0.8251661, 917.723, 406.0281, 1093.973, 406.0281
347400, 0.8262336, 909.4339, 414.31723, 1085.684, 414.31723
347520, 0.8272791, 901.1458, 422.6053, 1077.3959, 422.6053
347640, 0.82833093, 892.8565, 430.8946, 1069.1066, 430.8946
347760, 0.82936037, 884.5687, 439.18237, 1060.8187, 439.18237
347880, 0.8303953, 876.28046, 447.47064, 1052.5305, 447.47064
348000, 0.8314203, 867.9925, 455.7586, 1044.2426, 455.7586
348120, 0.8324553, 859.7022, 464.0489, 1035.9523, 464.0489
348240, 0.833464, 851.4134, 472.3377, 1027.6635, 472.3377
348360, 0.8344786, 843.12427, 480.62683, 1019.3743, 480.62683
348480, 0.8354869, 834.83527, 488.91586, 1011.0853, 488.91586
348600, 0.8364976, 826.54535, 497.2058, 1002.7954, 497.2058
348720, 0.83749396, 818.2565, 505.4947, 994.50653, 505.4947
348840, 0.83850074, 809.9663, 513.78485, 986.2164, 513.78485
348960, 0.8394923, 801.6771, 522.07404, 977.9272, 522.07404
349080, 0.84048223, 793.38885, 530.3623, 969.6389, 530.3623
349200, 0.8414811, 785.0996, 538.65155, 961.3497, 538.65155
349320, 0.8424665, 776.81146, 546.9397, 953.0615, 546.9397
349440, 0.84345824, 768.5231, 555.2281, 944.77313, 555.2281
349560, 0.8444568, 760.23315, 563.518, 936.4832, 563.518
349680, 0.84544027, 751.9442, 571.80695, 928.1943, 571.80695
349800, 0.84643245, 743.6547, 580.09644, 919.9048, 580.09644
349920, 0.8474221, 735.3651, 588.38605, 911.6152, 588.38605
350040, 0.8484107, 727.0757, 596.6755, 903.32574, 596.6755
350160, 0.84940046, 718.78625, 604.9649, 895.0363, 604.9649
350280, 0.8503785, 710.499, 613.25214, 886.7491, 613.25214
350400, 0.85137784, 702.2105, 621.54065, 878.4606, 621.54065
350520, 0.85237837, 693.9208, 629.8304, 870.17084, 629.8304
350640, 0.8533703, 685.6316, 638.11957, 861.88165, 638.11957
350760, 0.85436136, 677.34344, 646.4077, 853.5935, 646.4077
350880, 0.85536486, 669.0546, 654.69653, 845.3047, 654.69653
351000, 0.8563771, 660.764, 662.9872, 837.01404, 662.9872
351120, 0.8573748, 652.4746, 671.27655, 828.7247, 671.27655
351240, 0.85838276, 644.18524, 679.5659, 820.4353, 679.5659
351360, 0.8593948, 635.8958, 687.85535, 812.1459, 687.85535
351480, 0.86040646, 627.607, 696.14417, 803.85706, 696.14417
351600, 0.8614355, 619.3164, 704.43475, 795.56647, 704.43475
351720, 0.8624498, 611.0274, 712.72375, 787.27747, 712.72375
351840, 0.86347556, 602.73883, 721.0123, 778.9889, 721.0123
351960, 0.8645146, 594.44916, 729.302, 770.6992, 729.302
352080, 0.86555254, 586.15955, 737.5916, 762.4096, 737.5916
352200, 0.8665906, 577.87085, 745.8803, 754.1209, 745.8803
352320, 0.8676458, 569.5812, 754.17, 745.83124, 754.17
352440, 0.86870205, 561.2914, 762.4598, 737.54144, 762.4598
352560, 0.86976147, 553.002, 770.74915, 729.2521, 770.74915
352680, 0.87083185, 544.7124, 779.03876, 720.96246, 779.03876
352800, 0.871905, 536.42334, 787.3278, 712.6734, 787.3278
352920, 0.87298894, 528.1342, 795.61694, 704.3843, 795.61694
353040, 0.87408686, 519.844, 803.90717, 696.09406, 803.90717
353160, 0.8751768, 511.5555, 812.1957, 687.80554, 812.1957
353280, 0.8762904, 503.26614, 820.48505, 679.5162, 820.48505
353400, 0.87741196, 494.97614, 828.7751, 671.22614, 828.7751
353520, 0.7765135, 503.26437, 820.4868, 679.5144, 820.4868
353640, 0.775402, 511.55313, 812.19806, 687.80316, 812.19806
353760, 0.7743078, 519.84094, 803.9103, 696.09094, 803.9103
353880, 0.7732098, 528.1299, 795.62134, 704.3799, 795.62134
354000, 0.77213085, 536.418, 787.3332, 712.668, 787.3332
354120, 0.771046, 544.7077, 779.0435, 720.9577, 779.0435
354240, 0.76999164, 552.9949, 770.75635, 729.2449, 770.75635
354360, 0.768925, 561.28284, 762.4684, 737.53284, 762.4684
354480, 0.7678712, 569.57056, 754.18066, 745.82056, 754.18066
354600, 0.76681316, 577.8598, 745.8914, 754.1098, 745.8914
354720, 0.76577526, 586.1481, 737.60315, 762.3981, 737.60315
354840, 0.76473653, 594.43646, 729.31476, 770.68646, 729.31476
354960, 0.7637061, 602.7244, 721.0268, 778.9744, 721.0268
355080, 0.762672, 611.0135, 712.73773, 787.2635, 712.73773
355200, 0.76165193, 619.302, 704.4492, 795.552, 704.4492
355320, 0.7606262, 627.5917, 696.15955, 803.8417, 696.15955
355440, 0.7596156, 635.88055, 687.87067, 812.13055, 687.87067
355560, 0.7586056, 644.1692, 679.58203, 820.4192, 679.58203
355680, 0.75760376, 652.4567, 671.2945, 828.7067, 671.2945
355800, 0.7565942, 660.7451, 663.0061, 836.9951, 663.0061
355920, 0.7555918, 669.0336, 654.7176, 845.2836, 654.7176
356040, 0.7545877, 677.32294, 646.4283, 853.57294, 646.4283
356160, 0.75359976, 685.61066, 638.14056, 861.86066, 638.14056
356280, 0.7525965, 693.8998, 629.85144, 870.1498, 629.85144
356400, 0.7516084, 702.188, 621.56323, 878.438, 621.56323
356520, 0.7506168, 710.47614, 613.2751, 886.72614, 613.2751
356640, 0.74962366, 718.7647, 604.9865, 895.0147, 604.9865
356760, 0.7486338, 727.0533, 596.69794, 903.3033, 596.69794
356880, 0.74764776, 735.3413, 588.4099, 911.5913, 588.4099
357000, 0.74666214, 743.6288, 580.12244, 919.8788, 580.12244
357120, 0.7456684, 751.9171, 571.8341, 928.1671, 571.8341
357240, 0.7446756, 760.2061, 563.5451, 936.4561, 563.5451
357360, 0.74369234, 768.49396, 555.25726, 944.74396, 555.25726
357480, 0.74270546, 776.7812, 546.97003, 953.0312, 546.97003
357600, 0.7417008, 785.0707, 538.68054, 961.3207, 538.68054
357720, 0.7407165, 793.35864, 530.3926, 969.60864, 530.3926
357840, 0.7397207, 801.6468, 522.10443, 977.8968, 522.10443
357960, 0.7387265, 809.93445, 513.8168, 986.18445, 513.8168
358080, 0.7377217, 818.223, 505.5282, 994.473, 505.5282
358200, 0.73671794, 826.51184, 497.23935, 1002.76184, 497.23935
358320, 0.7357141, 834.8004, 488.95078, 1011.0504, 488.95078
358440, 0.73470473, 843.08905, 480.6621, 1019.33905, 480.6621
358560, 0.73369116, 851.37787, 472.37332, 1027.6278, 472.37332
358680, 0.73267496, 859.6665, 464.08466, 1035.9165, 464.08466
358800, 0.73165286, 867.95526, 455.79593, 1044.2052, 455.79593
358920, 0.7306304, 876.2433, 447.50793, 1052.4932, 447.50793
359040, 0.72958994, 884.5327, 439.2185, 1060.7826, 439.2185
359160, 0.7285638, 892.82007, 430.93115, 1069.07, 430.93115
359280, 0.72750765, 901.10944, 422.64178, 1077.3593, 422.64178
359400, 0.7264577, 909.3985, 414.3527, 1085.6483, 414.3527
359520, 0.7253969, 917.6879, 406.0633, 1093.9377, 406.0633
359640, 0.72433877, 925.97577, 397.77545, 1102.2256, 397.77545
359760, 0.72325736, 934.26465, 389.48654, 1110.5145, 389.48654
359880, 0.7221753, 942.5531, 381.1981, 1118.803, 381.1981
360000, 0.72107697, 950.8422, 372.90894, 1127.0922, 372.90894
360120, 0.71997166, 959.1314, 364.61972, 1135.3813, 364.61972
360240, 0.71885514, 967.4207, 356.33044, 1143.6707, 356.33044
360360, 0.7177325, 975.7091, 348.04208, 1151.959, 348.04208
360480, 0.7165812, 983.9993, 339.7519, 1160.2491, 339.7519
360600, 0.7154323, 992.2886, 331.46265, 1168.5383, 331.46265
360720, 0.71426684, 1000.5772, 323.17398, 1176.827, 323.17398
360840, 0.7130829, 1008.8658, 314.88538, 1185.1156, 314.88538
360960, 0.71186924, 1017.1566, 306.59454, 1193.4064, 306.59454
361080, 0.71066123, 1025.4456, 298.30557, 1201.6953, 298.30557
361200, 0.7094216, 1033.7349, 290.01624, 1209.9846, 290.01624
361320, 0.70816797, 1042.0234, 281.72763, 1218.2732, 281.72763
361440, 0.7068821, 1050.3131, 273.43793, 1226.5629, 273.43793
361560, 0.80795544, 1042.0223, 281.72873, 1218.2721, 281.72873
361680, 0.8092077, 1033.7325, 290.01852, 1209.9823, 290.01852
361800, 0.81044066, 1025.4435, 298.30753, 1201.6932, 298.30753
361920, 0.81166625, 1017.15326, 306.59775, 1193.4031, 306.59775
362040, 0.81286705, 1008.8631, 314.88794, 1185.1129, 314.88794
362160, 0.8140495, 1000.57324, 323.17776, 1176.8231, 323.17776
362280, 0.81521785, 992.2835, 331.4675, 1168.5333, 331.4675
362400, 0.81636924, 983.9943, 339.7567, 1160.2441, 339.7567
362520, 0.8175113, 975.7049, 348.04617, 1151.9547, 348.04617
362640, 0.8186393, 967.41547, 356.3356, 1143.6653, 356.3356
362760, 0.8197543, 959.1262, 364.62485, 1135.376, 364.62485
362880, 0.82086027, 950.8368, 372.91428, 1127.0865, 372.91428
363000, 0.8219497, 942.5482, 381.20285, 1118.798, 381.20285
363120, 0.8230361, 934.25934, 389.49173, 1110.5092, 389.49173
363240, 0.824111, 925.9706, 397.7805, 1102.2203, 397.7805
363360, 0.82517743, 917.6819, 406.06915, 1093.9316, 406.06915
363480, 0.82624245, 909.39215, 414.3589, 1085.6418, 414.3589
363600, 0.82729286, 901.10266, 422.6484, 1077.3523, 422.6484
363720, 0.8283388, 892.8129, 430.93814, 1069.0625, 430.93814
363840, 0.8293791, 884.5228, 439.2282, 1060.7725, 439.2282
363960, 0.83040816, 876.23334, 447.5177, 1052.4829, 447.5177
364080, 0.8314408, 867.9428, 455.8082, 1044.1924, 455.8082
364200, 0.8324576, 859.6532, 464.09784, 1035.9027, 464.09784
364320, 0.8334741, 851.36365, 472.38736, 1027.6132, 472.38736
364440, 0.8344802, 843.07526, 480.67572, 1019.32477, 480.67572
364560, 0.83549744, 834.78546, 488.96555, 1011.035, 488.96555
364680, 0.83649683, 826.4967, 497.2543, 1002.7462, 497.2543
364800, 0.83750737, 818.20654, 505.5445, 994.45605, 505.5445
364920, 0.8385003, 809.91754, 513.8335, 986.16705, 513.8335
365040, 0.83950096, 801.6279, 522.1231, 977.87744, 522.1231
365160, 0.84049106, 793.3392, 530.41187, 969.5887, 530.41187
365280, 0.84148717, 785.04987, 538.7012, 961.2994, 538.7012
365400, 0.84247255, 776.7617, 546.9894, 953.0112, 546.9894
365520, 0.8434675, 768.4728, 555.2783, 944.7223, 555.2783
365640, 0.84445655, 760.18396, 563.56714, 936.4335, 563.56714
365760, 0.84544694, 751.8949, 571.8562, 928.1444, 571.8562
365880, 0.84643394, 743.6062, 580.1449, 919.8557, 580.1449
366000, 0.8474229, 735.3175, 588.4336, 911.567, 588.4336
366120, 0.84841436, 727.0284, 596.7227, 903.2779, 596.7227
366240, 0.8494036, 718.7394, 605.0117, 894.9889, 605.0117
366360, 0.8503925, 710.45074, 613.30035, 886.70026, 613.30035
366480, 0.8513851, 702.162, 621.5891, 878.4115, 621.5891
366600, 0.85237926, 693.8731, 629.878, 870.1226, 629.878
366720, 0.85337484, 685.5841, 638.167, 861.8336, 638.167
366840, 0.8543706, 677.29535, 646.45575, 853.54486, 646.45575
366960, 0.85537064, 669.00653, 654.74457, 845.25604, 654.74457
367080, 0.8563802, 660.7164, 663.0347, 836.9659, 663.0347
367200, 0.8573818, 652.4268, 671.3243, 828.67633, 671.3243
367320, 0.8583869, 644.13776, 679.61334, 820.38727, 679.61334
367440, 0.85939837, 635.8487, 687.9024, 812.0982, 687.9024
367560, 0.860412, 627.5599, 696.1912, 803.8094, 696.1912
367680, 0.86143154, 619.271, 704.4801, 795.5205, 704.4801
367800, 0.8624589, 610.98145, 712.76965, 787.23096, 712.76965
367920, 0.86347914, 602.69324, 721.05786, 778.94275, 721.05786
368040, 0.86451757, 594.40405, 729.34705, 770.65356, 729.34705
368160, 0.8655461, 586.1165, 737.6346, 762.366, 737.6346
368280, 0.86659586, 577.8279, 745.9232, 754.0774, 745.9232
368400, 0.867643, 569.5396, 754.2115, 745.7891, 754.2115
368520, 0.8687011, 561.2509, 762.5002, 737.5004, 762.5002
368640, 0.8697573, 552.9632, 770.7879, 729.2127, 770.7879
368760, 0.8708274, 544.67523, 779.07587, 720.92474, 779.07587
368880, 0.8719042, 536.38715, 787.36395, 712.63666, 787.36395
