Time, Voltage, c1c, c0c, c1a, c2a
323520, 1.0099176, 827.52655, 508.106, 610.4077, 508.106
323640, 1.0252869, 835.9033, 499.7733, 618.6964, 499.7733
323760, 1.0076138, 844.279, 491.44095, 626.9855, 491.44095
323880, 1.0229787, 852.6533, 483.10916, 635.27466, 483.10916
324000, 1.0218256, 861.0263, 474.778, 643.56396, 474.778
324120, 1.004157, 869.3976, 466.44785, 651.853, 466.44785
324240, 1.0030001, 877.7675, 458.1183, 660.1422, 458.1183
324360, 1.0183539, 886.1366, 449.78885, 668.432, 449.78885
324480, 1.0006963, 894.5024, 441.46198, 676.72, 441.46198
324600, 0.9995151, 902.8683, 433.13425, 685.0095, 433.13425
324720, 0.99835515, 911.23206, 424.8079, 693.2984, 424.8079
324840, 0.9971851, 919.59424, 416.48242, 701.58716, 416.48242
324960, 0.99601984, 927.95386, 408.15875, 709.8749, 408.15875
325080, 0.99481905, 936.3137, 399.83414, 718.1643, 399.83414
325200, 0.9936315, 944.672, 391.51035, 726.4536, 391.51035
325320, 0.99242616, 953.0297, 383.1864, 734.74384, 383.1864
325440, 0.99125373, 961.3832, 374.86594, 743.03125, 374.86594
325560, 0.9900216, 969.73706, 366.5443, 751.32056, 366.5443
325680, 0.98879564, 978.08997, 358.22293, 759.61035, 358.22293
325800, 0.98755956, 986.44196, 349.9018, 767.9007, 349.9018
325920, 0.98634017, 994.7905, 341.58334, 776.1891, 341.58334
326040, 0.9850786, 1003.1384, 333.2648, 784.4783, 333.2648
326160, 0.9838152, 1011.4847, 324.94717, 792.7673, 324.94717
326280, 0.98253536, 1019.8296, 316.6302, 801.0564, 316.6302
326400, 0.9812386, 1028.1733, 308.31366, 809.34576, 308.31366
326520, 0.97992146, 1036.5162, 299.99716, 817.6358, 299.99716
326640, 0.97859645, 1044.8575, 291.68155, 825.9257, 291.68155
326760, 0.9772606, 1053.1965, 283.36752, 834.2148, 283.36752
326880, 0.97589827, 1061.5338, 275.05447, 842.5036, 275.05447
327000, 0.97451186, 1069.8696, 266.74216, 850.7924, 266.74216
327120, 0.9731054, 1078.2036, 258.43088, 859.08093, 258.43088
327240, 0.9716669, 1086.5365, 250.12004, 867.36975, 250.12004
327360, 0.96344227, 1094.8678, 241.81, 875.6585, 241.81
327480, 0.96871126, 1103.1979, 233.5005, 883.94745, 233.5005
327600, 0.96718836, 1111.5264, 225.19185, 892.23627, 225.19185
327720, 0.96562535, 1119.8538, 216.88356, 900.52545, 216.88356
327840, 0.9640399, 1128.1787, 208.57703, 908.8136, 208.57703
327960, 0.9623914, 1136.503, 200.27032, 917.10266, 200.27032
328080, 0.9539493, 1144.8256, 191.96475, 925.3913, 191.96475
328200, 0.95898426, 1153.1461, 183.66042, 933.67944, 183.66042
328320, 0.95041275, 1161.4669, 175.355, 941.9694, 175.355
328440, 0.9553367, 1169.7854, 167.05124, 950.2584, 167.05124
328560, 0.9534185, 1178.1025, 158.74805, 958.5476, 158.74805
328680, 0.9446691, 1186.4178, 150.44601, 966.83636, 150.44601
328800, 0.26184192, 1178.1569, 158.72102, 958.54736, 158.72102
328920, 0.2635526, 1169.8967, 166.99586, 950.2578, 166.99586
329040, 0.26518965, 1161.6387, 175.26932, 941.96893, 175.26932
329160, 0.26677027, 1153.3815, 183.5427, 933.6794, 183.5427
329280, 0.2682931, 1145.1255, 191.81561, 925.3895, 191.81561
329400, 0.26976207, 1136.8713, 200.08746, 917.10004, 200.08746
329520, 0.2711874, 1128.6182, 208.359, 908.8102, 208.359
329640, 0.2725625, 1120.3678, 216.6285, 900.5216, 216.6285
329760, 0.27390826, 1112.1177, 224.8984, 892.2319, 224.8984
329880, 0.27520803, 1103.8702, 233.16646, 883.9433, 233.16646
330000, 0.2764788, 1095.6243, 241.43379, 875.6547, 241.43379
330120, 0.2777218, 1087.3788, 249.70119, 867.3653, 249.70119
330240, 0.27893242, 1079.1348, 257.96783, 859.0759, 257.96783
330360, 0.2801193, 1070.8916, 266.23447, 850.7858, 266.23447
330480, 0.28127524, 1062.6505, 274.49966, 842.4964, 274.49966
330600, 0.28240997, 1054.4111, 282.76398, 834.2072, 282.76398
330720, 0.2835261, 1046.1726, 291.02814, 825.9174, 291.02814
330840, 0.284618, 1037.9359, 299.29123, 817.628, 299.29123
330960, 0.28569373, 1029.7003, 307.55392, 809.3382, 307.55392
331080, 0.28674948, 1021.46643, 315.81567, 801.04865, 315.81567
331200, 0.28778395, 1013.2353, 324.07538, 792.7604, 324.07538
331320, 0.2888091, 1005.0054, 332.33456, 784.47186, 332.33456
331440, 0.28982282, 996.7759, 340.59402, 776.1824, 340.59402
331560, 0.29081777, 988.54816, 348.85248, 767.8932, 348.85248
331680, 0.2918035, 980.3213, 357.1108, 759.6034, 357.1108
331800, 0.29277402, 972.09607, 365.36823, 751.3138, 365.36823
331920, 0.29373148, 963.8729, 373.62427, 743.0248, 373.62427
332040, 0.29468474, 955.6504, 381.88046, 734.7349, 381.88046
332160, 0.2956193, 947.4305, 390.13474, 726.4463, 390.13474
332280, 0.29655048, 939.21185, 398.38846, 718.1575, 398.38846
332400, 0.29747212, 930.99475, 406.64136, 709.8687, 406.64136
332520, 0.29838777, 922.77875, 414.89392, 701.5796, 414.89392
332640, 0.29929402, 914.5643, 423.1457, 693.2905, 423.1457
332760, 0.30019328, 906.3514, 431.3966, 685.0016, 431.3966
332880, 0.3010878, 898.13965, 439.6471, 676.7124, 439.6471
333000, 0.3019719, 889.9302, 447.89603, 668.424, 447.89603
333120, 0.302857, 881.72144, 456.14496, 660.1349, 456.14496
333240, 0.30373025, 873.51514, 464.39218, 651.84674, 464.39218
333360, 0.30460864, 865.3089, 472.64005, 643.55725, 472.64005
333480, 0.30547535, 857.1046, 480.8867, 635.26825, 480.8867
333600, 0.3063408, 848.90173, 489.1327, 626.9792, 489.1327
333720, 0.3072016, 840.7006, 497.37766, 618.6904, 497.37766
333840, 0.30806178, 832.50073, 505.62213, 610.4014, 505.62213
333960, 0.3089137, 824.30347, 513.8647, 602.1136, 513.8647
334080, 0.30977213, 816.1067, 522.1074, 593.8248, 522.1074
334200, 0.31062326, 807.91187, 530.34894, 585.53656, 530.34894
334320, 0.3114734, 799.71893, 538.5893, 577.2487, 538.5893
334440, 0.3123248, 791.5274, 546.82904, 568.9608, 546.82904
334560, 0.31317878, 783.33655, 555.06885, 560.6721, 555.06885
334680, 0.31402725, 775.1476, 563.30743, 552.3839, 563.30743
334800, 0.31487802, 766.9601, 571.5453, 544.0957, 571.5453
334920, 0.31573066, 758.7738, 579.78265, 535.80725, 579.78265
335040, 0.31658563, 750.5884, 588.0199, 527.5182, 588.0199
335160, 0.31743088, 742.40656, 596.2543, 519.23126, 596.2543
335280, 0.3182886, 734.2256, 604.48846, 510.94382, 604.48846
335400, 0.3191486, 726.0456, 612.7224, 502.65585, 612.7224
335520, 0.32001072, 717.8667, 620.95605, 494.36752, 620.95605
335640, 0.32086974, 709.6903, 629.1879, 486.08026, 629.1879
335760, 0.32174262, 701.5139, 637.4205, 477.79153, 637.4205
335880, 0.3226117, 693.33936, 645.6519, 469.50323, 645.6519
336000, 0.32348686, 685.16626, 653.8826, 461.2149, 653.8826
336120, 0.32436574, 676.9948, 662.1124, 452.92676, 662.1124
336240, 0.32525256, 668.8243, 670.342, 444.63812, 670.342
336360, 0.32614467, 660.65485, 678.57117, 436.34912, 678.57117
336480, 0.32704177, 652.48676, 686.7998, 428.06, 686.7998
336600, 0.3279392, 644.32153, 695.0263, 419.77228, 695.0263
336720, 0.3288496, 636.15765, 703.25214, 411.4845, 703.25214
336840, 0.3297676, 627.99524, 711.47723, 403.19672, 711.47723
336960, 0.33070016, 619.83276, 719.7031, 394.90744, 719.7031
337080, 1.0559064, 628.2474, 711.3512, 403.19672, 711.3512
337200, 1.0546061, 636.6601, 703.0004, 411.48557, 703.0004
337320, 1.0533029, 645.0723, 694.6494, 419.77536, 694.6494
337440, 1.0520135, 653.4839, 686.29834, 428.06595, 686.29834
337560, 1.0507653, 661.892, 677.9499, 436.35468, 677.9499
337680, 1.0495045, 670.29895, 669.6019, 444.64362, 669.6019
337800, 1.0482607, 678.70404, 661.25507, 452.93216, 661.25507
337920, 1.0470172, 687.1081, 652.9085, 461.22116, 652.9085
338040, 1.0457821, 695.51117, 644.5622, 469.51062, 644.5622
338160, 1.0445658, 703.9123, 636.21716, 477.79965, 636.21716
338280, 1.0433419, 712.3129, 627.8719, 486.08963, 627.8719
338400, 1.0421311, 720.7125, 619.5269, 494.38004, 619.5269
338520, 1.0409468, 729.1093, 611.184, 502.66907, 611.184
338640, 1.0397372, 737.5061, 602.8404, 510.95963, 602.8404
338760, 1.0220473, 745.9, 594.49884, 519.2488, 594.49884
338880, 1.0373946, 754.2915, 586.159, 527.537, 586.159
339000, 1.0362139, 762.6819, 577.8195, 535.82556, 577.8195
339120, 1.0185232, 771.07086, 569.4807, 544.1142, 569.4807
339240, 1.033877, 779.45807, 561.14294, 552.4025, 561.14294
339360, 1.0161854, 787.8446, 552.8051, 560.69165, 552.8051
339480, 1.0150222, 796.2298, 544.4679, 568.9809, 544.4679
339600, 1.0138731, 804.6127, 536.13226, 577.2693, 536.13226
339720, 1.0292186, 812.99554, 527.7959, 585.55914, 527.7959
339840, 1.0115583, 821.3758, 519.4614, 593.84784, 519.4614
339960, 1.0269125, 829.7555, 511.1268, 602.13745, 511.1268
340080, 1.0092472, 838.1332, 502.7934, 610.4265, 502.7934
340200, 1.008098, 846.5091, 494.46103, 618.7153, 494.46103
340320, 1.0069444, 854.88367, 486.1293, 627.00415, 486.1293
340440, 1.00578, 863.2578, 477.7973, 635.29407, 477.7973
340560, 1.004641, 871.629, 469.46744, 643.5826, 469.46744
340680, 1.0034702, 880.0001, 461.13693, 651.87244, 461.13693
340800, 1.0023266, 888.36847, 452.80844, 660.161, 452.80844
340920, 1.0011637, 896.7356, 444.48044, 668.4498, 444.48044
341040, 0.99999774, 905.1015, 436.15295, 676.7389, 436.15295
341160, 0.9988399, 913.46515, 427.82703, 685.02716, 427.82703
341280, 0.9976572, 921.82837, 419.50076, 693.31647, 419.50076
341400, 0.99648666, 930.18964, 411.17572, 701.6053, 411.17572
341520, 0.995301, 938.5498, 402.851, 709.8945, 402.851
341640, 0.99411434, 946.9085, 394.5271, 718.18365, 394.5271
341760, 0.99292773, 955.2651, 386.20456, 726.47217, 386.20456
341880, 0.9917226, 963.62054, 377.8824, 734.76105, 377.8824
342000, 0.9905172, 971.9742, 369.56128, 743.04956, 369.56128
342120, 0.9893013, 980.32623, 361.2411, 751.33795, 361.2411
342240, 0.98805726, 988.6783, 352.92014, 759.6278, 352.92014
342360, 0.98683536, 997.0274, 344.60135, 767.9162, 344.60135
342480, 0.9855807, 1005.3756, 336.2828, 776.20514, 336.2828
342600, 0.98432946, 1013.72144, 327.96588, 784.49316, 327.96588
342720, 0.9830588, 1022.0654, 319.65002, 792.7808, 319.65002
342840, 0.9817556, 1030.4092, 311.33362, 801.0698, 311.33362
342960, 0.9804425, 1038.7523, 303.01715, 809.3596, 303.01715
343080, 0.9791398, 1047.0923, 294.70306, 817.64777, 294.70306
343200, 0.9778044, 1055.4305, 286.39, 825.9356, 286.39
343320, 0.9764384, 1063.7681, 278.07697, 834.2241, 278.07697
343440, 0.97506094, 1072.1039, 269.7648, 842.5125, 269.7648
343560, 0.97365785, 1080.4384, 261.45328, 850.801, 261.45328
343680, 0.97223246, 1088.7714, 253.14255, 859.0894, 253.14255
343800, 0.9640211, 1097.1025, 244.83293, 867.37744, 244.83293
343920, 0.96929026, 1105.4333, 236.52295, 875.66656, 236.52295
344040, 0.96777165, 1113.7632, 228.21318, 883.95624, 228.21318
344160, 0.9662434, 1122.09, 219.90578, 892.24426, 219.90578
344280, 0.95790327, 1130.4147, 211.59962, 900.53174, 211.59962
344400, 0.96302545, 1138.7395, 203.29265, 908.8208, 203.29265
344520, 0.96136135, 1147.0626, 194.9867, 917.10956, 194.9867
344640, 0.95289016, 1155.3837, 186.68211, 925.3977, 186.68211
344760, 0.95788074, 1163.7036, 178.3779, 933.6862, 178.3779
344880, 0.9492904, 1172.0222, 170.07434, 941.9748, 170.07434
345000, 0.9541472, 1180.3407, 161.77022, 950.26465, 161.77022
345120, 0.94543386, 1188.6565, 153.468, 958.55334, 153.468
345240, 0.9501614, 1196.9701, 145.16728, 966.8413, 145.16728
345360, 0.26086923, 1188.7086, 153.44238, 958.5527, 153.44238
345480, 0.26262632, 1180.4485, 161.71674, 950.2641, 161.71674
345600, 0.26431, 1172.1898, 169.9903, 941.9756, 169.9903
345720, 0.26592198, 1163.9341, 178.26175, 933.6884, 178.26175
345840, 0.26747918, 1155.6799, 186.53227, 925.4014, 186.53227
345960, 0.26898697, 1147.4263, 194.80304, 917.11346, 194.80304
346080, 0.2704425, 1139.1738, 203.07338, 908.8252, 203.07338
346200, 0.2718543, 1130.9221, 211.34369, 900.53625, 211.34369
346320, 0.273218, 1122.6727, 219.6124, 892.2482, 219.6124
346440, 0.27454963, 1114.4242, 227.88101, 883.95953, 227.88101
346560, 0.2758382, 1106.1783, 236.14769, 875.67206, 236.14769
346680, 0.27710894, 1097.9315, 244.41603, 867.3822, 244.41603
346800, 0.2783288, 1089.6887, 252.68106, 859.0949, 252.68106
346920, 0.27953836, 1081.4457, 260.9471, 850.8059, 260.9471
347040, 0.28070843, 1073.2056, 269.21094, 842.5184, 269.21094
347160, 0.28186962, 1064.9647, 277.4763, 834.2286, 277.4763
347280, 0.28298977, 1056.7275, 285.73874, 825.941, 285.73874
347400, 0.2841039, 1048.4902, 294.00195, 817.65186, 294.00195
347520, 0.28518763, 1040.2554, 302.26337, 809.3638, 302.26337
347640, 0.28626254, 1032.0208, 310.5253, 801.07446, 310.5253
347760, 0.28730848, 1023.7891, 318.785, 792.7867, 318.785
347880, 0.2883465, 1015.5585, 327.04446, 784.4984, 327.04446
348000, 0.2893662, 1007.3296, 335.3029, 776.21045, 335.3029
348120, 0.29038256, 999.09985, 343.5629, 767.92017, 343.5629
348240, 0.29137006, 990.87305, 351.8207, 759.63135, 351.8207
348360, 0.29235232, 982.6474, 360.07813, 751.3422, 360.07813
348480, 0.29332122, 974.4233, 368.33472, 743.0532, 368.33472
348600, 0.29428348, 966.1997, 376.5915, 734.7633, 376.5915
348720, 0.29522738, 957.97864, 384.84647, 726.4744, 384.84647
348840, 0.29617137, 949.75775, 393.10196, 718.18427, 393.10196
348960, 0.2970972, 941.5393, 401.35574, 709.8951, 401.35574
349080, 0.29801503, 933.32324, 409.6079, 701.6068, 409.6079
349200, 0.29893294, 925.1076, 417.86038, 693.31757, 417.86038
349320, 0.29983506, 916.89453, 426.11102, 685.0294, 426.11102
349440, 0.3007359, 908.6827, 434.36115, 676.741, 434.36115
349560, 0.30163625, 900.47076, 442.61206, 668.4511, 442.61206
349680, 0.30252054, 892.2613, 450.86124, 660.1622, 450.86124
349800, 0.3034061, 884.05273, 459.11023, 651.8727, 459.11023
349920, 0.3042852, 875.84546, 467.35864, 643.58307, 467.35864
350040, 0.305159, 867.63983, 475.6062, 635.29364, 475.6062
350160, 0.30602947, 859.43567, 483.853, 627.0042, 483.853
350280, 0.30688742, 851.23517, 492.09683, 618.717, 492.09683
350400, 0.30775696, 843.03485, 500.34125, 610.42847, 500.34125
350520, 0.3086238, 834.8347, 508.5862, 602.13873, 508.5862
350640, 0.309481, 826.6366, 516.82983, 593.84955, 516.82983
350760, 0.3103344, 818.441, 525.0717, 585.5614, 525.0717
350880, 0.31119376, 810.24615, 533.31354, 577.2726, 533.31354
351000, 0.31205672, 802.05096, 541.55646, 568.98193, 541.55646
351120, 0.31290632, 793.85846, 549.79736, 560.69257, 549.79736
351240, 0.31376106, 785.6674, 558.03754, 552.4032, 558.03754
351360, 0.3146163, 777.4778, 566.27704, 544.1138, 566.27704
351480, 0.31546924, 769.2902, 574.51526, 535.82495, 574.51526
351600, 0.31633276, 761.10236, 582.7545, 527.53436, 582.7545
351720, 0.31718385, 752.9175, 590.99146, 519.24536, 590.99146
351840, 0.31804156, 744.7345, 599.22723, 510.95676, 599.22723
351960, 0.31890747, 736.5519, 607.4634, 502.66708, 607.4634
352080, 0.31977138, 728.3708, 615.6987, 494.37744, 615.6987
352200, 0.32063425, 720.192, 623.93243, 486.08875, 623.93243
352320, 0.3215086, 712.01373, 632.1664, 477.79904, 632.1664
352440, 0.322383, 703.8368, 640.3997, 469.50925, 640.3997
352560, 0.32325915, 695.66174, 648.63196, 461.2199, 648.63196
352680, 0.3241429, 687.4879, 656.8637, 452.93033, 656.8637
352800, 0.32502854, 679.31604, 665.0942, 444.64127, 665.0942
352920, 0.3259221, 671.14557, 673.324, 436.35214, 673.324
353040, 0.32682607, 662.97546, 681.55414, 428.06192, 681.55414
353160, 0.32772475, 654.80853, 689.78186, 419.77344, 689.78186
353280, 0.32864133, 646.64215, 698.0097, 411.48407, 698.0097
353400, 0.32956472, 638.47656, 706.2375, 403.19406, 706.2375
353520, 1.0539457, 646.8878, 697.8877, 411.4823, 697.8877
353640, 1.0526509, 655.2981, 689.5382, 419.77106, 689.5382
353760, 1.0513847, 663.70593, 681.1904, 428.05887, 681.1904
353880, 1.0501062, 672.11346, 672.8422, 436.3478, 672.8422
354000, 1.0488597, 680.51874, 664.49554, 444.63593, 664.49554
354120, 1.047597, 688.924, 656.1481, 452.9256, 656.1481
354240, 1.0463889, 697.3253, 647.80383, 461.21274, 647.80383
354360, 1.0451524, 705.72595, 639.45953, 469.50073, 639.45953
354480, 1.0439364, 714.1249, 631.1162, 477.78845, 631.1162
354600, 1.0261899, 722.52386, 622.7721, 486.0777, 622.7721
354720, 1.0415146, 730.9204, 614.4297, 494.36594, 614.4297
354840, 1.0237974, 739.3156, 606.0879, 502.65433, 606.0879
354960, 1.0391283, 747.7089, 597.74725, 510.94232, 597.74725
355080, 1.0379306, 756.10187, 589.40625, 519.2314, 589.40625
355200, 1.0367563, 764.4928, 581.0665, 527.5199, 581.0665
355320, 1.0190494, 772.8834, 572.7264, 535.8096, 572.7264
355440, 1.0178865, 781.2718, 564.38776, 544.09845, 564.38776
355560, 1.0332394, 789.6584, 556.0501, 552.3871, 556.0501
355680, 1.0155686, 798.0424, 547.7143, 560.6746, 547.7143
355800, 1.0143976, 806.42584, 539.37836, 568.963, 539.37836
355920, 1.0297556, 814.8079, 531.043, 577.2515, 531.043
356040, 1.0120713, 823.18933, 522.70764, 585.54083, 522.70764
356160, 1.0274513, 831.5677, 514.3746, 593.82855, 514.3746
356280, 1.0097628, 839.946, 506.04086, 602.1177, 506.04086
356400, 1.0251371, 848.3219, 497.7088, 610.4059, 497.7088
356520, 1.0074657, 856.6963, 489.3775, 618.69403, 489.3775
356640, 1.0063068, 865.06964, 481.0465, 626.9826, 481.0465
356760, 1.0051517, 873.4415, 472.71625, 635.2712, 472.71625
356880, 1.0040016, 881.8114, 464.3873, 643.5592, 464.3873
357000, 1.0028498, 890.17926, 456.05963, 651.8467, 456.05963
357120, 1.0016799, 898.5465, 447.73184, 660.135, 447.73184
357240, 1.0005095, 906.91296, 439.40414, 668.424, 439.40414
357360, 0.99935544, 915.2768, 431.0783, 676.71185, 431.0783
357480, 0.9981919, 923.63855, 422.7538, 684.9991, 422.7538
357600, 0.99699163, 932.0011, 414.42776, 693.2886, 414.42776
357720, 0.99582875, 940.36066, 406.104, 701.57654, 406.104
357840, 0.9946412, 948.71893, 397.78082, 709.8647, 397.78082
357960, 0.9934546, 957.0752, 389.4589, 718.15234, 389.4589
358080, 0.992245, 965.4309, 381.13675, 726.4409, 381.13675
358200, 0.99103534, 973.7854, 372.81506, 734.72974, 372.81506
358320, 0.989823, 982.1382, 364.4944, 743.0183, 364.4944
358440, 0.98859763, 990.48956, 356.17435, 751.30695, 356.17435
358560, 0.98736155, 998.83966, 347.85492, 759.59576, 347.85492
358680, 0.98611766, 1007.1881, 339.53635, 767.8844, 339.53635
358800, 0.9848596, 1015.5352, 331.21844, 776.17316, 331.21844
358920, 0.98359776, 1023.8801, 322.902, 784.4612, 322.902
359040, 0.9822979, 1032.225, 314.58487, 792.7506, 314.58487
359160, 0.9810224, 1040.5663, 306.27054, 801.03796, 306.27054
359280, 0.9796851, 1048.9081, 297.95493, 809.32733, 297.95493
359400, 0.97835577, 1057.2482, 289.64032, 817.6164, 289.64032
359520, 0.97700095, 1065.5872, 281.32614, 825.9058, 281.32614
359640, 0.9756466, 1073.9231, 273.01425, 834.19366, 273.01425
359760, 0.9742417, 1082.2587, 264.70203, 842.48254, 264.70203
359880, 0.97282946, 1090.5923, 256.391, 850.771, 256.391
360000, 0.971379, 1098.9252, 248.07999, 859.0601, 248.07999
360120, 0.9699074, 1107.2566, 239.76964, 867.3493, 239.76964
360240, 0.9684057, 1115.5867, 231.45995, 875.6386, 231.45995
360360, 0.9668826, 1123.9143, 223.15192, 883.927, 223.15192
360480, 0.96529305, 1132.2423, 214.84279, 892.2172, 214.84279
360600, 0.9636956, 1140.5679, 206.53534, 900.5065, 206.53534
360720, 0.95528895, 1148.8915, 198.22922, 908.7951, 198.22922
360840, 0.96035576, 1157.2135, 189.92387, 917.0837, 189.92387
360960, 0.9518204, 1165.5363, 181.61703, 925.3745, 181.61703
361080, 0.9500371, 1173.8557, 173.3128, 933.66345, 173.3128
361200, 0.948167, 1182.1741, 165.00894, 941.95276, 165.00894
361320, 0.94624007, 1190.4902, 156.70653, 950.24133, 156.70653
361440, 0.95097864, 1198.806, 148.40373, 958.53107, 148.40373
361560, 0.26172784, 1190.5428, 156.68074, 950.24023, 156.68074
361680, 0.26345292, 1182.2821, 164.95601, 941.95044, 164.95601
361800, 0.26510838, 1174.0236, 173.22977, 933.66144, 173.22977
361920, 0.26670888, 1165.7654, 181.504, 925.3712, 181.504
362040, 0.26824677, 1157.5087, 189.77745, 917.08105, 189.77745
362160, 0.26973096, 1149.2538, 198.04982, 908.7912, 198.04982
362280, 0.27116832, 1141.0004, 206.32138, 900.50146, 206.32138
362400, 0.27255997, 1132.749, 214.59169, 892.2123, 214.59169
362520, 0.27391455, 1124.4989, 222.86151, 883.92285, 222.86151
362640, 0.27523085, 1116.2502, 231.13058, 875.6334, 231.13058
362760, 0.27651224, 1108.0032, 239.39874, 867.3442, 239.39874
362880, 0.2777634, 1099.7574, 247.66635, 859.05475, 247.66635
363000, 0.27898076, 1091.5139, 255.93237, 850.7662, 255.93237
363120, 0.28017557, 1083.2716, 264.19797, 842.4773, 264.19797
363240, 0.28134334, 1075.0308, 272.4627, 834.18854, 272.4627
363360, 0.28248745, 1066.7915, 280.72662, 825.89984, 280.72662
363480, 0.28361437, 1058.5526, 288.9909, 817.6101, 288.9909
363600, 0.2847154, 1050.3154, 297.25424, 809.32056, 297.25424
363720, 0.28579903, 1042.0795, 305.51706, 801.0308, 305.51706
363840, 0.2868652, 1033.8447, 313.77948, 792.7407, 313.77948
363960, 0.28791067, 1025.6119, 322.0406, 784.45123, 322.0406
364080, 0.28894702, 1017.37964, 330.30197, 776.1607, 330.30197
364200, 0.2899608, 1009.1497, 338.56177, 767.8711, 338.56177
364320, 0.29096386, 1000.92126, 346.82074, 759.58154, 346.82074
364440, 0.2919496, 992.69543, 355.07782, 751.29315, 355.07782
364560, 0.29293406, 984.46967, 363.33563, 743.00336, 363.33563
364680, 0.29389685, 976.2464, 371.59164, 734.7146, 371.59164
364800, 0.29485938, 968.0232, 379.84836, 726.42444, 379.84836
364920, 0.29580137, 959.8026, 388.10318, 718.13544, 388.10318
365040, 0.29674143, 951.5828, 396.3579, 709.8458, 396.3579
365160, 0.29766676, 943.36536, 404.61105, 701.55707, 404.61105
365280, 0.29858974, 935.1488, 412.86395, 693.26776, 412.86395
365400, 0.29949856, 926.9348, 421.11502, 684.9796, 421.11502
365520, 0.30040827, 918.72156, 429.36612, 676.6907, 429.36612
365640, 0.3013081, 910.5099, 437.6164, 668.40186, 437.6164
365760, 0.3022034, 902.2994, 445.86618, 660.1128, 445.86618
365880, 0.30309105, 894.0907, 454.1149, 651.8241, 454.1149
366000, 0.30397522, 885.8835, 462.36288, 643.5354, 462.36288
366120, 0.30485657, 877.6773, 470.6105, 635.2463, 470.6105
366240, 0.3057319, 869.4727, 478.85727, 626.9573, 478.85727
366360, 0.30660278, 861.2699, 487.10303, 618.66864, 487.10303
366480, 0.30747235, 853.0684, 495.34814, 610.3799, 495.34814
366600, 0.3083393, 844.8683, 503.59268, 602.091, 503.59268
366720, 0.30920377, 836.6695, 511.83655, 593.802, 511.83655
366840, 0.310065, 828.4724, 520.07947, 585.51324, 520.07947
366960, 0.3109262, 820.2767, 528.3217, 577.2244, 528.3217
367080, 0.3117913, 812.08105, 536.5646, 568.93427, 536.5646
367200, 0.3126479, 803.8875, 544.8061, 560.6447, 544.8061
367320, 0.31350437, 795.6959, 553.04645, 552.35565, 553.04645
367440, 0.3143631, 787.5058, 561.2861, 544.0666, 561.2861
367560, 0.3152211, 779.3173, 569.5247, 535.7778, 569.5247
367680, 0.31608132, 771.13025, 577.7627, 527.4889, 577.7627
367800, 0.31694534, 762.944, 586.0006, 519.19934, 586.0006
367920, 0.31780246, 754.7605, 594.23645, 510.91113, 594.23645
368040, 0.31867126, 746.5775, 602.47253, 502.62195, 602.47253
368160, 0.31953153, 738.3976, 610.70624, 494.3344, 610.70624
368280, 0.32040593, 730.218, 618.9403, 486.04578, 618.9403
368400, 0.3212776, 722.0403, 627.17334, 477.7575, 627.17334
368520, 0.32215628, 713.8636, 635.40607, 469.46878, 635.40607
368640, 0.32303298, 705.6893, 643.6371, 461.18106, 643.6371
368760, 0.32391936, 697.5162, 651.8676, 452.89313, 651.8676
368880, 0.32481036, 689.3444, 660.09753, 444.60504, 660.09753
369000, 0.3257043, 681.1746, 668.32623, 436.3174, 668.32623
369120, 0.32661185, 673.0048, 676.5556, 428.02844, 676.5556
369240, 0.3275187, 664.8369, 684.7838, 419.73987, 684.7838
369360, 0.32843235, 656.6709, 693.0109, 411.45172, 693.0109
369480, 0.32936046, 648.5051, 701.2385, 403.16235, 701.2385
369600, 1.0532807, 656.91724, 692.8875, 411.45233, 692.8875
369720, 1.0520025, 665.3271, 684.53796, 419.7416, 684.53796
369840, 1.0507175, 673.73645, 676.1882, 428.03183, 676.1882
369960, 1.0494752, 682.14246, 667.841, 436.32016, 667.841
370080, 1.0482283, 690.54645, 659.4951, 444.60797, 659.4951
370200, 1.0304502, 698.9505, 651.14844, 452.8973, 651.14844
370320, 1.0457398, 707.3526, 642.803, 461.18613, 642.803
370440, 1.0445127, 715.75336, 634.4581, 469.4751, 634.4581
370560, 1.0432901, 724.15314, 626.1135, 477.76453, 626.1135
370680, 1.0420922, 732.55035, 617.77075, 486.05286, 617.77075
370800, 1.0408766, 740.94727, 609.42755, 494.34235, 609.42755
370920, 1.0231647, 749.34247, 601.0853, 502.63156, 601.0853
371040, 1.0219696, 757.7365, 592.74347, 510.9212, 592.74347
371160, 1.0373276, 766.12683, 584.4046, 519.20856, 584.4046
371280, 1.0361286, 774.51746, 576.0647, 527.4977, 576.0647
371400, 1.0184441, 782.90576, 567.7264, 535.78595, 567.7264
371520, 1.017264, 791.2934, 559.388, 544.075, 559.388
371640, 1.0161029, 799.67896, 551.05096, 552.36346, 551.05096
371760, 1.0314486, 808.0638, 542.714, 560.65265, 542.714
371880, 1.0302923, 816.4466, 534.3783, 568.9413, 534.3783
372000, 1.0291262, 824.8285, 526.0428, 577.23047, 526.0428
372120, 1.0279719, 833.2086, 517.7083, 585.51935, 517.7083
372240, 1.0102961, 841.5874, 509.37445, 593.80835, 509.37445
372360, 1.0091348, 849.96515, 501.04083, 602.0978, 501.04083
372480, 1.0079861, 858.3408, 492.70856, 610.3866, 492.70856
