Time, Voltage, c1c, c0c, c1a, c2a
280560, 1.0567534, 1808.4573, 100.50798, 925.636, 100.50798
280680, 1.059406, 1800.3167, 108.72292, 917.34674, 108.72292
280800, 1.0618782, 1792.1882, 116.9313, 909.0584, 116.9313
280920, 1.064225, 1784.0702, 125.1349, 900.7693, 125.1349
281040, 1.066436, 1775.9641, 133.33209, 892.48096, 133.33209
281160, 1.068549, 1767.869, 141.52394, 884.1924, 141.52394
281280, 1.0705643, 1759.7853, 149.71005, 875.90393, 149.71005
281400, 1.0724972, 1751.7125, 157.89066, 867.61536, 157.89066
281520, 1.0743537, 1743.6511, 166.06558, 859.3269, 166.06558
281640, 1.0761526, 1735.5999, 174.23602, 851.03735, 174.23602
281760, 1.0778742, 1727.5605, 182.39998, 842.7487, 182.39998
281880, 1.0795469, 1719.5325, 190.55824, 834.4602, 190.55824
282000, 1.081185, 1711.5139, 198.7127, 826.1699, 198.7127
282120, 1.0827549, 1703.5074, 206.86061, 817.8806, 206.86061
282240, 1.0842881, 1695.5123, 215.00264, 809.5916, 215.00264
282360, 1.0857923, 1687.5276, 223.13994, 801.30176, 223.13994
282480, 1.0872513, 1679.5543, 231.2713, 793.0123, 231.2713
282600, 1.0886835, 1671.5918, 239.39743, 784.72253, 239.39743
282720, 1.0900851, 1663.6401, 247.51826, 776.4325, 247.51826
282840, 1.0914457, 1655.7009, 255.6322, 768.1438, 255.6322
282960, 1.0927944, 1647.7725, 263.74097, 759.85474, 263.74097
283080, 1.0941169, 1639.8551, 271.84424, 751.5656, 271.84424
283200, 1.0954223, 1631.948, 279.94266, 743.2758, 279.94266
283320, 1.0966927, 1624.0531, 288.03445, 734.9871, 288.03445
283440, 1.097953, 1616.1693, 296.12076, 726.6984, 296.12076
283560, 1.0992028, 1608.2957, 304.20242, 718.4088, 304.20242
283680, 1.1004252, 1600.4335, 312.2781, 710.1196, 312.2781
283800, 1.101633, 1592.5826, 320.3479, 701.8309, 320.3479
283920, 1.1028346, 1584.7422, 328.4128, 693.54144, 328.4128
284040, 1.1040154, 1576.9132, 336.4719, 685.2524, 336.4719
284160, 1.105185, 1569.0953, 344.52527, 676.96344, 344.52527
284280, 1.1063566, 1561.287, 352.57462, 668.6731, 352.57462
284400, 1.1074988, 1553.4906, 360.61755, 660.38367, 360.61755
284520, 1.1086286, 1545.7064, 368.65378, 652.0954, 368.65378
284640, 1.1097734, 1537.9315, 376.68625, 643.8054, 376.68625
284760, 1.1108826, 1530.1692, 384.71158, 635.5171, 384.71158
284880, 1.1120092, 1522.4164, 392.73282, 627.22736, 392.73282
285000, 1.1131124, 1514.6753, 400.748, 618.93823, 400.748
285120, 1.1142259, 1506.9436, 408.75903, 610.64777, 408.75903
285240, 1.1153181, 1499.2235, 416.76407, 602.3578, 416.76407
285360, 0.64643264, 1508.0697, 408.19696, 610.6459, 408.19696
285480, 0.6452657, 1516.9045, 399.63525, 618.9344, 399.63525
285600, 0.64410216, 1525.7269, 391.08014, 627.22217, 391.08014
285720, 0.6429054, 1534.54, 382.52844, 635.5124, 382.52844
285840, 0.6417339, 1543.34, 373.9842, 643.80096, 373.9842
285960, 0.6405288, 1552.1296, 365.44437, 652.09094, 365.44437
286080, 0.63933915, 1560.906, 356.912, 660.37933, 356.912
286200, 0.63811845, 1569.6716, 348.38452, 668.66864, 348.38452
286320, 0.6369072, 1578.4241, 339.86447, 676.95636, 339.86447
286440, 0.6356601, 1587.1661, 331.34894, 685.2454, 331.34894
286560, 0.6344153, 1595.896, 322.83978, 693.5339, 322.83978
286680, 0.63313985, 1604.6157, 314.33502, 701.8237, 314.33502
286800, 0.63187045, 1613.3225, 305.83728, 710.11237, 305.83728
286920, 0.6305781, 1622.0172, 297.34576, 718.4006, 297.34576
287040, 0.6292617, 1630.7007, 288.85974, 726.68915, 288.85974
287160, 0.6279327, 1639.372, 280.38004, 734.9772, 280.38004
287280, 0.62658036, 1648.0315, 271.90637, 743.26495, 271.90637
287400, 0.62520164, 1656.6797, 263.43826, 751.553, 263.43826
287520, 0.62379915, 1665.3164, 254.97583, 759.8411, 254.97583
287640, 0.62236905, 1673.9418, 246.51894, 768.1295, 246.51894
287760, 0.62092435, 1682.5541, 238.06929, 776.4164, 238.06929
287880, 0.6194347, 1691.1552, 229.6252, 784.7035, 229.6252
288000, 0.617901, 1699.7461, 221.18547, 792.992, 221.18547
288120, 0.61635214, 1708.3242, 212.75275, 801.2793, 212.75275
288240, 0.6147475, 1716.8916, 204.32513, 809.56726, 204.32513
288360, 0.6131094, 1725.4467, 195.90393, 817.85455, 195.90393
288480, 0.6114095, 1733.9912, 187.48749, 826.1428, 187.48749
288600, 0.60966325, 1742.5245, 179.07668, 834.4312, 179.07668
288720, 0.60786766, 1751.0453, 170.67262, 842.7186, 170.67262
288840, 0.6059951, 1759.555, 162.27385, 851.0065, 162.27385
288960, 0.60404533, 1768.0544, 153.87978, 859.29535, 153.87978
289080, 0.6020265, 1776.5419, 145.49187, 867.5838, 145.49187
289200, 0.5999122, 1785.018, 137.10954, 875.8724, 137.10954
289320, 0.59770006, 1793.482, 128.73343, 884.1605, 128.73343
289440, 0.5953659, 1801.9348, 120.36288, 892.4488, 120.36288
289560, 0.5929015, 1810.3757, 111.99842, 900.7367, 111.99842
289680, 0.59027374, 1818.8059, 103.63912, 909.02515, 103.63912
289800, 0.587477, 1827.2235, 95.2866, 917.3125, 95.2866
289920, 0.5844419, 1835.6313, 86.93821, 925.60144, 86.93821
290040, 0.58116156, 1844.0273, 78.59586, 933.8901, 78.59586
290160, 0.57755715, 1852.4122, 70.25905, 942.17883, 70.25905
290280, 0.57355917, 1860.785, 61.928684, 950.46686, 61.928684
290400, 0.56902355, 1869.1478, 53.60248, 958.7564, 53.60248
290520, 0.56382304, 1877.4973, 45.283962, 967.04395, 45.283962
290640, 0.55761075, 1885.8374, 36.969162, 975.3335, 36.969162
290760, 0.54994583, 1894.1647, 28.661493, 983.6216, 28.661493
290880, 0.5397474, 1902.4819, 20.358122, 991.911, 20.358122
291000, 0.5243566, 1910.7875, 12.060776, 1000.20013, 12.060776
291120, 0.49060938, 1919.0813, 3.7694826, 1008.48883, 3.7694826
291240, NaN, 1927.3698, -4.518935, 1016.7772, -4.518935
291360, NaN, 1935.6594, -12.808629, 1025.0669, -12.808629
291480, NaN, 1943.9471, -21.096386, 1033.3546, -21.096386
291600, NaN, 1952.2354, -29.384579, 1041.6428, -29.384579
291720, NaN, 1960.5238, -37.673088, 1049.9313, -37.673088
291840, NaN, 1968.8129, -45.96218, 1058.2203, -45.96218
291960, NaN, 1977.1025, -54.251812, 1066.51, -54.251812
292080, NaN, 1985.393, -62.542233, 1074.8004, -62.542233
292200, NaN, 1993.6812, -70.830414, 1083.0886, -70.830414
292320, NaN, 2001.9703, -79.11962, 1091.3778, -79.11962
292440, NaN, 2010.2598, -87.409096, 1099.6672, -87.409096
292560, NaN, 2018.549, -95.69827, 1107.9564, -95.69827
292680, NaN, 2026.8378, -103.98706, 1116.2452, -103.98706
292800, NaN, 2035.1267, -112.27595, 1124.5342, -112.27595
292920, NaN, 2043.4163, -120.565475, 1132.8237, -120.565475
293040, NaN, 2051.706, -128.85529, 1141.1135, -128.85529
293160, NaN, 2059.994, -137.14302, 1149.4012, -137.14302
293280, NaN, 2068.284, -145.43294, 1157.6912, -145.43294
293400, NaN, 2076.573, -153.72205, 1165.9802, -153.72205
293520, NaN, 2084.8623, -162.01143, 1174.2697, -162.01143
293640, NaN, 2093.1504, -170.29951, 1182.5577, -170.29951
293760, NaN, 2101.4402, -178.58925, 1190.8475, -178.58925
293880, NaN, 2109.7283, -186.87735, 1199.1356, -186.87735
294000, NaN, 2118.0176, -195.16664, 1207.4249, -195.16664
294120, NaN, 2126.307, -203.45598, 1215.7142, -203.45598
294240, NaN, 2118.0183, -195.16753, 1207.4258, -195.16753
294360, NaN, 2109.7292, -186.87854, 1199.1368, -186.87854
294480, NaN, 2101.4417, -178.59084, 1190.8491, -178.59084
294600, NaN, 2093.1533, -170.30261, 1182.5609, -170.30261
294720, NaN, 2084.865, -162.01425, 1174.2726, -162.01425
294840, NaN, 2076.5771, -153.72636, 1165.9847, -153.72636
294960, NaN, 2068.2898, -145.43893, 1157.6973, -145.43893
295080, NaN, 2060.001, -137.15004, 1149.4083, -137.15004
295200, NaN, 2051.7122, -128.86127, 1141.1195, -128.86127
295320, NaN, 2043.4241, -120.57318, 1132.8314, -120.57318
295440, NaN, 2035.1365, -112.285545, 1124.5438, -112.285545
295560, NaN, 2026.8475, -103.99655, 1116.2549, -103.99655
295680, NaN, 2018.5585, -95.70753, 1107.9658, -95.70753
295800, NaN, 2010.2701, -87.419205, 1099.6775, -87.419205
295920, NaN, 2001.9829, -79.13196, 1091.3903, -79.13196
296040, NaN, 1993.6947, -70.84378, 1083.102, -70.84378
296160, NaN, 1985.4052, -62.554214, 1074.8125, -62.554214
296280, NaN, 1977.1168, -54.265907, 1066.5242, -54.265907
296400, NaN, 1968.8276, -45.976727, 1058.235, -45.976727
296520, NaN, 1960.5399, -37.689014, 1049.9473, -37.689014
296640, NaN, 1952.251, -29.40002, 1041.6583, -29.40002
296760, NaN, 1943.9636, -21.112623, 1033.371, -21.112623
296880, NaN, 1935.6744, -12.823398, 1025.0818, -12.823398
297000, NaN, 1927.386, -4.5349426, 1016.79333, -4.5349426
297120, 0.9581927, 1919.1024, 3.7512255, 1008.5046, 3.7512255
297240, 0.99199945, 1910.8314, 12.0304575, 1000.2171, 12.0304575
297360, 1.0074027, 1902.5702, 20.30555, 991.9281, 20.30555
297480, 1.0175718, 1894.3208, 28.574488, 983.63965, 28.574488
297600, 1.0252361, 1886.0823, 36.838223, 975.3507, 36.838223
297720, 1.0313991, 1877.8567, 45.094666, 967.0634, 45.094666
297840, 1.0366102, 1869.6407, 53.347134, 958.7745, 53.347134
297960, 1.041101, 1861.4374, 61.592613, 950.4869, 61.592613
298080, 1.0451028, 1853.243, 69.83472, 942.197, 69.83472
298200, 1.0486766, 1845.0608, 78.07028, 933.9081, 78.07028
298320, 1.0519422, 1836.8893, 86.30081, 925.6185, 86.30081
298440, 1.0549347, 1828.7299, 94.52488, 917.32983, 94.52488
298560, 1.0577132, 1820.5822, 102.742874, 909.0416, 102.742874
298680, 1.0603129, 1812.4456, 110.955315, 900.75336, 110.955315
298800, 1.0627644, 1804.3192, 119.16317, 892.46405, 119.16317
298920, 1.0650723, 1796.2041, 127.365364, 884.1748, 127.365364
299040, 1.0672586, 1788.1007, 135.56143, 875.88605, 135.56143
299160, 1.0693473, 1780.0083, 143.75204, 867.59717, 143.75204
299280, 1.0713581, 1771.9254, 151.93884, 859.3065, 151.93884
299400, 1.0732722, 1763.8538, 160.11992, 851.016, 160.11992
299520, 1.0751, 1755.795, 168.29367, 842.7272, 168.29367
299640, 1.0768669, 1747.7485, 176.4607, 834.4395, 176.4607
299760, 1.0785915, 1739.7124, 184.6231, 826.15094, 184.6231
299880, 1.0802697, 1731.6855, 192.78171, 817.86053, 192.78171
300000, 1.0818729, 1723.6713, 200.93335, 809.57153, 200.93335
300120, 1.0834392, 1715.6686, 209.07896, 801.28296, 209.07896
300240, 1.0849739, 1707.6764, 217.2197, 792.9937, 217.2197
300360, 1.0864589, 1699.696, 225.35405, 784.7053, 225.35405
300480, 1.0879232, 1691.726, 233.48373, 776.416, 233.48373
300600, 1.0893502, 1683.7668, 241.60805, 768.1265, 241.60805
300720, 1.0907421, 1675.8193, 249.72629, 759.8376, 249.72629
300840, 1.0921223, 1667.8816, 257.84033, 751.5473, 257.84033
300960, 1.0934539, 1659.9564, 265.94733, 743.25854, 265.94733
301080, 1.0947838, 1652.0411, 274.0499, 734.9686, 274.0499
301200, 1.0960821, 1644.1371, 282.14682, 726.67883, 282.14682
301320, 1.0973574, 1636.2446, 290.2377, 718.3895, 290.2377
301440, 1.0986106, 1628.364, 298.32217, 710.10114, 298.32217
301560, 1.099865, 1620.4932, 306.40247, 701.8114, 306.40247
301680, 1.1010865, 1612.634, 314.4765, 693.5224, 314.4765
301800, 1.1022923, 1604.7869, 322.54422, 685.2342, 322.54422
301920, 1.1034926, 1596.9504, 330.60663, 676.9458, 330.60663
302040, 1.1046836, 1589.1244, 338.66415, 668.6568, 338.66415
302160, 1.1058563, 1581.3096, 346.71597, 660.368, 346.71597
302280, 1.1070242, 1573.5051, 354.76285, 652.0786, 354.76285
302400, 1.1081767, 1565.7119, 362.80414, 643.7893, 362.80414
302520, 1.1093241, 1557.9293, 370.84033, 635.4996, 370.84033
302640, 1.1104566, 1550.1581, 378.87067, 627.21027, 378.87067
302760, 1.1115879, 1542.3972, 386.89594, 618.92053, 386.89594
302880, 1.1126924, 1534.6494, 394.91376, 610.63275, 394.91376
303000, 0.64379156, 1543.4669, 386.36032, 618.92206, 386.36032
303120, 0.64260226, 1552.2731, 377.81253, 627.2116, 377.81253
303240, 0.6414174, 1561.0662, 369.27188, 635.4998, 369.27188
303360, 0.6402042, 1569.8486, 360.736, 643.7891, 360.736
303480, 0.63899326, 1578.6191, 352.20633, 652.078, 352.20633
303600, 0.6377622, 1587.3787, 343.68173, 660.3677, 343.68173
303720, 0.6365358, 1596.1254, 335.16418, 668.65607, 335.16418
303840, 0.6352824, 1604.861, 326.65192, 676.94507, 326.65192
303960, 0.6340183, 1613.5851, 318.14526, 685.23425, 318.14526
304080, 0.6327405, 1622.2976, 309.64438, 693.52344, 309.64438
304200, 0.63144547, 1630.9988, 301.14908, 701.81287, 301.14908
304320, 0.63014376, 1639.6873, 292.66068, 710.1012, 292.66068
304440, 0.628813, 1648.3644, 284.17786, 718.3898, 284.17786
304560, 0.6274572, 1657.0306, 275.70004, 726.67914, 275.70004
304680, 0.6260895, 1665.6849, 267.22845, 734.9681, 267.22845
304800, 0.6246944, 1674.3276, 258.7626, 743.257, 258.7626
304920, 0.623261, 1682.9603, 250.30095, 751.54755, 250.30095
305040, 0.6218356, 1691.5787, 241.84785, 759.8353, 241.84785
305160, 0.6203511, 1700.1864, 233.39972, 768.1239, 233.39972
305280, 0.6188355, 1708.7832, 224.95676, 776.4131, 224.95676
305400, 0.61729383, 1717.3678, 216.52011, 784.7017, 216.52011
305520, 0.6157111, 1725.9407, 208.08948, 792.9901, 208.08948
305640, 0.61408293, 1734.5021, 199.66447, 801.2786, 199.66447
305760, 0.6123996, 1743.0532, 191.24403, 809.56836, 191.24403
305880, 0.6106853, 1751.5917, 182.83058, 817.8568, 182.83058
306000, 0.60889655, 1760.1196, 174.42189, 826.1463, 174.42189
306120, 0.6070668, 1768.6344, 166.0205, 834.4342, 166.0205
306240, 0.6051456, 1777.1389, 157.62363, 842.7233, 157.62363
306360, 0.6031526, 1785.6326, 149.23195, 851.013, 149.23195
306480, 0.60109264, 1794.113, 140.84778, 859.3009, 140.84778
306600, 0.5989161, 1802.5826, 132.46872, 867.5894, 132.46872
306720, 0.5966237, 1811.0421, 124.09415, 875.87915, 124.09415
306840, 0.59421915, 1819.4896, 115.72577, 884.1684, 115.72577
306960, 0.5916624, 1827.926, 107.36278, 892.458, 107.36278
307080, 0.58894956, 1836.3496, 99.00683, 900.7463, 99.00683
307200, 0.58603084, 1844.7612, 90.65718, 909.03394, 90.65718
307320, 0.58286524, 1853.1617, 82.31291, 917.3219, 82.31291
307440, 0.57940453, 1861.5516, 73.973595, 925.61066, 73.973595
307560, 0.5755946, 1869.9293, 65.64071, 933.8987, 65.64071
307680, 0.57131386, 1878.2961, 57.31302, 942.1872, 57.31302
307800, 0.5664292, 1886.6519, 48.990833, 950.4759, 48.990833
307920, 0.56071025, 1894.9965, 40.67409, 958.76483, 40.67409
308040, 0.5537775, 1903.3293, 32.363308, 967.05347, 32.363308
308160, 0.5448938, 1911.6509, 24.058218, 975.3421, 24.058218
308280, 0.53237724, 1919.9614, 15.758497, 983.63104, 15.758497
308400, 0.5105584, 1928.2607, 7.4642806, 991.92017, 7.4642806
308520, NaN, 1936.5486, -0.8235431, 1000.208, -0.8235431
308640, NaN, 1944.8378, -9.112724, 1008.4972, -9.112724
308760, NaN, 1953.1259, -17.400864, 1016.78534, -17.400864
308880, NaN, 1961.4147, -25.68965, 1025.0741, -25.68965
309000, NaN, 1969.7026, -33.977585, 1033.362, -33.977585
309120, NaN, 1977.9912, -42.26612, 1041.6506, -42.26612
309240, NaN, 1986.2799, -50.5548, 1049.9393, -50.5548
309360, NaN, 1994.5695, -58.844345, 1058.2289, -58.844345
309480, NaN, 2002.8583, -67.13321, 1066.5177, -67.13321
309600, NaN, 2011.1477, -75.42269, 1074.8071, -75.42269
309720, NaN, 2019.436, -83.711006, 1083.0955, -83.711006
309840, NaN, 2027.7244, -91.99932, 1091.3838, -91.99932
309960, NaN, 2036.0132, -100.2881, 1099.6726, -100.2881
310080, NaN, 2044.3026, -108.577484, 1107.962, -108.577484
310200, NaN, 2052.5906, -116.86535, 1116.2499, -116.86535
310320, NaN, 2060.8809, -125.15566, 1124.5402, -125.15566
310440, NaN, 2069.1697, -133.4445, 1132.829, -133.4445
310560, NaN, 2077.46, -141.73486, 1141.1194, -141.73486
310680, NaN, 2085.747, -150.02206, 1149.4066, -150.02206
310800, NaN, 2094.0369, -158.31177, 1157.6963, -158.31177
310920, NaN, 2102.3252, -166.60011, 1165.9846, -166.60011
311040, NaN, 2110.6155, -174.89046, 1174.275, -174.89046
311160, NaN, 2118.9043, -183.1793, 1182.5638, -183.1793
311280, NaN, 2127.192, -191.46687, 1190.8514, -191.46687
311400, NaN, 2135.4807, -199.75572, 1199.1403, -199.75572
311520, NaN, 2143.77, -208.04495, 1207.4294, -208.04495
311640, NaN, 2135.481, -199.75587, 1199.1404, -199.75587
311760, NaN, 2127.1924, -191.46724, 1190.8517, -191.46724
311880, NaN, 2118.9038, -183.1786, 1182.563, -183.1786
312000, NaN, 2110.615, -174.88988, 1174.2743, -174.88988
312120, NaN, 2102.3271, -166.60197, 1165.9865, -166.60197
312240, NaN, 2094.039, -158.31398, 1157.6985, -158.31398
312360, NaN, 2085.75, -150.02501, 1149.4095, -150.02501
312480, NaN, 2077.4624, -141.73752, 1141.1221, -141.73752
312600, NaN, 2069.1746, -133.44974, 1132.8342, -133.44974
312720, NaN, 2060.8867, -125.16195, 1124.5464, -125.16195
312840, NaN, 2052.5972, -116.8725, 1116.257, -116.8725
312960, NaN, 2044.3096, -108.58495, 1107.9694, -108.58495
313080, NaN, 2036.0216, -100.296936, 1099.6814, -100.296936
313200, NaN, 2027.7339, -92.00928, 1091.3937, -92.00928
313320, NaN, 2019.4454, -83.720856, 1083.1052, -83.720856
313440, NaN, 2011.1569, -75.432236, 1074.8167, -75.432236
313560, NaN, 2002.868, -67.14345, 1066.5278, -67.14345
313680, NaN, 1994.58, -58.855316, 1058.2397, -58.855316
313800, NaN, 1986.2919, -50.56725, 1049.9517, -50.56725
313920, NaN, 1978.0042, -42.279583, 1041.664, -42.279583
314040, NaN, 1969.7164, -33.991817, 1033.3762, -33.991817
314160, NaN, 1961.4293, -25.704653, 1025.0891, -25.704653
314280, NaN, 1953.1396, -17.414967, 1016.79944, -17.414967
314400, NaN, 1944.8524, -9.127772, 1008.51227, -9.127772
314520, NaN, 1936.564, -0.8393755, 1000.2239, -0.8393755
314640, 0.97820735, 1928.2854, 7.444277, 991.9351, 7.444277
314760, 1.000036, 1920.0181, 15.722343, 983.6463, 15.722343
314880, 1.0125327, 1911.7628, 23.994041, 975.3582, 23.994041
315000, 1.0214077, 1903.518, 32.260906, 967.0693, 32.260906
315120, 1.0283267, 1895.2842, 40.52236, 958.7801, 40.52236
315240, 1.0340234, 1887.0618, 48.778065, 950.491, 48.778065
315360, 1.0388815, 1878.8513, 57.02758, 942.2025, 57.02758
315480, 1.0431274, 1870.6532, 65.27035, 933.91516, 65.27035
315600, 1.0469203, 1862.4664, 73.50737, 925.62787, 73.50737
315720, 1.0503664, 1854.2893, 81.740456, 917.3389, 81.740456
315840, 1.0535, 1846.1243, 89.967094, 909.0508, 89.967094
315960, 1.0564054, 1837.9698, 98.188705, 900.762, 98.188705
316080, 1.0591059, 1829.8265, 106.40478, 892.4732, 106.40478
316200, 1.0616307, 1821.6951, 114.614655, 884.185, 114.614655
316320, 1.0640172, 1813.5745, 122.819275, 875.8964, 122.819275
316440, 1.066267, 1805.4658, 131.01746, 867.60864, 131.01746
316560, 1.0684106, 1797.3687, 139.20976, 859.32117, 139.20976
316680, 1.0704681, 1789.2816, 147.39758, 851.0326, 147.39758
316800, 1.0724299, 1781.2058, 155.57982, 842.744, 155.57982
316920, 1.0743091, 1773.1417, 163.7558, 834.45605, 163.7558
317040, 1.0761284, 1765.0884, 171.9267, 826.1676, 171.9267
317160, 1.0778823, 1757.046, 180.09218, 817.879, 180.09218
317280, 1.0795774, 1749.0149, 188.25195, 809.5906, 188.25195
317400, 1.0812175, 1740.9955, 196.40561, 801.3027, 196.40561
317520, 1.0828172, 1732.987, 204.55391, 793.0145, 204.55391
317640, 1.0843768, 1724.9891, 212.69719, 784.7258, 212.69719
317760, 1.085885, 1717.0033, 220.83395, 776.4381, 220.83395
317880, 1.0873626, 1709.0288, 228.9649, 768.15063, 228.9649
318000, 1.0888208, 1701.0642, 237.0917, 759.86176, 237.0917
318120, 1.0902312, 1693.1112, 245.21223, 751.5736, 245.21223
318240, 1.091624, 1685.1688, 253.32779, 743.2849, 253.32779
318360, 1.0929792, 1677.2384, 261.43698, 734.997, 261.43698
318480, 1.0943319, 1669.3173, 269.54242, 726.7073, 269.54242
318600, 1.0956349, 1661.4087, 277.64078, 718.4191, 277.64078
318720, 1.09695, 1653.5087, 285.73608, 710.1285, 285.73608
318840, 1.0982093, 1645.6218, 293.82382, 701.8399, 293.82382
318960, 1.0994838, 1637.7439, 301.90808, 693.54926, 301.90808
319080, 1.1007025, 1629.8799, 309.984, 685.2614, 309.984
319200, 1.1019369, 1622.0258, 318.05545, 676.97253, 318.05545
319320, 1.1031449, 1614.1832, 326.12094, 668.68414, 326.12094
319440, 1.1043432, 1606.3518, 334.18088, 660.39575, 334.18088
319560, 1.1055244, 1598.532, 342.23468, 652.10803, 342.23468
319680, 1.1067106, 1590.7218, 350.2843, 643.819, 350.2843
319800, 1.1078751, 1582.9226, 358.32837, 635.5299, 358.32837
319920, 1.1090336, 1575.134, 366.36734, 627.2405, 366.36734
320040, 1.110177, 1567.3568, 374.4004, 618.9515, 374.4004
320160, 1.111319, 1559.5902, 382.42834, 610.66205, 382.42834
320280, 0.64238465, 1568.3911, 373.88306, 618.9518, 373.88306
320400, 0.6411802, 1577.1802, 365.34375, 627.24133, 365.34375
320520, 0.6399677, 1585.9573, 356.81055, 635.53064, 356.81055
320640, 0.63874567, 1594.7224, 348.28348, 643.8196, 348.28348
320760, 0.6375037, 1603.4767, 339.76147, 652.1093, 339.76147
320880, 0.63626355, 1612.2184, 331.2462, 660.39813, 331.2462
321000, 0.63499665, 1620.9493, 322.7359, 668.6878, 322.7359
321120, 0.6337172, 1629.6693, 314.2308, 676.9781, 314.2308
321240, 0.63242793, 1638.3774, 305.73157, 685.2683, 305.73157
321360, 0.63112676, 1647.0735, 297.23877, 693.5579, 297.23877
321480, 0.6298101, 1655.7571, 288.75262, 701.8467, 288.75262
321600, 0.62845737, 1664.4302, 280.27106, 710.13666, 280.27106
321720, 0.6270959, 1673.0914, 271.79556, 718.42633, 271.79556
321840, 0.6257154, 1681.7404, 263.32654, 726.71533, 263.32654
321960, 0.6242925, 1690.3794, 254.86182, 735.0058, 254.86182
322080, 0.6228697, 1699.005, 246.40462, 743.29456, 246.40462
322200, 0.62139404, 1707.6202, 237.95197, 751.58453, 237.95197
322320, 0.61990297, 1716.2234, 229.5058, 759.8738, 229.5058
322440, 0.6183685, 1724.8154, 221.06493, 768.1635, 221.06493
322560, 0.6167965, 1733.3965, 212.62927, 776.4538, 212.62927
322680, 0.6151883, 1741.966, 204.19934, 784.74414, 204.19934
322800, 0.61355126, 1750.5222, 195.77696, 793.03265, 195.77696
322920, 0.61184555, 1759.0677, 187.35963, 801.3219, 187.35963
323040, 0.6100925, 1767.6016, 178.94807, 809.61115, 178.94807
323160, 0.608264, 1776.126, 170.54024, 817.9024, 170.54024
323280, 0.6063949, 1784.638, 162.13913, 826.1927, 162.13913
323400, 0.6044501, 1793.1378, 153.74431, 834.4824, 153.74431
323520, 0.60242677, 1801.6255, 145.35606, 842.7713, 145.35606
323640, 0.6003075, 1810.1014, 136.97375, 851.06, 136.97375
323760, 0.5980805, 1818.5663, 128.5968, 859.34906, 128.5968
323880, 0.595738, 1827.0199, 120.225395, 867.63824, 120.225395
324000, 0.59326136, 1835.4622, 111.85963, 875.92755, 111.85963
324120, 0.5906315, 1843.8927, 103.499825, 884.2166, 103.499825
324240, 0.5878154, 1852.312, 95.14559, 892.5058, 95.14559
324360, 0.58477837, 1860.7205, 86.796455, 900.7956, 86.796455
324480, 0.58150023, 1869.1157, 78.45486, 909.08356, 78.45486
324600, 0.5778727, 1877.5011, 70.117355, 917.3731, 70.117355
324720, 0.5738607, 1885.8745, 61.78622, 925.662, 61.78622
324840, 0.5693239, 1894.2363, 53.460922, 933.95074, 53.460922
324960, 0.5640967, 1902.5858, 45.142334, 942.23846, 45.142334
325080, 0.557862, 1910.9255, 36.82776, 950.5279, 36.82776
325200, 0.55014825, 1919.2538, 28.518953, 958.8172, 28.518953
325320, 0.5398897, 1927.5715, 20.21494, 967.1074, 20.21494
325440, 0.5243778, 1935.8754, 11.919355, 975.39484, 11.919355
325560, 0.48984468, 1944.1697, 3.62755, 983.68414, 3.62755
325680, NaN, 1952.4595, -4.662264, 991.97394, -4.662264
325800, NaN, 1960.7498, -12.952588, 1000.2643, -12.952588
325920, NaN, 1969.0381, -21.240952, 1008.5527, -21.240952
326040, NaN, 1977.3273, -29.530132, 1016.84186, -29.530132
326160, NaN, 1985.6163, -37.819145, 1025.1309, -37.819145
326280, NaN, 1993.9054, -46.108246, 1033.4199, -46.108246
326400, NaN, 2002.1948, -54.397625, 1041.7094, -54.397625
326520, NaN, 2010.4849, -62.68769, 1049.9994, -62.68769
326640, NaN, 2018.7748, -70.9776, 1058.2893, -70.9776
326760, NaN, 2027.0638, -79.26666, 1066.5784, -79.26666
326880, NaN, 2035.3527, -87.55549, 1074.8672, -87.55549
327000, NaN, 2043.6415, -95.8443, 1083.156, -95.8443
327120, NaN, 2051.93, -104.1328, 1091.4445, -104.1328
327240, NaN, 2060.2188, -112.42161, 1099.7333, -112.42161
327360, NaN, 2068.5076, -120.71036, 1108.022, -120.71036
327480, NaN, 2076.7964, -128.99928, 1116.3109, -128.99928
327600, NaN, 2085.0852, -137.2881, 1124.5997, -137.2881
327720, NaN, 2093.3745, -145.57729, 1132.8889, -145.57729
327840, NaN, 2101.6626, -153.86545, 1141.1771, -153.86545
327960, NaN, 2109.9517, -162.15451, 1149.4662, -162.15451
328080, NaN, 2118.2402, -170.44316, 1157.7549, -170.44316
328200, NaN, 2126.5283, -178.73131, 1166.043, -178.73131
328320, NaN, 2134.8184, -187.02127, 1174.3329, -187.02127
328440, NaN, 2143.1074, -195.3103, 1182.622, -195.3103
328560, NaN, 2151.3967, -203.5995, 1190.9111, -203.5995
328680, NaN, 2159.6855, -211.88828, 1199.2, -211.88828
328800, NaN, 2151.3965, -203.59927, 1190.911, -203.59927
328920, NaN, 2143.107, -195.30972, 1182.6215, -195.30972
329040, NaN, 2134.818, -187.02083, 1174.3325, -187.02083
329160, NaN, 2126.5286, -178.73128, 1166.043, -178.73128
329280, NaN, 2118.2388, -170.44145, 1157.7532, -170.44145
329400, NaN, 2109.9492, -162.15198, 1149.4637, -162.15198
329520, NaN, 2101.6594, -153.86209, 1141.1738, -153.86209
329640, NaN, 2093.3708, -145.5735, 1132.8853, -145.5735
